epoch,followers,following,media
1548523202.3595011,6104,438,147
1548523802.4165056,6105,438,147
1548524401.741096,6105,438,147
1548525001.7657979,6105,438,147
1548525601.7920449,6105,438,147
1548526202.14013,6105,438,147
1548526802.1770735,6105,438,147
1548527402.2148163,6105,438,147
1548528001.8598435,6105,438,147
1548528601.8825219,6104,438,147
1548529201.9212372,6104,438,147
1548529802.5621989,6103,438,147
1548530401.6177764,6103,438,147
1548531001.6334498,6103,438,147
1548531602.280587,6103,438,147
1548532202.3211417,6103,438,147
1548532802.4387732,6104,438,147
1548533402.021038,6104,438,147
1548534002.0549285,6104,438,147
1548534602.108845,6104,438,147
1548535201.746278,6104,438,147
1548535801.7737863,6104,438,147
1548536401.790787,6104,438,147
1548537002.4396439,6104,438,147
1548537602.4845831,6104,438,147
1548538202.5201578,6104,438,147
1548538801.8494823,6103,438,147
1548539401.8816388,6103,438,147
1548540001.90186,6103,438,147
1548540602.2300825,6105,438,147
1548541202.2864752,6105,438,147
1548541802.324953,6105,438,147
1548542401.640108,6105,438,147
1548543001.686575,6106,438,147
1548543601.8123033,6106,438,147
1548544202.0768151,6106,438,147
1548544802.1498635,6106,438,147
1548545402.1522403,6105,438,147
1548546001.8144815,6106,438,147
1548546601.8199844,6106,438,147
1548547201.8527646,6106,438,147
1548547802.5115938,6106,438,147
1548548402.5501661,6106,438,147
1548549001.5882766,6107,438,147
1548549601.9055262,6107,438,147
1548550201.9333768,6107,438,147
1548550801.9583886,6107,438,147
1548551402.2823677,6107,438,147
1548552002.3085868,6107,438,147
1548552602.3463454,6107,438,147
1548553201.666102,6107,438,147
1548553801.6854002,6107,438,147
