epoch,followers,following,media
1548523202.3595011,6104,438,147
1548523802.4165056,6105,438,147
1548524401.741096,6105,438,147
1548525001.7657979,6105,438,147
1548525601.7920449,6105,438,147
1548526202.14013,6105,438,147
1548526802.1770735,6105,438,147
1548527402.2148163,6105,438,147
1548528001.8598435,6105,438,147
1548528601.8825219,6104,438,147
1548529201.9212372,6104,438,147
1548529802.5621989,6103,438,147
1548530401.6177764,6103,438,147
1548531001.6334498,6103,438,147
1548531602.280587,6103,438,147
1548532202.3211417,6103,438,147
