epoch,followers,following,media
1548298802.0870934,761,169,5
1548299401.7826178,761,169,5
1548300001.8165777,761,169,5
1548300601.8579254,761,169,5
1548301202.2029557,761,169,5
1548301802.2400985,761,169,5
1548302402.289817,761,169,5
1548303001.924893,761,169,5
1548303601.9764748,761,169,5
1548304201.9992287,761,169,5
1548304801.659162,761,169,5
1548305401.6617913,761,169,5
1548306001.7218227,761,169,5
1548306602.3569465,761,169,5
1548307202.3992085,761,169,5
1548307802.265828,761,169,5
1548308401.5983963,761,169,5
1548309001.6716585,761,169,5
1548309601.6540363,761,169,5
1548310202.3479655,761,169,5
1548310802.4122798,761,169,5
1548311402.4376361,761,169,5
1548312001.750331,761,169,5
1548312601.786316,761,169,5
1548313201.8348525,761,169,5
1548313802.511596,761,169,5
1548314402.566716,761,169,5
1548315001.5818083,761,169,5
1548315602.2301936,761,169,5
1548316202.2651966,762,169,5
1548316802.3179162,762,169,5
1548317401.954595,763,169,5
1548318001.9911675,763,169,5
1548318602.0316777,763,169,5
1548319201.693294,763,169,5
1548319801.7206945,763,169,5
1548320401.7419436,763,169,5
1548321002.392902,763,169,5
1548321602.4675891,763,169,5
1548322202.46317,762,169,5
1548322801.815157,762,169,5
1548323401.859531,762,169,5
1548324001.884133,762,169,5
1548324602.534612,762,169,5
1548325201.5782216,762,169,5
1548325801.6016753,762,169,5
1548326402.2679408,762,169,5
1548327002.2822492,762,169,5
1548327602.3302438,762,169,5
1548328201.9696956,762,169,5
1548328802.0261345,762,169,5
1548329402.0508032,762,169,5
1548330002.3825116,762,169,5
1548330602.430637,762,169,5
1548331202.4445753,762,169,5
1548331802.0896401,761,169,5
1548332402.1706738,761,169,5
1548333002.1908553,761,169,5
1548333601.8707101,761,169,5
1548334201.8934782,761,169,5
1548334801.9102318,761,169,5
1548335402.2417383,761,169,5
1548336002.2944405,761,169,5
1548336602.3522868,762,169,5
1548337201.6503725,762,169,5
1548337801.6887603,762,169,5
1548338401.7017498,762,169,5
1548339002.3656354,762,169,5
1548339602.4173028,762,169,5
1548340202.491884,762,169,5
1548340802.1181753,762,169,5
1548341402.1435182,762,169,5
1548342002.2033396,762,169,5
1548342602.5349479,762,169,5
1548343201.5846477,762,169,5
1548343801.6087608,762,169,5
1548344401.9393218,762,169,5
1548345001.985724,763,169,5
1548345602.028503,763,169,5
1548346201.6811435,764,169,5
1548346802.2148647,764,169,5
1548347401.749384,764,169,5
1548348002.4083223,764,169,5
1548348602.4364238,764,169,5
1548349202.5039852,765,169,5
1548349802.1363947,765,169,5
1548350402.166014,766,169,5
1548351002.2136896,766,169,5
1548351601.8721447,766,169,5
1548352201.9114017,766,169,5
1548352801.93166,766,169,5
1548353402.570771,767,169,5
1548354001.6243076,767,169,5
1548354601.658671,767,169,5
1548355202.0191882,767,169,5
1548355802.033689,769,169,5
1548356402.056937,770,169,5
1548357001.683956,770,169,5
1548357601.7359772,770,169,5
1548358201.7609067,770,169,5
1548358802.0928025,770,169,5
1548359402.1381414,770,169,5
1548360002.1960661,771,169,5
1548360601.8301783,771,169,5
1548361201.8697717,771,169,5
1548361801.902783,772,169,5
1548362402.5347517,773,169,5
1548363601.5918648,775,169,5
1548364201.9163437,775,169,5
1548364801.9838603,774,169,5
1548365402.034526,774,169,5
1548366001.6462853,774,169,5
1548366601.667974,774,169,5
1548367201.71866,774,169,5
1548367802.3618302,774,169,5
1548368402.411959,774,169,5
1548369002.4602625,774,169,5
1548369602.0973554,774,169,5
1548370202.1206756,774,169,5
1548370802.2215288,774,169,5
1548371402.527792,774,169,5
1548372001.577802,774,169,5
1548372601.6135757,774,169,5
1548373202.2273471,774,169,5
1548373802.26911,774,169,5
1548374402.3109617,774,169,5
1548375001.6217418,774,169,5
1548375601.6727982,774,169,5
1548376201.7078817,774,169,5
1548376802.3376527,774,169,5
1548377402.3808444,774,169,5
1548378002.4134896,774,169,5
1548378602.0758533,774,169,5
1548379202.1097815,774,169,5
1548379802.131885,775,169,5
1548380402.4742074,775,169,5
1548381002.4998658,775,169,5
1548381602.5907516,775,169,5
1548382202.192975,775,169,5
1548382802.2416837,775,169,5
1548383402.2612572,775,169,5
1548384001.8973317,775,169,5
1548384601.9611404,775,169,5
1548385201.981544,776,169,5
1548385802.342515,776,169,5
1548386402.4046257,776,169,5
1548387002.4276068,776,169,5
1548387601.760065,776,169,5
1548388201.8036232,776,169,5
1548388801.836785,776,169,5
1548389402.4605448,776,169,5
1548390002.5173984,776,169,5
1548390602.5644708,776,169,5
1548391202.2382088,776,169,5
1548391802.2829645,776,169,5
1548392402.3485987,776,169,5
1548393001.6377058,776,169,5
1548393601.6982071,776,169,5
1548394202.3228521,776,169,5
1548394801.934604,776,169,5
1548395401.946683,776,169,5
1548396001.99455,776,169,5
1548396602.3715575,776,169,5
1548397202.3989081,776,169,5
1548397802.4519963,776,169,5
1548398402.118225,776,169,5
1548399002.1331618,776,169,5
1548399602.174842,776,169,5
1548400201.8143158,776,169,5
1548400801.8702037,776,169,5
1548401401.9161553,776,169,5
1548402002.5757632,776,169,5
1548402601.621733,776,169,5
