epoch,followers,following,media
1548298802.0870934,289,9,18
1548299401.7826178,289,9,18
1548300001.8165777,289,9,18
1548300601.8579254,289,9,18
1548301202.2029557,289,9,18
1548301802.2400985,289,9,18
1548302402.289817,289,9,18
1548303001.924893,289,9,18
1548303601.9764748,289,9,18
1548304201.9992287,289,9,18
1548304801.659162,289,9,18
1548305401.6617913,289,9,18
1548306001.7218227,289,9,18
1548306602.3569465,289,9,18
1548307202.3992085,289,9,18
1548307802.265828,289,9,18
1548308401.5983963,289,9,18
1548309001.6716585,289,9,18
1548309601.6540363,289,9,18
1548310202.3479655,289,9,18
1548310802.4122798,289,9,18
1548311402.4376361,289,9,18
1548312001.750331,289,9,18
1548312601.786316,289,9,18
1548313201.8348525,289,9,18
1548313802.511596,289,9,18
1548314402.566716,289,9,18
1548315001.5818083,289,9,18
1548315602.2301936,289,9,18
1548316202.2651966,289,9,18
1548316802.3179162,289,9,18
1548317401.954595,289,9,18
1548318001.9911675,289,9,18
1548318602.0316777,289,9,18
1548319201.693294,289,9,18
1548319801.7206945,289,9,18
1548320401.7419436,289,9,18
1548321002.392902,289,9,18
1548321602.4675891,289,9,18
1548322202.46317,289,9,18
1548322801.815157,289,9,18
1548323401.859531,289,9,18
1548324001.884133,289,9,18
1548324602.534612,289,9,18
1548325201.5782216,289,9,18
1548325801.6016753,289,9,18
1548326402.2679408,289,9,18
1548327002.2822492,289,9,18
1548327602.3302438,289,9,18
1548328201.9696956,289,9,18
1548328802.0261345,289,9,18
1548329402.0508032,289,9,18
1548330002.3825116,289,9,18
1548330602.430637,289,9,18
1548331202.4445753,289,9,18
1548331802.0896401,289,9,18
1548332402.1706738,289,9,18
1548333002.1908553,289,9,18
1548333601.8707101,289,9,18
1548334201.8934782,289,9,18
1548334801.9102318,289,9,18
1548335402.2417383,289,9,18
1548336002.2944405,289,9,18
1548336602.3522868,289,9,18
1548337201.6503725,289,9,18
1548337801.6887603,289,9,18
1548338401.7017498,289,9,18
1548339002.3656354,289,9,18
1548339602.4173028,289,9,18
1548340202.491884,289,9,18
1548340802.1181753,289,9,18
1548341402.1435182,289,9,18
1548342002.2033396,289,9,18
