epoch,followers,following,media
1548298802.0870934,2746,388,395
1548299401.7826178,2746,388,395
1548300001.8165777,2746,388,395
1548300601.8579254,2746,388,395
1548301202.2029557,2746,388,395
1548301802.2400985,2746,388,395
1548302402.289817,2746,388,395
1548303001.924893,2746,388,395
1548303601.9764748,2746,388,395
1548304201.9992287,2746,388,395
1548304801.659162,2746,388,395
1548305401.6617913,2746,388,395
1548306001.7218227,2746,388,395
1548306602.3569465,2746,388,395
1548307202.3992085,2746,388,395
1548307802.265828,2746,388,395
1548308401.5983963,2746,388,395
1548309001.6716585,2746,387,395
1548309601.6540363,2746,387,395
1548310202.3479655,2745,387,395
1548310802.4122798,2744,387,395
1548311402.4376361,2744,387,395
1548312001.750331,2745,387,395
1548312601.786316,2745,387,395
1548313201.8348525,2745,387,395
1548313802.511596,2745,387,395
1548314402.566716,2745,387,395
1548315001.5818083,2745,387,395
1548315602.2301936,2745,387,395
1548316202.2651966,2745,387,395
1548316802.3179162,2745,387,395
1548317401.954595,2745,387,395
1548318001.9911675,2745,387,395
1548318602.0316777,2744,387,395
1548319201.693294,2744,387,395
1548319801.7206945,2744,387,395
1548320401.7419436,2744,387,395
1548321002.392902,2744,387,395
1548321602.4675891,2744,387,395
1548322202.46317,2744,387,395
1548322801.815157,2745,387,395
1548323401.859531,2745,387,395
1548324001.884133,2745,387,395
1548324602.534612,2745,387,395
1548325201.5782216,2745,387,395
1548325801.6016753,2745,387,395
1548326402.2679408,2745,387,395
1548327002.2822492,2746,387,395
1548327602.3302438,2746,387,395
1548328201.9696956,2746,387,395
1548328802.0261345,2747,387,395
1548329402.0508032,2747,387,395
1548330002.3825116,2747,387,395
1548330602.430637,2747,387,395
1548331202.4445753,2747,387,395
1548331802.0896401,2747,387,395
1548332402.1706738,2747,387,395
1548333002.1908553,2747,387,395
1548333601.8707101,2747,387,395
1548334201.8934782,2748,387,395
1548334801.9102318,2748,387,395
1548335402.2417383,2748,387,395
1548336002.2944405,2748,387,395
1548336602.3522868,2749,387,395
1548337201.6503725,2750,387,395
1548337801.6887603,2751,387,395
1548338401.7017498,2751,387,395
1548339002.3656354,2751,387,395
1548339602.4173028,2751,387,395
1548340202.491884,2751,387,395
1548340802.1181753,2751,387,395
1548341402.1435182,2751,387,395
1548342002.2033396,2752,387,395
1548342602.5349479,2752,387,395
1548343201.5846477,2752,387,395
1548343801.6087608,2753,387,395
1548344401.9393218,2753,387,395
1548345001.985724,2753,387,395
1548345602.028503,2753,387,395
1548346201.6811435,2753,387,395
1548346802.2148647,2753,387,395
1548347401.749384,2754,388,395
1548348002.4083223,2754,388,395
1548348602.4364238,2754,388,395
1548349202.5039852,2755,388,395
1548349802.1363947,2755,388,395
1548350402.166014,2755,388,395
1548351002.2136896,2755,388,395
1548351601.8721447,2757,388,395
1548352201.9114017,2757,388,395
1548352801.93166,2757,388,395
1548353402.570771,2757,388,395
1548354001.6243076,2757,388,395
1548354601.658671,2757,388,395
1548355202.0191882,2757,388,395
1548355802.033689,2757,388,395
1548356402.056937,2759,388,395
1548357001.683956,2761,388,395
1548357601.7359772,2760,388,395
1548358201.7609067,2760,388,395
1548358802.0928025,2760,388,395
1548359402.1381414,2760,388,395
1548360002.1960661,2760,388,395
1548360601.8301783,2760,388,395
1548361201.8697717,2760,388,395
1548361801.902783,2760,388,396
1548362402.5347517,2761,388,396
1548363601.5918648,2760,388,396
1548364201.9163437,2760,388,396
