epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040407.513092,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2916,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,267,,False,1 person standing
1549041007.181473,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2916,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,267,,False,1 person standing
1549041606.9905996,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2917,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549042207.039839,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2917,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549042807.339561,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2918,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549043407.8449795,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2918,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549044008.7393472,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2919,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549044607.2273808,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2919,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549045207.31963,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2920,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,268,,False,1 person standing
1549045807.1114519,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,2920,400,277430141,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/72a512ae132080bcd0b5ab4ed3d38968/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,lucy_m_thomas,399,1968420354600163320,@studio.bauendahl Noch 8 Tage bis zur Ausstrahlung :party_popper::see-no-evil_monkey::two_hearts:Die Aufregung steigt 🥰:see-no-evil_monkey:Einschalten nicht vergessen :television: 7.2. um 20:15 auf Pro7 :party_popper:Und vergesst nicht für mich abzustimmen und einen Like dazulassen 🥰 Link in my Bio:TOP_arrow::smiling_face:️Würde mich riesig freuen :red_heart:•••••••••••#teamlucia #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019 #germanysnexttopmodel #gntm #gntm2019#girls #shoutout #beach #harrystyles  #boyfriend #selfie #instago #style #lol #l4l #pretty #follow4follow #eyes #sun #nofilter #my #nice #instacool #hair #life #instafollow #instacollage,10,False,1548874013,640,640,https://scontent-frt3-1.cdninstagram.com/vp/4d21d18e42b7f5d5fde0f7b33d1dda49/5CF1B214/t51.2885-15/e35/49907557_1858911580879697_5431730558212081558_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,269,,False,1 person standing
