epoch,followers,following,media
1548523202.3595011,762,402,27
1548523802.4165056,762,402,27
1548524401.741096,762,402,27
1548525001.7657979,762,402,27
1548525601.7920449,762,402,27
1548526202.14013,762,402,27
1548526802.1770735,762,402,27
1548527402.2148163,762,402,27
1548528001.8598435,762,402,27
1548528601.8825219,762,402,27
1548529201.9212372,762,402,27
1548529802.5621989,762,402,27
1548530401.6177764,762,402,27
1548531001.6334498,762,402,27
1548531602.280587,762,402,27
1548532202.3211417,762,402,27
1548532802.4387732,763,403,27
1548533402.021038,764,403,27
1548534002.0549285,764,403,27
1548534602.108845,764,403,27
1548535201.746278,763,403,27
1548535801.7737863,763,403,27
1548536401.790787,763,403,27
1548537002.4396439,763,403,27
1548537602.4845831,763,403,27
1548538202.5201578,763,403,27
1548538801.8494823,763,403,27
1548539401.8816388,763,403,27
1548540001.90186,763,403,27
1548540602.2300825,763,403,27
1548541202.2864752,763,403,27
1548541802.324953,760,403,27
1548542401.640108,760,403,27
1548543001.686575,760,403,27
1548543601.8123033,761,403,27
1548544202.0768151,762,403,27
1548544802.1498635,763,403,27
1548545402.1522403,764,403,27
1548546001.8144815,764,403,27
1548546601.8199844,764,403,27
1548547201.8527646,764,403,27
1548547802.5115938,764,403,27
1548548402.5501661,764,403,27
1548549001.5882766,764,403,27
1548549601.9055262,764,403,27
1548550201.9333768,764,403,27
1548550801.9583886,764,403,27
1548551402.2823677,764,403,27
1548552002.3085868,764,403,27
1548552602.3463454,764,403,27
1548553201.666102,764,403,27
1548553801.6854002,764,403,27
1548554401.8044112,764,403,27
1548555002.0765085,764,403,27
1548555602.111451,764,403,27
1548556202.1461885,764,403,27
1548556801.8041978,764,403,27
1548557401.8239193,764,403,27
1548558001.85096,764,404,27
1548558602.1813846,764,404,27
1548559202.2238395,764,404,27
1548559802.2426467,764,404,27
1548560401.917774,764,404,27
1548561001.936983,764,404,27
1548561601.9695628,764,404,27
1548562202.3062065,764,404,27
1548562802.3728743,764,404,27
1548563402.3918824,764,404,27
1548564002.064319,764,404,27
1548564602.0938363,764,404,27
1548565202.1778755,764,404,27
1548565801.7437794,764,404,27
1548566401.80949,764,404,27
1548567002.2776077,764,404,27
1548567601.9607246,764,404,27
1548568201.6800005,764,404,27
1548568801.720616,764,404,27
1548569402.058282,764,404,27
1548570002.0868523,764,404,27
1548571201.7762837,764,404,27
1548571801.8332868,764,404,27
1548572401.846818,764,404,27
1548573002.4970691,764,404,27
1548573602.558501,764,404,27
1548574202.5754442,764,404,27
1548574802.2442062,764,404,27
1548575402.2620668,764,404,27
1548576002.3932722,764,404,27
1548576601.9282079,764,404,27
1548577201.9921615,764,404,27
1548577802.017124,764,404,27
1548578401.67665,764,404,27
1548579001.7021449,764,404,27
1548579601.7345872,764,404,27
1548580202.384151,764,404,27
1548580802.423383,764,404,27
1548581402.4564853,764,404,27
1548582002.1224506,764,404,27
1548582602.1517186,764,404,27
1548583202.190094,764,404,27
1548583801.8172204,764,404,27
1548584401.8615203,764,404,27
1548585001.8996608,764,404,27
1548585602.5668354,764,404,27
1548586201.5894942,764,404,27
1548586801.7460864,764,404,27
1548587402.3022385,764,404,27
1548588002.3472285,764,404,27
1548588602.3803399,764,404,27
1548589202.025786,764,404,27
1548589802.0709913,764,404,27
1548590402.118125,764,404,27
1548591001.7324984,765,404,27
1548591601.792332,765,404,27
1548592201.8003924,766,404,27
1548592802.4313743,767,404,27
1548593402.4731581,767,404,27
1548594002.5304446,767,404,27
1548594601.8936324,767,404,27
1548595201.9441252,767,404,27
1548595801.9668648,767,404,27
1548596401.623917,767,404,27
1548597001.6342676,768,404,27
1548597601.7679286,768,404,27
1548598202.019115,767,404,27
1548598802.0665967,767,404,27
1548599402.0867524,768,404,27
1548600001.7560256,768,404,27
1548600601.7807212,768,404,27
1548601201.8084471,770,404,27
1548601802.1292396,770,404,27
1548602402.1802628,769,404,27
1548603002.2031918,769,404,27
1548603601.868237,769,404,27
1548604201.8680208,769,404,27
1548604801.9073846,768,404,27
1548605402.5529392,768,404,27
1548606001.5944414,768,404,27
1548606601.6326363,768,404,27
1548607201.9597833,768,403,27
1548607801.9887288,768,403,27
1548608402.108325,768,403,27
1548609002.3569815,769,403,27
1548609602.3993888,770,403,27
1548610202.4344249,770,403,27
1548610801.7724307,770,403,27
1548611401.794102,770,403,27
1548612001.8152823,770,403,27
1548612602.4724903,770,403,27
1548613202.5146708,772,403,27
1548613802.536144,772,403,27
1548614401.8720503,772,404,27
1548615001.9033453,773,404,27
1548615601.9281552,773,404,27
1548616201.5945582,773,404,27
1548616801.6277862,773,404,27
1548617401.6703763,773,404,27
1548618001.9894338,773,404,27
1548618602.029496,773,404,27
1548619202.141812,773,404,27
1548619802.3966987,773,405,27
1548620402.5078757,774,405,27
1548621002.4763722,774,405,27
1548621602.113607,774,405,27
1548622202.1497967,774,405,27
1548622802.1786907,774,405,27
1548623401.8858376,774,405,27
1548624001.9580472,774,405,27
1548624601.963854,774,405,27
1548625202.2765882,774,405,27
1548625802.3269532,774,405,27
1548626402.3394947,774,405,27
1548627001.9744081,774,405,27
1548627602.023795,774,405,27
1548628202.060559,774,405,27
1548628802.3693786,776,405,27
1548629402.4009645,776,405,27
