epoch,followers,following,media
1548523202.3595011,762,402,27
1548523802.4165056,762,402,27
1548524401.741096,762,402,27
1548525001.7657979,762,402,27
1548525601.7920449,762,402,27
1548526202.14013,762,402,27
1548526802.1770735,762,402,27
1548527402.2148163,762,402,27
1548528001.8598435,762,402,27
1548528601.8825219,762,402,27
1548529201.9212372,762,402,27
1548529802.5621989,762,402,27
1548530401.6177764,762,402,27
1548531001.6334498,762,402,27
1548531602.280587,762,402,27
1548532202.3211417,762,402,27
1548532802.4387732,763,403,27
1548533402.021038,764,403,27
1548534002.0549285,764,403,27
1548534602.108845,764,403,27
1548535201.746278,763,403,27
1548535801.7737863,763,403,27
1548536401.790787,763,403,27
1548537002.4396439,763,403,27
1548537602.4845831,763,403,27
1548538202.5201578,763,403,27
1548538801.8494823,763,403,27
1548539401.8816388,763,403,27
1548540001.90186,763,403,27
1548540602.2300825,763,403,27
1548541202.2864752,763,403,27
1548541802.324953,760,403,27
1548542401.640108,760,403,27
1548543001.686575,760,403,27
1548543601.8123033,761,403,27
1548544202.0768151,762,403,27
1548544802.1498635,763,403,27
1548545402.1522403,764,403,27
1548546001.8144815,764,403,27
1548546601.8199844,764,403,27
1548547201.8527646,764,403,27
1548547802.5115938,764,403,27
1548548402.5501661,764,403,27
1548549001.5882766,764,403,27
1548549601.9055262,764,403,27
1548550201.9333768,764,403,27
1548550801.9583886,764,403,27
1548551402.2823677,764,403,27
1548552002.3085868,764,403,27
1548552602.3463454,764,403,27
1548553201.666102,764,403,27
1548553801.6854002,764,403,27
