epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680270.718669,5167,493,57,,,,,,,
1548680422.1937876,5167,493,57,,,,,,,
1548681017.124121,5167,493,57,,,,,,,
1548681617.2687106,5167,493,57,,,,,,,
1548682218.1400757,5167,493,57,,,,,,,
1548682817.3231368,5167,493,57,,,,,,,
1548683416.5880926,5167,493,57,,,,,,,
1548684017.8754697,5167,493,57,,,,,,,
1548684617.3228962,5167,493,57,,,,,,,
1548685220.497066,5167,493,57,,,,,,,
1548685820.4322805,5167,493,57,,,,,,,
1548686417.569488,5167,493,57,,,,,,,
1548687022.1526828,5167,493,57,,,,,,,
1548687626.2573283,5167,493,57,,,,,,,
1548688217.0266845,5167,493,57,,,,,,,
1548688817.7127962,5167,493,57,,,,,,,
1548689417.1191761,5167,493,57,,,,,,,
1548690016.2680836,5167,493,57,,,,,,,
1548690616.7972012,5180,493,57,,,,,,,
1548691217.7341194,5180,493,57,,,,,,,
1548691817.362269,5180,493,57,,,,,,,
1548692417.1203377,5180,493,57,,,,,,,
1548693022.145619,5180,493,57,,,,,,,
1548693618.2220175,5180,493,57,,,,,,,
1548694218.0520525,5180,493,57,,,,,,,
1548694819.7100837,5180,493,57,,,,,,,
1548695418.707149,5180,493,57,,,,,,,
1548696021.3319125,5180,493,57,,,,,,,
1548696616.8430753,5180,493,57,,,,,,,
1548697216.802477,5180,493,57,,,,,,,
1548697817.632534,5180,493,57,,,,,,,
1548698416.6068726,5180,493,57,,,,,,,
1548699019.2821834,5180,493,57,,,,,,,
1548699617.8491945,5179,493,57,,,,,,,
1548700218.6387844,5179,493,57,,,,,,,
1548700820.639692,5179,493,57,,,,,,,
1548701418.5993695,5179,493,57,,,,,,,
1548702017.6250744,5184,493,57,,,,,,,
1548702617.805145,5184,493,57,,,,,,,
1548703218.0784688,5184,493,57,,,,,,,
1548703818.348824,5184,493,57,,,,,,,
1548704417.9482203,5184,493,57,,,,,,,
1548705017.991051,5184,493,57,,,,,,,
