epoch,followers,following,media
1548298802.0870934,5107,491,57
1548299401.7826178,5107,491,57
1548300001.8165777,5107,491,57
1548300601.8579254,5107,491,57
1548301202.2029557,5107,491,57
1548301802.2400985,5107,491,57
1548302402.289817,5107,491,57
1548303001.924893,5107,491,57
1548303601.9764748,5107,491,57
1548304201.9992287,5107,491,57
1548304801.659162,5107,491,57
1548305401.6617913,5107,491,57
1548306001.7218227,5107,491,57
1548306602.3569465,5107,491,57
1548307202.3992085,5107,491,57
1548307802.265828,5107,491,57
1548308401.5983963,5107,491,57
1548309001.6716585,5107,491,57
1548309601.6540363,5107,491,57
1548310202.3479655,5107,491,57
1548310802.4122798,5107,491,57
1548311402.4376361,5107,491,57
1548312001.750331,5107,491,57
1548312601.786316,5106,491,57
1548313201.8348525,5105,491,57
1548313802.511596,5105,490,57
1548314402.566716,5105,490,57
1548315001.5818083,5105,490,57
1548315602.2301936,5105,490,57
1548316202.2651966,5105,490,57
1548316802.3179162,5105,490,57
1548317401.954595,5105,490,57
1548318001.9911675,5105,490,57
1548318602.0316777,5105,490,57
1548319201.693294,5105,490,57
1548319801.7206945,5105,490,57
1548320401.7419436,5105,490,57
1548321002.392902,5107,490,57
1548321602.4675891,5107,490,57
1548322202.46317,5107,490,57
1548322801.815157,5107,490,57
1548323401.859531,5107,490,57
1548324001.884133,5107,490,57
1548324602.534612,5107,490,57
1548325201.5782216,5107,490,57
1548325801.6016753,5107,490,57
1548326402.2679408,5107,490,57
1548327002.2822492,5107,490,57
1548327602.3302438,5107,490,57
1548328201.9696956,5107,490,57
1548328802.0261345,5107,490,57
1548329402.0508032,5114,490,57
1548330002.3825116,5114,490,57
1548330602.430637,5114,490,57
1548331202.4445753,5114,490,57
1548331802.0896401,5114,490,57
1548332402.1706738,5114,490,57
1548333002.1908553,5114,490,57
1548333601.8707101,5114,490,57
1548334201.8934782,5114,490,57
1548334801.9102318,5114,490,57
1548335402.2417383,5114,490,57
1548336002.2944405,5118,490,57
1548336602.3522868,5118,490,57
1548337201.6503725,5118,490,57
1548337801.6887603,5118,490,57
1548338401.7017498,5118,490,57
1548339002.3656354,5118,490,57
1548339602.4173028,5118,490,57
1548340202.491884,5118,490,57
1548340802.1181753,5118,490,57
1548341402.1435182,5118,490,57
1548342002.2033396,5118,490,57
1548342602.5349479,5118,490,57
1548343201.5846477,5118,490,57
1548343801.6087608,5118,490,57
