epoch,followers,following,media
1548298802.0870934,5107,491,57
1548299401.7826178,5107,491,57
1548300001.8165777,5107,491,57
1548300601.8579254,5107,491,57
1548301202.2029557,5107,491,57
1548301802.2400985,5107,491,57
1548302402.289817,5107,491,57
1548303001.924893,5107,491,57
1548303601.9764748,5107,491,57
1548304201.9992287,5107,491,57
1548304801.659162,5107,491,57
1548305401.6617913,5107,491,57
1548306001.7218227,5107,491,57
1548306602.3569465,5107,491,57
1548307202.3992085,5107,491,57
1548307802.265828,5107,491,57
1548308401.5983963,5107,491,57
1548309001.6716585,5107,491,57
1548309601.6540363,5107,491,57
1548310202.3479655,5107,491,57
1548310802.4122798,5107,491,57
1548311402.4376361,5107,491,57
1548312001.750331,5107,491,57
1548312601.786316,5106,491,57
1548313201.8348525,5105,491,57
1548313802.511596,5105,490,57
1548314402.566716,5105,490,57
1548315001.5818083,5105,490,57
1548315602.2301936,5105,490,57
1548316202.2651966,5105,490,57
1548316802.3179162,5105,490,57
1548317401.954595,5105,490,57
1548318001.9911675,5105,490,57
1548318602.0316777,5105,490,57
1548319201.693294,5105,490,57
1548319801.7206945,5105,490,57
1548320401.7419436,5105,490,57
1548321002.392902,5107,490,57
1548321602.4675891,5107,490,57
1548322202.46317,5107,490,57
1548322801.815157,5107,490,57
1548323401.859531,5107,490,57
1548324001.884133,5107,490,57
1548324602.534612,5107,490,57
1548325201.5782216,5107,490,57
1548325801.6016753,5107,490,57
1548326402.2679408,5107,490,57
1548327002.2822492,5107,490,57
1548327602.3302438,5107,490,57
1548328201.9696956,5107,490,57
1548328802.0261345,5107,490,57
1548329402.0508032,5114,490,57
1548330002.3825116,5114,490,57
1548330602.430637,5114,490,57
1548331202.4445753,5114,490,57
1548331802.0896401,5114,490,57
1548332402.1706738,5114,490,57
1548333002.1908553,5114,490,57
1548333601.8707101,5114,490,57
1548334201.8934782,5114,490,57
1548334801.9102318,5114,490,57
1548335402.2417383,5114,490,57
1548336002.2944405,5118,490,57
1548336602.3522868,5118,490,57
1548337201.6503725,5118,490,57
1548337801.6887603,5118,490,57
1548338401.7017498,5118,490,57
1548339002.3656354,5118,490,57
1548339602.4173028,5118,490,57
1548340202.491884,5118,490,57
1548340802.1181753,5118,490,57
1548341402.1435182,5118,490,57
1548342002.2033396,5118,490,57
1548342602.5349479,5118,490,57
1548343201.5846477,5118,490,57
1548343801.6087608,5118,490,57
1548344401.9393218,5121,490,57
1548345001.985724,5121,490,57
1548345602.028503,5120,490,57
1548346201.6811435,5120,490,57
1548346802.2148647,5120,490,57
1548347401.749384,5120,490,57
1548348002.4083223,5123,490,57
1548348602.4364238,5123,490,57
1548349202.5039852,5123,490,57
1548349802.1363947,5123,490,57
1548350402.166014,5123,490,57
1548351002.2136896,5126,490,57
1548351601.8721447,5126,490,57
1548352201.9114017,5126,490,57
1548352801.93166,5126,490,57
1548353402.570771,5129,490,57
1548354001.6243076,5129,490,57
1548354601.658671,5129,490,57
1548355202.0191882,5129,490,57
1548355802.033689,5128,490,57
1548356402.056937,5129,490,57
1548357001.683956,5129,490,57
1548357601.7359772,5129,490,57
1548358201.7609067,5129,490,57
1548358802.0928025,5129,490,57
1548359402.1381414,5130,490,57
1548360002.1960661,5130,490,57
1548360601.8301783,5130,490,57
1548361201.8697717,5130,490,57
1548361801.902783,5130,490,57
1548362402.5347517,5130,490,57
1548363601.5918648,5132,490,57
1548364201.9163437,5132,490,57
1548364801.9838603,5132,490,57
1548365402.034526,5132,490,57
1548366001.6462853,5134,490,57
1548366601.667974,5134,490,57
1548367201.71866,5134,490,57
1548367802.3618302,5134,490,57
1548368402.411959,5133,490,57
1548369002.4602625,5133,490,57
1548369602.0973554,5134,490,57
1548370202.1206756,5135,490,57
1548370802.2215288,5135,490,57
1548371402.527792,5135,490,57
1548372001.577802,5135,490,57
1548372601.6135757,5135,490,57
1548373202.2273471,5135,490,57
1548373802.26911,5135,490,57
1548374402.3109617,5135,490,57
1548375001.6217418,5135,490,57
1548375601.6727982,5135,490,57
1548376201.7078817,5135,490,57
1548376802.3376527,5135,490,57
1548377402.3808444,5135,490,57
1548378002.4134896,5135,490,57
1548378602.0758533,5135,490,57
1548379202.1097815,5135,490,57
1548379802.131885,5135,490,57
1548380402.4742074,5135,490,57
1548381002.4998658,5135,490,57
1548381602.5907516,5135,490,57
1548382202.192975,5135,490,57
1548382802.2416837,5135,490,57
1548383402.2612572,5135,490,57
1548384001.8973317,5135,490,57
1548384601.9611404,5135,490,57
1548385201.981544,5135,490,57
1548385802.342515,5135,490,57
1548386402.4046257,5135,490,57
1548387002.4276068,5135,490,57
1548387601.760065,5135,490,57
1548388201.8036232,5135,490,57
1548388801.836785,5135,490,57
1548389402.4605448,5135,490,57
1548390002.5173984,5135,490,57
1548390602.5644708,5135,490,57
1548391202.2382088,5135,490,57
1548391802.2829645,5135,490,57
1548392402.3485987,5135,490,57
1548393001.6377058,5135,490,57
1548393601.6982071,5135,490,57
1548394202.3228521,5135,490,57
1548394801.934604,5135,490,57
1548395401.946683,5134,490,57
1548396001.99455,5134,490,57
1548396602.3715575,5134,490,57
1548397202.3989081,5134,490,57
1548397802.4519963,5134,490,57
1548398402.118225,5134,490,57
1548399002.1331618,5134,490,57
1548399602.174842,5134,490,57
1548400201.8143158,5134,490,57
1548400801.8702037,5134,490,57
1548401401.9161553,5134,490,57
1548402002.5757632,5133,490,57
1548402601.621733,5134,490,57
1548403201.7224991,5134,490,57
1548403802.3262048,5136,490,57
1548404402.3814044,5136,490,57
1548405002.4677324,5136,490,57
1548405602.0782294,5136,490,57
1548406202.0929856,5136,490,57
1548406802.1213877,5136,490,57
1548407401.7592435,5136,490,57
1548408001.7989984,5135,490,57
1548408601.8437734,5135,490,57
1548409202.4859674,5135,490,57
1548409802.5239706,5135,490,57
1548410402.5946887,5140,490,57
1548411002.234579,5140,490,57
1548411602.26562,5140,490,57
1548412202.302785,5140,490,57
1548412801.9594138,5140,490,57
1548413401.9798024,5140,490,57
1548414002.1040714,5139,490,57
1548414601.718412,5139,490,57
1548415201.773623,5139,490,57
1548415801.8149464,5139,490,57
1548416402.1572523,5139,490,57
1548417002.1891375,5139,490,57
1548417602.231166,5139,490,57
1548418201.8824282,5139,490,57
1548418801.948313,5139,490,57
1548419401.9736147,5139,490,57
1548420001.6429195,5139,490,57
1548420601.6600354,5139,490,57
1548421201.7093906,5139,490,57
1548421802.3676147,5139,490,57
1548422402.404802,5139,490,57
1548423002.5055323,5139,491,57
1548423602.1286495,5139,491,57
1548424202.1819103,5138,491,57
1548424802.2735505,5138,491,57
1548425402.532115,5138,491,57
1548426001.589806,5137,491,57
1548426601.6334865,5137,491,57
1548427201.970455,5137,491,57
1548427801.998927,5137,491,57
1548428402.7792811,5137,491,57
1548429001.7699358,5137,491,57
1548429601.7861412,5137,491,57
1548430201.8283162,5137,491,57
1548430802.1567636,5137,491,57
1548431402.2129467,5137,491,57
1548432002.2438464,5137,491,57
1548432601.9222934,5137,491,57
1548433201.964088,5137,491,57
1548433801.9873755,5137,491,57
1548434401.6474857,5137,491,57
1548435001.6712515,5137,491,57
1548435601.7747889,5137,491,57
1548436202.0655203,5136,491,57
1548436802.1076508,5136,491,57
1548437402.1514566,5136,491,57
1548438001.8039694,5139,492,57
1548438601.8261967,5139,492,57
1548439201.855445,5139,492,57
1548439802.5156443,5139,492,57
1548440402.5489078,5139,492,57
1548441001.56922,5139,492,57
1548441602.2239504,5139,492,57
1548442202.2564628,5139,492,57
1548442802.2987196,5139,492,57
1548443401.9383855,5139,492,57
1548444002.0165036,5139,492,57
1548444602.044816,5139,492,57
1548445202.3662565,5139,492,57
1548445802.409129,5139,492,57
1548446402.5271378,5139,492,57
1548447002.1144686,5139,492,57
1548447602.151291,5138,492,57
1548448202.1984131,5138,492,57
1548448802.5225685,5138,492,57
1548449402.5810623,5138,492,57
1548450001.6040695,5136,492,57
1548450602.2709303,5140,492,57
1548451202.2984211,5140,492,57
1548451802.3539116,5140,492,57
1548452401.6743531,5140,492,57
1548453001.7205737,5140,492,57
1548453601.7570858,5140,492,57
1548454202.1013148,5144,492,57
1548454802.1523144,5144,492,57
1548455402.1784818,5144,492,57
1548456002.4992175,5144,492,57
1548456602.5456297,5143,491,57
1548457201.6825583,5143,491,57
1548457801.9625313,5143,491,57
1548458402.0048594,5144,491,57
1548459002.0374508,5144,491,57
1548459601.640615,5144,491,57
1548460201.667162,5144,491,57
1548460801.70638,5144,491,57
1548461402.3567812,5144,491,57
1548462002.4027538,5144,491,57
1548462602.4476135,5144,491,57
1548463202.0934627,5144,491,57
1548463802.1151023,5144,491,57
1548464402.1573327,5144,491,57
1548465001.7960474,5144,491,57
1548465601.8396711,5144,491,57
1548466201.8736312,5144,491,57
1548466802.525463,5144,491,57
1548467402.5738275,5144,491,57
