epoch,followers,following,media
1548514202.3732638,1455,221,107
1548514802.4181645,1456,221,107
1548515401.7236645,1457,221,107
1548516001.7829373,1457,221,107
1548516601.8204775,1457,221,107
1548517202.4674702,1457,221,107
1548517802.5048628,1457,221,107
1548518402.5153673,1457,221,107
1548519002.1995761,1458,221,107
1548519602.2128696,1458,221,107
1548520202.250841,1458,221,107
1548520801.912419,1459,221,107
1548521401.9544356,1458,221,107
1548522002.054606,1458,221,107
1548522602.3261452,1457,221,107
1548523202.3595011,1457,221,107
1548523802.4165056,1457,221,107
1548524401.741096,1457,221,107
1548525001.7657979,1458,221,107
1548525601.7920449,1458,221,107
1548526202.14013,1458,221,107
1548526802.1770735,1458,221,107
1548527402.2148163,1458,221,107
1548528001.8598435,1458,221,107
1548528601.8825219,1458,221,107
1548529201.9212372,1459,221,107
1548529802.5621989,1459,221,107
1548530401.6177764,1458,221,107
1548531001.6334498,1458,221,107
1548531602.280587,1459,221,107
1548532202.3211417,1459,221,107
1548532802.4387732,1460,221,107
1548533402.021038,1460,221,107
1548534002.0549285,1460,221,107
1548534602.108845,1460,222,107
1548535201.746278,1459,222,107
1548535801.7737863,1459,222,107
1548536401.790787,1459,222,107
1548537002.4396439,1459,222,107
1548537602.4845831,1459,222,107
1548538202.5201578,1459,222,107
1548538801.8494823,1459,222,107
1548539401.8816388,1459,222,107
1548540001.90186,1459,222,107
1548540602.2300825,1460,222,107
1548541202.2864752,1461,222,107
1548541802.324953,1462,222,107
1548542401.640108,1462,222,107
1548543001.686575,1463,222,107
1548543601.8123033,1464,222,107
1548544202.0768151,1466,222,107
1548544802.1498635,1467,222,107
1548545402.1522403,1465,222,107
1548546001.8144815,1465,222,107
1548546601.8199844,1465,222,107
1548547201.8527646,1465,222,107
1548547802.5115938,1465,222,107
1548548402.5501661,1465,222,107
1548549001.5882766,1465,222,107
1548549601.9055262,1465,222,107
1548550201.9333768,1465,222,107
1548550801.9583886,1465,222,107
1548551402.2823677,1465,222,107
1548552002.3085868,1465,222,107
1548552602.3463454,1465,222,107
1548553201.666102,1465,222,107
1548553801.6854002,1465,222,107
1548554401.8044112,1465,222,107
1548555002.0765085,1465,222,107
1548555602.111451,1465,222,107
1548556202.1461885,1465,222,107
1548556801.8041978,1465,222,107
1548557401.8239193,1465,222,107
1548558001.85096,1465,222,107
1548558602.1813846,1465,222,107
1548559202.2238395,1465,222,107
1548559802.2426467,1465,222,107
1548560401.917774,1465,222,107
1548561001.936983,1465,222,107
1548561601.9695628,1465,222,107
1548562202.3062065,1465,222,107
1548562802.3728743,1465,222,107
1548563402.3918824,1465,222,107
1548564002.064319,1465,222,107
1548564602.0938363,1465,222,107
1548565202.1778755,1465,222,107
1548565801.7437794,1465,222,107
1548566401.80949,1465,222,107
1548567002.2776077,1465,222,107
1548567601.9607246,1465,222,107
1548568201.6800005,1465,222,107
1548568801.720616,1465,222,107
1548569402.058282,1465,222,107
1548570002.0868523,1465,222,107
1548571201.7762837,1465,222,107
1548571801.8332868,1465,222,107
1548572401.846818,1465,222,107
1548573002.4970691,1465,222,107
1548573602.558501,1465,222,107
1548574202.5754442,1465,222,107
1548574802.2442062,1465,222,107
1548575402.2620668,1465,222,107
1548576002.3932722,1465,222,107
1548576601.9282079,1465,222,107
1548577201.9921615,1465,222,107
1548577802.017124,1465,222,107
1548578401.67665,1465,222,107
1548579001.7021449,1465,222,107
1548579601.7345872,1465,222,107
1548580202.384151,1466,222,107
1548580802.423383,1467,222,107
1548581402.4564853,1467,222,107
1548582002.1224506,1467,222,107
1548582602.1517186,1468,222,107
1548583202.190094,1469,222,107
1548583801.8172204,1469,222,107
1548584401.8615203,1470,222,107
1548585001.8996608,1470,222,107
1548585602.5668354,1470,222,107
1548586201.5894942,1470,222,107
1548586801.7460864,1470,222,107
1548587402.3022385,1470,222,107
1548588002.3472285,1470,222,107
1548588602.3803399,1471,222,107
1548589202.025786,1471,222,107
1548589802.0709913,1471,222,107
1548590402.118125,1471,222,107
1548591001.7324984,1471,222,107
1548591601.792332,1471,222,107
1548592201.8003924,1471,222,107
1548592802.4313743,1471,221,107
1548593402.4731581,1471,221,107
1548594002.5304446,1471,221,107
1548594601.8936324,1471,221,107
1548595201.9441252,1471,221,107
1548595801.9668648,1471,221,107
1548596401.623917,1471,221,107
1548597001.6342676,1472,221,107
1548597601.7679286,1472,221,107
1548598202.019115,1472,221,107
1548598802.0665967,1472,221,107
1548599402.0867524,1472,221,107
1548600001.7560256,1472,221,107
1548600601.7807212,1472,221,107
1548601201.8084471,1472,221,107
1548601802.1292396,1472,221,107
1548602402.1802628,1472,221,107
1548603002.2031918,1472,221,107
1548603601.868237,1472,221,107
1548604201.8680208,1472,221,107
1548604801.9073846,1472,221,107
1548605402.5529392,1472,221,107
1548606001.5944414,1473,221,107
1548606601.6326363,1473,221,107
1548607201.9597833,1474,221,107
1548607801.9887288,1474,221,107
1548608402.108325,1474,221,107
1548609002.3569815,1473,221,107
1548609602.3993888,1473,221,107
1548610202.4344249,1474,221,107
1548610801.7724307,1474,221,107
1548611401.794102,1475,221,107
1548612001.8152823,1475,221,107
1548612602.4724903,1475,221,107
1548613202.5146708,1476,221,107
1548613802.536144,1476,221,107
1548614401.8720503,1476,221,107
1548615001.9033453,1476,221,107
1548615601.9281552,1476,221,107
1548616201.5945582,1476,221,107
1548616801.6277862,1476,221,107
1548617401.6703763,1477,221,107
1548618001.9894338,1477,221,107
1548618602.029496,1477,221,107
