epoch,followers,following,media
1548523202.3595011,2633,573,52
1548523802.4165056,2633,573,52
1548524401.741096,2633,573,52
1548525001.7657979,2633,573,52
1548525601.7920449,2633,573,52
1548526202.14013,2633,573,52
1548526802.1770735,2633,573,52
1548527402.2148163,2633,573,52
1548528001.8598435,2633,573,52
1548528601.8825219,2633,573,52
1548529201.9212372,2633,573,52
1548529802.5621989,2633,573,52
1548530401.6177764,2633,573,52
1548531001.6334498,2633,573,52
1548531602.280587,2633,573,52
1548532202.3211417,2633,573,52
1548532802.4387732,2634,573,52
1548533402.021038,2634,573,52
1548534002.0549285,2634,573,52
1548534602.108845,2634,573,52
1548535201.746278,2634,573,52
1548535801.7737863,2634,573,52
1548536401.790787,2634,573,52
1548537002.4396439,2634,573,52
1548537602.4845831,2634,573,52
1548538202.5201578,2634,573,52
1548538801.8494823,2634,573,52
1548539401.8816388,2634,573,52
1548540001.90186,2635,573,52
1548540602.2300825,2636,573,52
1548541202.2864752,2636,573,52
1548541802.324953,2636,573,52
1548542401.640108,2637,573,52
1548543001.686575,2637,573,52
