epoch,followers,following,media
1548523202.3595011,2633,573,52
1548523802.4165056,2633,573,52
1548524401.741096,2633,573,52
1548525001.7657979,2633,573,52
1548525601.7920449,2633,573,52
1548526202.14013,2633,573,52
1548526802.1770735,2633,573,52
1548527402.2148163,2633,573,52
1548528001.8598435,2633,573,52
1548528601.8825219,2633,573,52
1548529201.9212372,2633,573,52
1548529802.5621989,2633,573,52
1548530401.6177764,2633,573,52
1548531001.6334498,2633,573,52
1548531602.280587,2633,573,52
1548532202.3211417,2633,573,52
1548532802.4387732,2634,573,52
1548533402.021038,2634,573,52
1548534002.0549285,2634,573,52
1548534602.108845,2634,573,52
1548535201.746278,2634,573,52
1548535801.7737863,2634,573,52
1548536401.790787,2634,573,52
1548537002.4396439,2634,573,52
1548537602.4845831,2634,573,52
1548538202.5201578,2634,573,52
1548538801.8494823,2634,573,52
1548539401.8816388,2634,573,52
1548540001.90186,2635,573,52
1548540602.2300825,2636,573,52
1548541202.2864752,2636,573,52
1548541802.324953,2636,573,52
1548542401.640108,2637,573,52
1548543001.686575,2637,573,52
1548543601.8123033,2637,573,52
1548544202.0768151,2637,573,52
1548544802.1498635,2637,573,52
1548545402.1522403,2637,573,52
1548546001.8144815,2637,573,52
1548546601.8199844,2637,573,52
1548547201.8527646,2637,573,52
1548547802.5115938,2637,573,52
1548548402.5501661,2637,573,52
1548549001.5882766,2637,573,52
1548549601.9055262,2637,573,52
1548550201.9333768,2637,573,52
1548550801.9583886,2638,573,52
1548551402.2823677,2638,573,52
1548552002.3085868,2638,573,52
1548552602.3463454,2638,573,52
1548553201.666102,2638,573,52
1548553801.6854002,2638,573,52
1548554401.8044112,2637,573,52
1548555002.0765085,2637,573,52
1548555602.111451,2637,573,52
1548556202.1461885,2637,573,52
1548556801.8041978,2637,573,52
1548557401.8239193,2637,573,52
1548558001.85096,2637,573,52
1548558602.1813846,2637,573,52
1548559202.2238395,2637,573,52
1548559802.2426467,2637,573,52
1548560401.917774,2637,573,52
1548561001.936983,2637,573,52
1548561601.9695628,2637,573,52
1548562202.3062065,2637,573,52
1548562802.3728743,2637,573,52
1548563402.3918824,2637,573,52
1548564002.064319,2637,573,52
1548564602.0938363,2637,573,52
