epoch,followers,following,media
1548523202.3595011,2633,573,52
1548523802.4165056,2633,573,52
1548524401.741096,2633,573,52
1548525001.7657979,2633,573,52
1548525601.7920449,2633,573,52
1548526202.14013,2633,573,52
1548526802.1770735,2633,573,52
1548527402.2148163,2633,573,52
1548528001.8598435,2633,573,52
1548528601.8825219,2633,573,52
1548529201.9212372,2633,573,52
1548529802.5621989,2633,573,52
1548530401.6177764,2633,573,52
1548531001.6334498,2633,573,52
1548531602.280587,2633,573,52
1548532202.3211417,2633,573,52
