epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723008.7994485,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548723603.761593,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548724203.3271732,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548724803.4940088,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548725408.5292943,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548726003.805937,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548726603.7111382,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548727204.3974328,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548727803.4528217,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548728403.4883356,2648,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548729003.4609747,2647,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548729603.7893822,2647,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548730204.0335171,2647,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548730803.9112213,2647,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548731403.2178962,2647,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548732003.2938128,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548732603.4095237,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548733203.7067885,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548733803.6982608,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548734403.715663,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548735003.355527,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548735603.3512824,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548736203.5577164,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548736804.1132662,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
1548737404.5659971,2646,574,52,1 person,False,261,False,,1548266057,A bit of glam ...@studio.bauendahl #bauendahl#glam#shooting#rosegold#dress#2019#gntm2019#walk#pictures
