epoch,followers,following,media
1548514202.3732638,2078,260,33
1548514802.4181645,2078,260,33
1548515401.7236645,2080,260,33
1548516001.7829373,2081,260,33
1548516601.8204775,2081,260,33
1548517202.4674702,2081,260,33
1548517802.5048628,2081,260,33
1548518402.5153673,2081,260,33
1548519002.1995761,2081,260,33
1548519602.2128696,2081,260,33
1548520202.250841,2081,260,33
1548520801.912419,2082,260,33
1548521401.9544356,2082,260,33
1548522002.054606,2081,260,33
1548522602.3261452,2082,260,33
1548523202.3595011,2082,260,33
1548523802.4165056,2082,260,33
1548524401.741096,2082,260,33
1548525001.7657979,2082,260,33
1548525601.7920449,2082,260,33
1548526202.14013,2082,260,33
1548526802.1770735,2082,260,33
1548527402.2148163,2082,260,33
1548528001.8598435,2082,260,33
1548528601.8825219,2080,260,33
1548529201.9212372,2080,260,33
1548529802.5621989,2080,260,33
1548530401.6177764,2080,260,33
1548531001.6334498,2080,260,33
1548531602.280587,2080,260,33
1548532202.3211417,2080,260,33
