epoch,followers,following,media
1548514202.3732638,2078,260,33
1548514802.4181645,2078,260,33
1548515401.7236645,2080,260,33
1548516001.7829373,2081,260,33
1548516601.8204775,2081,260,33
1548517202.4674702,2081,260,33
1548517802.5048628,2081,260,33
1548518402.5153673,2081,260,33
1548519002.1995761,2081,260,33
1548519602.2128696,2081,260,33
1548520202.250841,2081,260,33
1548520801.912419,2082,260,33
1548521401.9544356,2082,260,33
1548522002.054606,2081,260,33
1548522602.3261452,2082,260,33
1548523202.3595011,2082,260,33
1548523802.4165056,2082,260,33
1548524401.741096,2082,260,33
1548525001.7657979,2082,260,33
1548525601.7920449,2082,260,33
1548526202.14013,2082,260,33
1548526802.1770735,2082,260,33
1548527402.2148163,2082,260,33
1548528001.8598435,2082,260,33
1548528601.8825219,2080,260,33
1548529201.9212372,2080,260,33
1548529802.5621989,2080,260,33
1548530401.6177764,2080,260,33
1548531001.6334498,2080,260,33
1548531602.280587,2080,260,33
1548532202.3211417,2080,260,33
1548532802.4387732,2081,260,33
1548533402.021038,2081,260,33
1548534002.0549285,2081,260,33
1548534602.108845,2081,260,33
1548535201.746278,2081,260,33
1548535801.7737863,2081,260,33
1548536401.790787,2080,260,33
1548537002.4396439,2081,260,33
1548537602.4845831,2083,260,33
1548538202.5201578,2083,260,33
1548538801.8494823,2084,260,33
1548539401.8816388,2084,260,33
1548540001.90186,2085,260,33
1548540602.2300825,2084,260,33
1548541202.2864752,2084,260,33
1548541802.324953,2085,260,33
1548542401.640108,2085,260,33
1548543001.686575,2084,260,33
1548543601.8123033,2085,260,33
1548544202.0768151,2086,260,33
1548544802.1498635,2087,260,33
1548545402.1522403,2087,260,33
1548546001.8144815,2087,260,33
1548546601.8199844,2087,260,33
1548547201.8527646,2087,260,33
1548547802.5115938,2088,260,33
1548548402.5501661,2089,260,33
1548549001.5882766,2089,260,33
1548549601.9055262,2089,260,33
1548550201.9333768,2089,260,33
1548550801.9583886,2089,260,33
1548551402.2823677,2089,260,33
1548552002.3085868,2089,260,33
1548552602.3463454,2089,260,33
1548553201.666102,2089,260,33
1548553801.6854002,2089,260,33
1548554401.8044112,2089,260,33
1548555002.0765085,2089,260,33
1548555602.111451,2089,260,33
1548556202.1461885,2089,260,33
1548556801.8041978,2089,260,33
1548557401.8239193,2089,260,33
1548558001.85096,2089,260,33
1548558602.1813846,2089,260,33
1548559202.2238395,2089,260,33
1548559802.2426467,2089,260,33
1548560401.917774,2089,260,33
1548561001.936983,2089,260,33
1548561601.9695628,2089,260,33
1548562202.3062065,2089,260,33
1548562802.3728743,2089,260,33
1548563402.3918824,2089,260,33
1548564002.064319,2089,260,33
1548564602.0938363,2089,260,33
1548565202.1778755,2089,260,33
1548565801.7437794,2089,260,33
1548566401.80949,2089,260,33
1548567002.2776077,2089,260,33
1548567601.9607246,2089,260,33
1548568201.6800005,2089,260,33
1548568801.720616,2089,260,33
1548569402.058282,2089,260,33
1548570002.0868523,2089,260,33
1548571201.7762837,2089,260,33
1548571801.8332868,2089,260,33
1548572401.846818,2089,260,33
1548573002.4970691,2089,260,33
1548573602.558501,2089,260,33
1548574202.5754442,2089,260,33
1548574802.2442062,2089,260,33
1548575402.2620668,2089,260,33
1548576002.3932722,2089,260,33
1548576601.9282079,2089,260,33
1548577201.9921615,2089,260,33
1548577802.017124,2089,260,33
1548578401.67665,2089,260,33
1548579001.7021449,2090,260,33
1548579601.7345872,2090,260,33
1548580202.384151,2090,260,33
1548580802.423383,2090,260,33
1548581402.4564853,2090,260,33
1548582002.1224506,2090,260,33
1548582602.1517186,2089,260,33
1548583202.190094,2090,260,33
1548583801.8172204,2090,260,33
1548584401.8615203,2090,260,33
1548585001.8996608,2090,260,33
1548585602.5668354,2090,260,33
1548586201.5894942,2090,260,33
1548586801.7460864,2090,260,33
1548587402.3022385,2090,260,33
1548588002.3472285,2090,260,33
1548588602.3803399,2091,260,33
1548589202.025786,2091,260,33
1548589802.0709913,2091,260,33
1548590402.118125,2091,260,33
1548591001.7324984,2091,260,33
1548591601.792332,2090,260,33
1548592201.8003924,2090,260,33
1548592802.4313743,2090,260,33
1548593402.4731581,2090,260,33
1548594002.5304446,2090,260,33
1548594601.8936324,2092,260,33
1548595201.9441252,2092,260,33
1548595801.9668648,2092,260,33
1548596401.623917,2093,260,33
1548597001.6342676,2094,260,33
1548597601.7679286,2094,260,33
1548598202.019115,2094,260,33
1548598802.0665967,2094,260,33
1548599402.0867524,2095,260,33
1548600001.7560256,2094,260,33
1548600601.7807212,2095,260,33
1548601201.8084471,2096,260,33
1548601802.1292396,2096,260,33
1548602402.1802628,2096,260,33
1548603002.2031918,2096,260,33
1548603601.868237,2096,260,33
1548604201.8680208,2096,260,33
1548604801.9073846,2096,260,33
1548605402.5529392,2097,260,33
1548606001.5944414,2097,260,33
1548606601.6326363,2097,260,33
1548607201.9597833,2097,260,33
1548607801.9887288,2097,259,33
1548608402.108325,2098,259,33
1548609002.3569815,2098,259,33
1548609602.3993888,2098,259,33
1548610202.4344249,2098,259,33
1548610801.7724307,2098,259,33
1548611401.794102,2098,259,33
1548612001.8152823,2098,259,33
1548612602.4724903,2098,259,33
1548613202.5146708,2099,259,33
1548613802.536144,2099,259,33
1548614401.8720503,2099,259,33
1548615001.9033453,2100,259,33
1548615601.9281552,2101,259,33
1548616201.5945582,2101,259,33
1548616801.6277862,2101,259,33
1548617401.6703763,2102,259,33
1548618001.9894338,2102,259,33
1548618602.029496,2103,259,33
