epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723033.5988638,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548723610.8711088,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548724213.371115,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548724818.1973069,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548725416.660524,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548726019.8557005,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548726611.6460788,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548727211.727625,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548727810.518521,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548728411.0372007,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548729010.9361289,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
1548729611.5157528,1924,709,208,1 person standing,False,247,False,,1548160820,always in a good mood :yellow_heart:......#pic #potd #ootd #ootdfashion #oodtinspiration #fashion #jeansjacket #60sfashion #colourful #photographylover #photography #gntm2019 #germanysnexttopmodel #wabde #curlyhair #curlyhairstyles #curls #girl #igcurls
