epoch,followers,following,media
1548523202.3595011,1900,710,208
1548523802.4165056,1900,710,208
1548524401.741096,1900,710,208
1548525001.7657979,1900,710,208
1548525601.7920449,1900,710,208
1548526202.14013,1900,710,208
1548526802.1770735,1901,710,208
1548527402.2148163,1901,710,208
1548528001.8598435,1901,710,208
1548528601.8825219,1901,710,208
1548529201.9212372,1901,710,208
1548529802.5621989,1901,710,208
1548530401.6177764,1901,710,208
1548531001.6334498,1901,710,208
1548531602.280587,1901,710,208
1548532202.3211417,1901,710,208
1548532802.4387732,1902,710,208
1548533402.021038,1902,710,208
1548534002.0549285,1902,710,208
1548534602.108845,1902,710,208
1548535201.746278,1902,710,208
1548535801.7737863,1902,710,208
1548536401.790787,1903,710,208
1548537002.4396439,1903,710,208
1548537602.4845831,1903,710,208
1548538202.5201578,1903,710,208
1548538801.8494823,1903,710,208
1548539401.8816388,1903,710,208
1548540001.90186,1903,710,208
1548540602.2300825,1903,710,208
1548541202.2864752,1903,710,208
1548541802.324953,1903,710,208
1548542401.640108,1903,710,208
1548543001.686575,1905,710,208
1548543601.8123033,1905,710,208
1548544202.0768151,1905,710,208
1548544802.1498635,1905,710,208
1548545402.1522403,1906,710,208
1548546001.8144815,1906,710,208
1548546601.8199844,1906,710,208
1548547201.8527646,1906,710,208
1548547802.5115938,1906,710,208
1548548402.5501661,1906,710,208
1548549001.5882766,1906,710,208
1548549601.9055262,1906,710,208
1548550201.9333768,1906,710,208
1548550801.9583886,1906,710,208
1548551402.2823677,1906,710,208
1548552002.3085868,1906,710,208
1548552602.3463454,1906,710,208
1548553201.666102,1906,710,208
1548553801.6854002,1906,710,208
1548554401.8044112,1906,710,208
1548555002.0765085,1906,710,208
1548555602.111451,1906,710,208
1548556202.1461885,1906,710,208
1548556801.8041978,1906,710,208
1548557401.8239193,1906,710,208
1548558001.85096,1906,710,208
1548558602.1813846,1906,710,208
1548559202.2238395,1906,710,208
1548559802.2426467,1906,710,208
1548560401.917774,1906,710,208
1548561001.936983,1906,710,208
1548561601.9695628,1907,710,208
1548562202.3062065,1907,710,208
1548562802.3728743,1907,710,208
1548563402.3918824,1907,710,208
1548564002.064319,1907,710,208
1548564602.0938363,1907,710,208
1548565202.1778755,1907,710,208
1548565801.7437794,1907,710,208
1548566401.80949,1907,710,208
1548567002.2776077,1907,710,208
1548567601.9607246,1907,710,208
1548568201.6800005,1907,710,208
1548568801.720616,1907,710,208
1548569402.058282,1907,710,208
1548570002.0868523,1907,710,208
1548571201.7762837,1907,710,208
1548571801.8332868,1907,710,208
1548572401.846818,1907,710,208
1548573002.4970691,1907,710,208
1548573602.558501,1907,710,208
1548574202.5754442,1907,710,208
1548574802.2442062,1907,710,208
1548575402.2620668,1907,710,208
1548576002.3932722,1907,710,208
1548576601.9282079,1907,710,208
1548577201.9921615,1907,710,208
1548577802.017124,1908,710,208
1548578401.67665,1908,710,208
1548579001.7021449,1908,710,208
1548579601.7345872,1908,710,208
1548580202.384151,1908,710,208
1548580802.423383,1909,710,208
1548581402.4564853,1909,710,208
1548582002.1224506,1909,710,208
1548582602.1517186,1909,710,208
1548583202.190094,1910,710,208
1548583801.8172204,1910,710,208
1548584401.8615203,1910,710,208
1548585001.8996608,1910,710,208
1548585602.5668354,1910,710,208
1548586201.5894942,1910,710,208
1548586801.7460864,1910,710,208
1548587402.3022385,1910,710,208
1548588002.3472285,1910,710,208
1548588602.3803399,1909,710,208
1548589202.025786,1909,710,208
1548589802.0709913,1909,710,208
1548590402.118125,1910,710,208
1548591001.7324984,1910,710,208
1548591601.792332,1910,710,208
1548592201.8003924,1910,710,208
1548592802.4313743,1910,710,208
1548593402.4731581,1910,710,208
1548594002.5304446,1910,710,208
1548594601.8936324,1910,710,208
1548595201.9441252,1910,710,208
1548595801.9668648,1910,710,208
1548596401.623917,1910,710,208
1548597001.6342676,1910,710,208
1548597601.7679286,1910,710,208
1548598202.019115,1910,710,208
1548598802.0665967,1910,710,208
1548599402.0867524,1911,710,208
1548600001.7560256,1911,710,208
1548600601.7807212,1911,710,208
1548601201.8084471,1914,710,208
1548601802.1292396,1914,710,208
1548602402.1802628,1914,710,208
1548603002.2031918,1914,710,208
1548603601.868237,1914,710,208
1548604201.8680208,1914,710,208
1548604801.9073846,1914,710,208
1548605402.5529392,1914,710,208
1548606001.5944414,1914,710,208
1548606601.6326363,1914,710,208
1548607201.9597833,1914,710,208
1548607801.9887288,1914,710,208
1548608402.108325,1914,710,208
1548609002.3569815,1914,710,208
1548609602.3993888,1914,710,208
1548610202.4344249,1914,710,208
1548610801.7724307,1914,710,208
1548611401.794102,1915,710,208
1548612001.8152823,1915,710,208
1548612602.4724903,1915,710,208
1548613202.5146708,1916,710,208
1548613802.536144,1917,710,208
1548614401.8720503,1917,710,208
1548615001.9033453,1917,710,208
1548615601.9281552,1917,710,208
1548616201.5945582,1917,710,208
1548616801.6277862,1917,710,208
1548617401.6703763,1917,710,208
1548618001.9894338,1917,710,208
1548618602.029496,1917,710,208
