epoch,followers,following,media
1548523202.3595011,1900,710,208
1548523802.4165056,1900,710,208
1548524401.741096,1900,710,208
1548525001.7657979,1900,710,208
1548525601.7920449,1900,710,208
1548526202.14013,1900,710,208
1548526802.1770735,1901,710,208
1548527402.2148163,1901,710,208
1548528001.8598435,1901,710,208
1548528601.8825219,1901,710,208
1548529201.9212372,1901,710,208
1548529802.5621989,1901,710,208
1548530401.6177764,1901,710,208
1548531001.6334498,1901,710,208
1548531602.280587,1901,710,208
1548532202.3211417,1901,710,208
1548532802.4387732,1902,710,208
1548533402.021038,1902,710,208
1548534002.0549285,1902,710,208
1548534602.108845,1902,710,208
1548535201.746278,1902,710,208
1548535801.7737863,1902,710,208
1548536401.790787,1903,710,208
1548537002.4396439,1903,710,208
1548537602.4845831,1903,710,208
1548538202.5201578,1903,710,208
1548538801.8494823,1903,710,208
1548539401.8816388,1903,710,208
1548540001.90186,1903,710,208
1548540602.2300825,1903,710,208
1548541202.2864752,1903,710,208
1548541802.324953,1903,710,208
1548542401.640108,1903,710,208
1548543001.686575,1905,710,208
1548543601.8123033,1905,710,208
1548544202.0768151,1905,710,208
1548544802.1498635,1905,710,208
1548545402.1522403,1906,710,208
1548546001.8144815,1906,710,208
1548546601.8199844,1906,710,208
1548547201.8527646,1906,710,208
1548547802.5115938,1906,710,208
1548548402.5501661,1906,710,208
1548549001.5882766,1906,710,208
1548549601.9055262,1906,710,208
1548550201.9333768,1906,710,208
1548550801.9583886,1906,710,208
1548551402.2823677,1906,710,208
1548552002.3085868,1906,710,208
1548552602.3463454,1906,710,208
1548553201.666102,1906,710,208
1548553801.6854002,1906,710,208
