epoch,followers,following,media
1548523202.3595011,18222,911,374
1548523802.4165056,18222,911,374
1548524401.741096,18222,913,374
1548525001.7657979,18222,913,374
1548525601.7920449,18222,913,374
1548526202.14013,18222,913,374
1548526802.1770735,18222,913,374
1548527402.2148163,18222,913,374
1548528001.8598435,18222,913,374
1548528601.8825219,18222,913,374
1548529201.9212372,18222,913,374
1548529802.5621989,18222,913,374
1548530401.6177764,18222,913,374
1548531001.6334498,18221,913,374
1548531602.280587,18221,913,374
1548532202.3211417,18221,913,374
1548532802.4387732,18222,913,374
1548533402.021038,18222,913,374
1548534002.0549285,18222,913,374
1548534602.108845,18222,913,374
1548535201.746278,18222,913,374
1548535801.7737863,18222,913,374
1548536401.790787,18222,913,374
1548537002.4396439,18223,913,374
1548537602.4845831,18223,913,374
1548538202.5201578,18223,913,374
1548538801.8494823,18223,913,374
1548539401.8816388,18223,913,374
1548540001.90186,18223,913,374
1548540602.2300825,18223,913,374
1548541202.2864752,18223,913,374
1548541802.324953,18223,913,374
1548542401.640108,18223,913,374
1548543001.686575,18223,913,374
