epoch,followers,following,media
1548523202.3595011,25512,641,336
1548523802.4165056,25512,641,336
1548524401.741096,25513,641,336
1548525001.7657979,25513,641,336
1548525601.7920449,25513,641,336
1548526202.14013,25513,641,336
1548526802.1770735,25513,641,336
1548527402.2148163,25513,641,336
1548528001.8598435,25513,641,336
1548528601.8825219,25513,641,336
1548529201.9212372,25513,641,336
1548529802.5621989,25514,641,336
1548530401.6177764,25514,641,336
1548531001.6334498,25514,641,336
1548531602.280587,25514,641,336
1548532202.3211417,25514,641,336
1548532802.4387732,25515,641,336
1548533402.021038,25515,641,336
1548534002.0549285,25515,641,336
1548534602.108845,25515,641,336
1548535201.746278,25515,641,336
1548535801.7737863,25515,641,336
1548536401.790787,25514,641,336
1548537002.4396439,25514,641,336
1548537602.4845831,25515,641,336
1548538202.5201578,25515,641,336
1548538801.8494823,25515,641,336
1548539401.8816388,25515,641,336
1548540001.90186,25515,641,336
1548540602.2300825,25515,641,336
1548541202.2864752,25514,641,336
1548541802.324953,25514,641,336
1548542401.640108,25515,641,336
1548543001.686575,25516,641,336
