epoch,followers,following,media
1548523202.3595011,25512,641,336
1548523802.4165056,25512,641,336
1548524401.741096,25513,641,336
1548525001.7657979,25513,641,336
1548525601.7920449,25513,641,336
1548526202.14013,25513,641,336
1548526802.1770735,25513,641,336
1548527402.2148163,25513,641,336
1548528001.8598435,25513,641,336
1548528601.8825219,25513,641,336
1548529201.9212372,25513,641,336
1548529802.5621989,25514,641,336
1548530401.6177764,25514,641,336
1548531001.6334498,25514,641,336
1548531602.280587,25514,641,336
1548532202.3211417,25514,641,336
1548532802.4387732,25515,641,336
1548533402.021038,25515,641,336
1548534002.0549285,25515,641,336
1548534602.108845,25515,641,336
1548535201.746278,25515,641,336
1548535801.7737863,25515,641,336
1548536401.790787,25514,641,336
1548537002.4396439,25514,641,336
1548537602.4845831,25515,641,336
1548538202.5201578,25515,641,336
1548538801.8494823,25515,641,336
1548539401.8816388,25515,641,336
1548540001.90186,25515,641,336
1548540602.2300825,25515,641,336
1548541202.2864752,25514,641,336
1548541802.324953,25514,641,336
1548542401.640108,25515,641,336
1548543001.686575,25516,641,336
1548543601.8123033,25518,641,336
1548544202.0768151,25518,641,336
1548544802.1498635,25518,641,336
1548545402.1522403,25517,641,336
1548546001.8144815,25518,641,336
1548546601.8199844,25518,641,336
1548547201.8527646,25518,641,336
1548547802.5115938,25518,641,336
1548548402.5501661,25518,641,336
1548549001.5882766,25518,641,336
1548549601.9055262,25518,641,336
1548550201.9333768,25518,641,336
1548550801.9583886,25518,641,336
1548551402.2823677,25518,641,336
1548552002.3085868,25518,641,336
1548552602.3463454,25518,641,336
1548553201.666102,25518,641,336
1548553801.6854002,25518,641,336
1548554401.8044112,25518,641,336
1548555002.0765085,25518,641,336
1548555602.111451,25518,641,336
1548556202.1461885,25518,641,336
1548556801.8041978,25519,641,336
1548557401.8239193,25519,641,336
1548558001.85096,25519,641,336
1548558602.1813846,25519,641,336
1548559202.2238395,25464,641,336
1548559802.2426467,25464,641,336
1548560401.917774,25464,641,336
1548561001.936983,25464,641,336
1548561601.9695628,25464,641,336
1548562202.3062065,25464,641,336
1548562802.3728743,25464,641,336
1548563402.3918824,25464,641,336
1548564002.064319,25464,641,336
1548564602.0938363,25464,641,336
1548565202.1778755,25519,641,336
1548565801.7437794,25464,641,336
1548566401.80949,25464,641,336
1548567002.2776077,25464,641,336
1548567601.9607246,25464,641,336
1548568201.6800005,25463,641,336
1548568801.720616,25463,641,336
1548569402.058282,25463,641,336
1548570002.0868523,25463,641,336
1548571201.7762837,25463,641,336
1548571801.8332868,25463,641,336
1548572401.846818,25463,641,336
1548573002.4970691,25463,641,336
1548573602.558501,25464,641,336
1548574202.5754442,25464,641,336
1548574802.2442062,25463,641,336
1548575402.2620668,25463,641,336
1548576002.3932722,25463,641,336
1548576601.9282079,25464,641,336
1548577201.9921615,25464,641,336
1548577802.017124,25463,641,336
1548578401.67665,25464,641,336
1548579001.7021449,25464,641,336
1548579601.7345872,25464,641,336
1548580202.384151,25464,641,336
1548580802.423383,25465,641,336
1548581402.4564853,25465,641,336
1548582002.1224506,25465,641,336
1548582602.1517186,25465,641,336
1548583202.190094,25465,641,336
1548583801.8172204,25465,641,336
1548584401.8615203,25465,641,336
1548585001.8996608,25465,641,336
1548585602.5668354,25465,641,336
1548586201.5894942,25465,641,336
1548586801.7460864,25465,641,336
1548587402.3022385,25464,641,336
1548588002.3472285,25465,641,336
