epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883820.7874455,15876,246,232,,,,,,,
1548884415.9327075,15876,246,232,,,,,,,
1548885005.738741,15877,246,232,,,,,,,
1548885615.5708818,15877,246,232,,,,,,,
1548886206.8310826,15877,246,232,,,,,,,
1548886806.313455,15877,246,232,,,,,,,
1548887406.480416,15876,246,232,,,,,,,
1548888006.0810652,15876,246,232,,,,,,,
1548888606.1655962,15876,246,232,,,,,,,
1548889206.4191937,15876,246,232,,,,,,,
1548889806.0342095,15876,246,232,,,,,,,
1548890405.736281,15876,246,232,,,,,,,
1548891005.9322128,15876,246,232,,,,,,,
1548891605.4937472,15876,246,232,,,,,,,
1548892205.8851862,15876,246,232,,,,,,,
1548892805.6304953,15875,246,232,,,,,,,
1548893406.5483525,15875,246,232,,,,,,,
1548894006.8221657,15875,246,232,,,,,,,
1548894606.2021968,15875,246,232,,,,,,,
1548895206.350898,15875,246,232,,,,,,,
1548895805.8831587,15875,246,232,,,,,,,
1548896405.7925293,15875,246,232,,,,,,,
1548897009.8647387,15875,246,232,,,,,,,
1548897605.460355,15875,246,232,,,,,,,
1548898205.3657813,15875,246,232,,,,,,,
1548898807.835974,15875,246,232,,,,,,,
1548899406.5600197,15875,246,232,,,,,,,
1548900006.2783124,15875,246,232,,,,,,,
1548900605.5740066,15875,246,232,,,,,,,
1548901205.3394608,15875,246,232,,,,,,,
1548901807.746361,15875,246,232,,,,,,,
1548902406.176706,15875,246,232,,,,,,,
1548903006.366772,15875,246,232,,,,,,,
1548903606.5374131,15875,246,232,,,,,,,
1548904205.7088537,15875,246,232,,,,,,,
1548904805.4923582,15875,246,232,,,,,,,
1548905406.395705,15875,246,232,,,,,,,
1548906005.87972,15875,246,232,,,,,,,
1548906606.1856,15875,246,232,,,,,,,
1548907205.922521,15875,246,232,,,,,,,
1548907805.7247016,15875,246,232,,,,,,,
1548908405.664412,15875,246,232,,,,,,,
1548909005.6111298,15875,246,232,,,,,,,
1548909605.5196247,15875,246,232,,,,,,,
1548910205.450682,15867,246,232,,,,,,,
