epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883820.7874455,15876,246,232,,,,,,,
1548884415.9327075,15876,246,232,,,,,,,
1548885005.738741,15877,246,232,,,,,,,
1548885615.5708818,15877,246,232,,,,,,,
1548886206.8310826,15877,246,232,,,,,,,
1548886806.313455,15877,246,232,,,,,,,
1548887406.480416,15876,246,232,,,,,,,
1548888006.0810652,15876,246,232,,,,,,,
1548888606.1655962,15876,246,232,,,,,,,
1548889206.4191937,15876,246,232,,,,,,,
1548889806.0342095,15876,246,232,,,,,,,
1548890405.736281,15876,246,232,,,,,,,
1548891005.9322128,15876,246,232,,,,,,,
1548891605.4937472,15876,246,232,,,,,,,
1548892205.8851862,15876,246,232,,,,,,,
1548892805.6304953,15875,246,232,,,,,,,
1548893406.5483525,15875,246,232,,,,,,,
1548894006.8221657,15875,246,232,,,,,,,
1548894606.2021968,15875,246,232,,,,,,,
1548895206.350898,15875,246,232,,,,,,,
1548895805.8831587,15875,246,232,,,,,,,
1548896405.7925293,15875,246,232,,,,,,,
1548897009.8647387,15875,246,232,,,,,,,
1548897605.460355,15875,246,232,,,,,,,
1548898205.3657813,15875,246,232,,,,,,,
1548898807.835974,15875,246,232,,,,,,,
1548899406.5600197,15875,246,232,,,,,,,
1548900006.2783124,15875,246,232,,,,,,,
1548900605.5740066,15875,246,232,,,,,,,
1548901205.3394608,15875,246,232,,,,,,,
1548901807.746361,15875,246,232,,,,,,,
1548902406.176706,15875,246,232,,,,,,,
1548903006.366772,15875,246,232,,,,,,,
1548903606.5374131,15875,246,232,,,,,,,
1548904205.7088537,15875,246,232,,,,,,,
1548904805.4923582,15875,246,232,,,,,,,
1548905406.395705,15875,246,232,,,,,,,
1548906005.87972,15875,246,232,,,,,,,
1548906606.1856,15875,246,232,,,,,,,
1548907205.922521,15875,246,232,,,,,,,
1548907805.7247016,15875,246,232,,,,,,,
1548908405.664412,15875,246,232,,,,,,,
1548909005.6111298,15875,246,232,,,,,,,
1548909605.5196247,15875,246,232,,,,,,,
1548910205.450682,15867,246,232,,,,,,,
1548910805.6540306,15867,246,232,,,,,,,
1548911405.8054621,15867,246,232,,,,,,,
1548912005.8421288,15867,246,232,,,,,,,
1548912606.792882,15867,246,232,,,,,,,
1548913205.931088,15867,246,232,,,,,,,
1548913805.6987872,15867,246,232,,,,,,,
1548914405.8228085,15867,246,232,,,,,,,
1548915005.55773,15867,246,232,,,,,,,
1548915605.527813,15867,246,232,,,,,,,
1548916206.0236244,15867,246,232,,,,,,,
1548916806.00951,15866,246,232,,,,,,,
1548917406.1810267,15865,246,232,,,,,,,
1548918006.8683033,15865,246,232,,,,,,,
1548918605.6237755,15865,246,232,,,,,,,
1548919206.2722998,15865,246,232,,,,,,,
1548919806.8055494,15865,246,232,,,,,,,
1548920405.8247058,15864,246,232,,,,,,,
1548921005.4685807,15864,246,232,,,,,,,
1548921605.754101,15864,246,232,,,,,,,
1548922206.0942235,15873,246,232,,,,,,,
1548922805.1863983,15873,246,232,,,,,,,
1548923405.4068017,15873,246,232,,,,,,,
1548924006.226759,15873,246,232,,,,,,,
1548924606.3756442,15873,246,232,,,,,,,
1548925206.0556366,15872,246,232,,,,,,,
1548925805.6196873,15873,246,232,,,,,,,
1548926406.0877402,15873,246,232,,,,,,,
1548927005.8003426,15873,246,232,,,,,,,
1548927606.098563,15873,246,232,,,,,,,
1548928205.9252071,15875,246,232,,,,,,,
1548928810.4876544,15875,246,232,,,,,,,
1548929405.7054174,15876,246,232,,,,,,,
1548930006.0249524,15877,246,232,,,,,,,
1548930605.9702003,15878,246,232,,,,,,,
1548931206.4382646,15878,246,232,,,,,,,
1548931806.232778,15881,246,232,,,,,,,
1548932405.4460983,15881,246,232,,,,,,,
1548933005.778899,15881,246,232,,,,,,,
1548933605.7402585,15885,246,232,,,,,,,
1548934206.218016,15885,246,232,,,,,,,
1548934805.699088,15885,246,232,,,,,,,
1548935405.459521,15885,246,232,,,,,,,
1548936005.756033,15889,246,232,,,,,,,
1548936605.9521387,15889,246,232,,,,,,,
1548937206.3267004,15889,246,232,,,,,,,
1548937806.0549066,15892,246,232,,,,,,,
1548938406.1734583,15892,246,232,,,,,,,
1548939006.3463833,15892,246,232,,,,,,,
1548939606.2257974,15893,246,232,,,,,,,
1548940206.163395,15895,246,232,,,,,,,
1548940806.1482127,15895,246,232,,,,,,,
1548941406.2432256,15895,246,232,,,,,,,
1548942005.5113068,15895,246,232,,,,,,,
1548942605.4695725,15894,246,232,,,,,,,
1548943205.9541304,15894,246,232,,,,,,,
1548943806.3363533,15894,246,232,,,,,,,
1548944406.4519434,15894,246,232,,,,,,,
1548945006.5440452,15894,246,232,,,,,,,
1548945605.5384312,15894,246,232,,,,,,,
1548946206.2074997,15894,246,232,,,,,,,
1548946805.9814029,15894,246,232,,,,,,,
1548947406.602194,15893,246,232,,,,,,,
1548948006.4120967,15893,246,232,,,,,,,
1548948606.6618998,15897,246,232,,,,,,,
1548949206.2691727,15897,246,232,,,,,,,
1548949806.6084642,15897,246,232,,,,,,,
1548950406.1302276,15896,246,232,,,,,,,
1548951005.7853487,15896,246,232,,,,,,,
1548951605.8818579,15896,246,232,,,,,,,
1548952206.0789912,15896,246,232,,,,,,,
1548952806.0037644,15896,246,232,,,,,,,
1548953409.23465,15895,246,232,,,,,,,
