epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883820.7874455,15876,246,232,,,,,,,
1548884415.9327075,15876,246,232,,,,,,,
1548885005.738741,15877,246,232,,,,,,,
1548885615.5708818,15877,246,232,,,,,,,
1548886206.8310826,15877,246,232,,,,,,,
1548886806.313455,15877,246,232,,,,,,,
1548887406.480416,15876,246,232,,,,,,,
1548888006.0810652,15876,246,232,,,,,,,
1548888606.1655962,15876,246,232,,,,,,,
1548889206.4191937,15876,246,232,,,,,,,
1548889806.0342095,15876,246,232,,,,,,,
1548890405.736281,15876,246,232,,,,,,,
1548891005.9322128,15876,246,232,,,,,,,
1548891605.4937472,15876,246,232,,,,,,,
1548892205.8851862,15876,246,232,,,,,,,
1548892805.6304953,15875,246,232,,,,,,,
1548893406.5483525,15875,246,232,,,,,,,
1548894006.8221657,15875,246,232,,,,,,,
1548894606.2021968,15875,246,232,,,,,,,
1548895206.350898,15875,246,232,,,,,,,
1548895805.8831587,15875,246,232,,,,,,,
1548896405.7925293,15875,246,232,,,,,,,
1548897009.8647387,15875,246,232,,,,,,,
1548897605.460355,15875,246,232,,,,,,,
1548898205.3657813,15875,246,232,,,,,,,
1548898807.835974,15875,246,232,,,,,,,
1548899406.5600197,15875,246,232,,,,,,,
1548900006.2783124,15875,246,232,,,,,,,
1548900605.5740066,15875,246,232,,,,,,,
1548901205.3394608,15875,246,232,,,,,,,
1548901807.746361,15875,246,232,,,,,,,
1548902406.176706,15875,246,232,,,,,,,
1548903006.366772,15875,246,232,,,,,,,
1548903606.5374131,15875,246,232,,,,,,,
1548904205.7088537,15875,246,232,,,,,,,
1548904805.4923582,15875,246,232,,,,,,,
1548905406.395705,15875,246,232,,,,,,,
1548906005.87972,15875,246,232,,,,,,,
1548906606.1856,15875,246,232,,,,,,,
1548907205.922521,15875,246,232,,,,,,,
1548907805.7247016,15875,246,232,,,,,,,
1548908405.664412,15875,246,232,,,,,,,
1548909005.6111298,15875,246,232,,,,,,,
1548909605.5196247,15875,246,232,,,,,,,
1548910205.450682,15867,246,232,,,,,,,
1548910805.6540306,15867,246,232,,,,,,,
1548911405.8054621,15867,246,232,,,,,,,
1548912005.8421288,15867,246,232,,,,,,,
1548912606.792882,15867,246,232,,,,,,,
1548913205.931088,15867,246,232,,,,,,,
1548913805.6987872,15867,246,232,,,,,,,
1548914405.8228085,15867,246,232,,,,,,,
1548915005.55773,15867,246,232,,,,,,,
1548915605.527813,15867,246,232,,,,,,,
1548916206.0236244,15867,246,232,,,,,,,
1548916806.00951,15866,246,232,,,,,,,
1548917406.1810267,15865,246,232,,,,,,,
1548918006.8683033,15865,246,232,,,,,,,
1548918605.6237755,15865,246,232,,,,,,,
1548919206.2722998,15865,246,232,,,,,,,
1548919806.8055494,15865,246,232,,,,,,,
1548920405.8247058,15864,246,232,,,,,,,
1548921005.4685807,15864,246,232,,,,,,,
1548921605.754101,15864,246,232,,,,,,,
1548922206.0942235,15873,246,232,,,,,,,
1548922805.1863983,15873,246,232,,,,,,,
1548923405.4068017,15873,246,232,,,,,,,
1548924006.226759,15873,246,232,,,,,,,
1548924606.3756442,15873,246,232,,,,,,,
1548925206.0556366,15872,246,232,,,,,,,
1548925805.6196873,15873,246,232,,,,,,,
1548926406.0877402,15873,246,232,,,,,,,
1548927005.8003426,15873,246,232,,,,,,,
1548927606.098563,15873,246,232,,,,,,,
1548928205.9252071,15875,246,232,,,,,,,
1548928810.4876544,15875,246,232,,,,,,,
1548929405.7054174,15876,246,232,,,,,,,
1548930006.0249524,15877,246,232,,,,,,,
1548930605.9702003,15878,246,232,,,,,,,
1548931206.4382646,15878,246,232,,,,,,,
1548931806.232778,15881,246,232,,,,,,,
1548932405.4460983,15881,246,232,,,,,,,
1548933005.778899,15881,246,232,,,,,,,
1548933605.7402585,15885,246,232,,,,,,,
1548934206.218016,15885,246,232,,,,,,,
1548934805.699088,15885,246,232,,,,,,,
1548935405.459521,15885,246,232,,,,,,,
1548936005.756033,15889,246,232,,,,,,,
1548936605.9521387,15889,246,232,,,,,,,
1548937206.3267004,15889,246,232,,,,,,,
1548937806.0549066,15892,246,232,,,,,,,
1548938406.1734583,15892,246,232,,,,,,,
1548939006.3463833,15892,246,232,,,,,,,
1548939606.2257974,15893,246,232,,,,,,,
1548940206.163395,15895,246,232,,,,,,,
1548940806.1482127,15895,246,232,,,,,,,
1548941406.2432256,15895,246,232,,,,,,,
1548942005.5113068,15895,246,232,,,,,,,
1548942605.4695725,15894,246,232,,,,,,,
1548943205.9541304,15894,246,232,,,,,,,
1548943806.3363533,15894,246,232,,,,,,,
1548944406.4519434,15894,246,232,,,,,,,
1548945006.5440452,15894,246,232,,,,,,,
1548945605.5384312,15894,246,232,,,,,,,
1548946206.2074997,15894,246,232,,,,,,,
1548946805.9814029,15894,246,232,,,,,,,
1548947406.602194,15893,246,232,,,,,,,
1548948006.4120967,15893,246,232,,,,,,,
1548948606.6618998,15897,246,232,,,,,,,
1548949206.2691727,15897,246,232,,,,,,,
1548949806.6084642,15897,246,232,,,,,,,
1548950406.1302276,15896,246,232,,,,,,,
1548951005.7853487,15896,246,232,,,,,,,
1548951605.8818579,15896,246,232,,,,,,,
1548952206.0789912,15896,246,232,,,,,,,
1548952806.0037644,15896,246,232,,,,,,,
1548953409.23465,15895,246,232,,,,,,,
1548954006.313684,15897,246,232,,,,,,,
1548954605.9353008,15897,246,232,,,,,,,
1548955205.8157983,15897,246,232,,,,,,,
1548955805.6412365,15897,246,232,,,,,,,
1548956406.9204454,15897,246,232,,,,,,,
1548957006.8251672,15897,246,232,,,,,,,
1548957606.7577064,15897,246,232,,,,,,,
1548958207.0568304,15897,246,232,,,,,,,
1548958805.7612762,15897,246,232,,,,,,,
1548959406.042401,15897,246,232,,,,,,,
1548960005.2991524,15897,246,232,,,,,,,
1548960605.5247777,15897,246,232,,,,,,,
1548961205.5262742,15897,246,232,,,,,,,
1548961806.2884607,15897,246,232,,,,,,,
1548962406.4280183,15897,246,232,,,,,,,
1548963006.5315943,15897,246,232,,,,,,,
1548963605.9449716,15897,246,232,,,,,,,
1548964205.444117,15897,246,232,,,,,,,
1548964806.5927875,15897,246,232,,,,,,,
1548965406.2032638,15897,246,232,,,,,,,
1548966006.169922,15896,246,232,,,,,,,
1548966606.2527637,15896,246,232,,,,,,,
1548967206.0277524,15896,246,232,,,,,,,
1548967805.8491747,15908,246,232,,,,,,,
1548968406.4475565,15908,246,232,,,,,,,
1548969005.5664914,15907,246,232,,,,,,,
1548969606.5425801,15908,246,232,,,,,,,
1548970211.1418946,15908,246,232,,,,,,,
1548970806.2111642,15908,246,232,,,,,,,
1548971407.8480315,15908,246,232,,,,,,,
1548972005.545179,15908,246,232,,,,,,,
1548972605.5720239,15908,246,232,,,,,,,
1548973205.4608374,15909,246,232,,,,,,,
1548973805.7109423,15908,246,232,,,,,,,
1548974405.4200807,15908,246,232,,,,,,,
1548975005.196494,15908,246,232,,,,,,,
1548975605.6656163,15908,246,232,,,,,,,
1548976207.0755365,15908,246,232,,,,,,,
1548976805.7087529,15908,246,232,,,,,,,
1548977406.2263286,15908,246,232,,,,,,,
1548978005.3964932,15908,246,232,,,,,,,
1548978606.2821803,15908,246,232,,,,,,,
1548979205.4552405,15908,246,232,,,,,,,
1548979806.4073644,15908,246,232,,,,,,,
1548980406.1267555,15908,246,232,,,,,,,
1548981005.16948,15908,246,232,,,,,,,
1548981607.9025245,15908,246,232,,,,,,,
1548982205.8642814,15908,246,232,,,,,,,
1548982806.169779,15908,246,232,,,,,,,
1548983406.1527686,15908,246,232,,,,,,,
1548984005.645375,15908,246,232,,,,,,,
1548984605.8322108,15908,246,232,,,,,,,
1548985205.413418,15908,246,232,,,,,,,
1548985805.493889,15908,246,232,,,,,,,
1548986405.9861228,15908,246,232,,,,,,,
1548987009.3383813,15908,246,232,,,,,,,
1548987606.7328317,15908,246,232,,,,,,,
1548988210.0640228,15908,246,232,,,,,,,
1548988806.294505,15908,246,232,,,,,,,
1548989405.9449182,15908,246,232,,,,,,,
1548990006.7686498,15908,246,232,,,,,,,
1548990605.7136314,15908,246,232,,,,,,,
1548991205.5888808,15908,246,232,,,,,,,
1548991805.683951,15908,246,232,,,,,,,
1548992405.2950716,15908,246,232,,,,,,,
1548993005.4896567,15908,246,232,,,,,,,
1548993606.0883424,15908,246,232,,,,,,,
1548994207.2456002,15907,246,232,,,,,,,
1548994806.237945,15906,246,232,,,,,,,
1548995406.1087549,15906,246,232,,,,,,,
1548996005.4355154,15905,246,232,,,,,,,
1548996605.7285206,15897,246,232,,,,,,,
1548997205.871113,15897,246,232,,,,,,,
1548997805.362582,15897,246,232,,,,,,,
1548998405.1833646,15897,246,232,,,,,,,
1548999006.303926,15897,246,232,,,,,,,
1548999606.0734584,15897,246,232,,,,,,,
1549000206.0552585,15897,246,232,,,,,,,
1549000806.429518,15897,246,232,,,,,,,
1549001405.8456368,15897,246,232,,,,,,,
1549002005.8260684,15896,246,232,,,,,,,
1549002606.0836465,15896,246,232,,,,,,,
1549003205.2576501,15896,246,232,,,,,,,
1549003805.3929589,15895,246,232,,,,,,,
1549004405.5299106,15894,246,232,,,,,,,
1549005006.382043,15893,246,232,,,,,,,
1549005606.2440095,15893,246,232,,,,,,,
1549006206.4287944,15893,246,232,,,,,,,
1549006805.7377186,15893,246,232,,,,,,,
1549007406.3738976,15892,246,232,,,,,,,
1549008006.8152251,15892,246,232,,,,,,,
1549008605.5580595,15897,246,232,,,,,,,
1549009205.9909399,15897,246,232,,,,,,,
1549009805.8595939,15897,246,232,,,,,,,
1549010405.4792638,15896,246,232,,,,,,,
1549011005.8776896,15896,246,232,,,,,,,
1549011605.7834256,15895,246,232,,,,,,,
1549012206.022592,15896,246,232,,,,,,,
1549012808.360792,15896,246,232,,,,,,,
1549013406.342454,15896,246,232,,,,,,,
1549014005.7437277,15896,246,232,,,,,,,
1549014607.1161544,15896,246,232,,,,,,,
1549015205.8482554,15896,246,232,,,,,,,
1549015805.7210448,15895,246,232,,,,,,,
1549016406.2872517,15895,246,232,,,,,,,
1549017006.2451892,15894,246,232,,,,,,,
1549017605.6351979,15894,246,232,,,,,,,
1549018205.3054297,15894,246,232,,,,,,,
