epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883820.7874455,15876,246,232,,,,,,,
1548884415.9327075,15876,246,232,,,,,,,
1548885005.738741,15877,246,232,,,,,,,
1548885615.5708818,15877,246,232,,,,,,,
1548886206.8310826,15877,246,232,,,,,,,
1548886806.313455,15877,246,232,,,,,,,
1548887406.480416,15876,246,232,,,,,,,
1548888006.0810652,15876,246,232,,,,,,,
1548888606.1655962,15876,246,232,,,,,,,
1548889206.4191937,15876,246,232,,,,,,,
1548889806.0342095,15876,246,232,,,,,,,
1548890405.736281,15876,246,232,,,,,,,
1548891005.9322128,15876,246,232,,,,,,,
1548891605.4937472,15876,246,232,,,,,,,
1548892205.8851862,15876,246,232,,,,,,,
1548892805.6304953,15875,246,232,,,,,,,
1548893406.5483525,15875,246,232,,,,,,,
1548894006.8221657,15875,246,232,,,,,,,
1548894606.2021968,15875,246,232,,,,,,,
1548895206.350898,15875,246,232,,,,,,,
1548895805.8831587,15875,246,232,,,,,,,
1548896405.7925293,15875,246,232,,,,,,,
1548897009.8647387,15875,246,232,,,,,,,
1548897605.460355,15875,246,232,,,,,,,
1548898205.3657813,15875,246,232,,,,,,,
1548898807.835974,15875,246,232,,,,,,,
1548899406.5600197,15875,246,232,,,,,,,
