epoch,followers,following,media
1548298802.0870934,15860,241,231
1548299401.7826178,15860,241,231
1548300001.8165777,15860,241,231
1548300601.8579254,15860,241,231
1548301202.2029557,15860,241,231
1548301802.2400985,15860,241,231
1548302402.289817,15860,241,231
1548303001.924893,15860,241,231
1548303601.9764748,15860,241,231
1548304201.9992287,15860,241,231
1548304801.659162,15860,241,231
1548305401.6617913,15851,241,231
1548306001.7218227,15851,241,231
1548306602.3569465,15851,241,231
1548307202.3992085,15851,241,231
1548307802.265828,15851,241,231
1548308401.5983963,15851,241,231
1548309001.6716585,15851,241,231
1548309601.6540363,15851,241,231
1548310202.3479655,15851,241,231
1548310802.4122798,15851,241,231
1548311402.4376361,15851,241,231
1548312001.750331,15850,241,231
1548312601.786316,15850,241,231
1548313201.8348525,15850,241,231
1548313802.511596,15850,241,231
1548314402.566716,15850,241,231
1548315001.5818083,15850,241,231
1548315602.2301936,15848,241,231
1548316202.2651966,15848,241,231
1548316802.3179162,15848,241,231
1548317401.954595,15848,241,231
1548318001.9911675,15848,241,231
1548318602.0316777,15848,241,231
1548319201.693294,15853,241,231
1548319801.7206945,15853,241,231
1548320401.7419436,15853,241,231
1548321002.392902,15853,241,231
1548321602.4675891,15853,241,231
1548322202.46317,15853,241,231
1548322801.815157,15853,241,231
1548323401.859531,15853,241,231
1548324001.884133,15853,241,231
1548324602.534612,15853,241,231
1548325201.5782216,15853,241,231
1548325801.6016753,15856,241,231
1548326402.2679408,15855,241,231
1548327002.2822492,15855,241,231
1548327602.3302438,15855,241,231
1548328201.9696956,15855,241,231
1548328802.0261345,15855,241,231
1548329402.0508032,15858,241,231
1548330002.3825116,15858,241,231
1548330602.430637,15858,241,231
1548331202.4445753,15858,241,231
1548331802.0896401,15861,241,231
1548332402.1706738,15862,241,231
1548333002.1908553,15862,241,231
1548333601.8707101,15862,241,231
1548334201.8934782,15862,241,231
1548334801.9102318,15862,241,231
1548335402.2417383,15862,241,231
1548336002.2944405,15862,241,231
1548336602.3522868,15863,241,231
1548337201.6503725,15863,241,231
1548337801.6887603,15863,242,231
1548338401.7017498,15864,242,231
1548339002.3656354,15864,242,231
1548339602.4173028,15865,242,231
1548340202.491884,15865,242,231
1548340802.1181753,15866,242,231
1548341402.1435182,15866,242,231
1548342002.2033396,15867,242,231
1548342602.5349479,15867,242,231
1548343201.5846477,15868,242,231
1548343801.6087608,15867,242,231
1548344401.9393218,15867,242,231
1548345001.985724,15868,242,231
1548345602.028503,15867,242,231
1548346201.6811435,15867,242,231
1548346802.2148647,15867,242,231
1548347401.749384,15867,242,231
1548348002.4083223,15867,242,231
1548348602.4364238,15867,242,231
1548349202.5039852,15868,242,231
1548349802.1363947,15868,242,231
1548350402.166014,15867,242,231
1548351002.2136896,15867,242,231
1548351601.8721447,15867,242,231
1548352201.9114017,15867,242,231
1548352801.93166,15867,242,231
1548353402.570771,15867,242,231
1548354001.6243076,15867,242,231
1548354601.658671,15867,242,231
1548355202.0191882,15867,242,231
1548355802.033689,15867,242,231
1548356402.056937,15867,242,231
1548357001.683956,15867,242,231
1548357601.7359772,15867,242,231
1548358201.7609067,15867,242,231
1548358802.0928025,15867,242,231
1548359402.1381414,15867,242,231
1548360002.1960661,15873,242,231
1548360601.8301783,15873,242,231
1548361201.8697717,15874,242,231
1548361801.902783,15874,242,231
1548362402.5347517,15874,242,231
1548363002.5681932,15874,242,231
1548363601.5918648,15877,242,231
1548364201.9163437,15877,242,231
1548364801.9838603,15876,242,231
1548365402.034526,15876,242,231
1548366001.6462853,15876,242,231
1548366601.667974,15877,242,231
1548367201.71866,15878,242,231
1548367802.3618302,15878,243,231
1548368402.411959,15878,243,231
1548369002.4602625,15878,243,231
1548369602.0973554,15879,243,231
1548370202.1206756,15879,243,231
1548370802.2215288,15879,243,231
1548371402.527792,15879,243,231
1548372001.577802,15879,242,231
1548372601.6135757,15880,242,231
1548373202.2273471,15880,242,231
1548373802.26911,15880,242,231
1548374402.3109617,15880,242,231
1548375001.6217418,15880,242,231
1548375601.6727982,15880,242,231
1548376201.7078817,15880,242,231
1548376802.3376527,15880,242,231
1548377402.3808444,15880,242,231
1548378002.4134896,15880,242,231
1548378602.0758533,15880,242,231
1548379202.1097815,15880,242,231
1548379802.131885,15880,242,231
1548380402.4742074,15880,242,231
1548381002.4998658,15880,242,231
1548381602.5907516,15880,242,231
1548382202.192975,15879,242,231
1548382802.2416837,15879,242,231
1548383402.2612572,15879,242,231
1548384001.8973317,15879,242,231
1548384601.9611404,15879,242,231
1548385201.981544,15879,242,231
1548385802.342515,15879,242,231
1548386402.4046257,15879,242,231
1548387002.4276068,15879,242,231
1548387601.760065,15879,242,231
1548388201.8036232,15879,242,231
1548388801.836785,15878,242,231
1548389402.4605448,15878,242,231
1548390002.5173984,15878,242,231
1548390602.5644708,15878,242,231
1548391202.2382088,15878,242,231
1548391802.2829645,15882,242,231
1548392402.3485987,15881,242,231
1548393001.6377058,15880,242,231
1548393601.6982071,15880,242,231
1548394202.3228521,15880,242,231
1548394801.934604,15880,242,231
1548395401.946683,15880,242,231
1548396001.99455,15880,242,231
1548396602.3715575,15880,242,231
1548397202.3989081,15879,242,231
1548397802.4519963,15879,242,231
1548398402.118225,15879,242,231
1548399002.1331618,15878,242,231
1548399602.174842,15878,242,231
1548400201.8143158,15878,242,231
1548400801.8702037,15878,242,231
1548401401.9161553,15878,242,231
1548402002.5757632,15877,242,231
1548402601.621733,15877,242,231
1548403201.7224991,15877,242,231
1548403802.3262048,15877,242,231
1548404402.3814044,15877,242,231
1548405002.4677324,15877,242,231
1548405602.0782294,15881,242,231
1548406202.0929856,15881,242,231
1548406802.1213877,15881,242,231
1548407401.7592435,15881,242,231
1548408001.7989984,15881,242,231
1548408601.8437734,15881,242,231
1548409202.4859674,15881,242,231
1548409802.5239706,15881,242,231
1548410402.5946887,15881,242,231
1548411002.234579,15881,242,231
1548411602.26562,15881,242,231
1548412202.302785,15882,242,231
1548412801.9594138,15882,243,231
1548413401.9798024,15882,243,231
1548414002.1040714,15882,243,231
1548414601.718412,15883,243,231
1548415201.773623,15883,243,231
1548415801.8149464,15883,243,231
1548416402.1572523,15882,243,231
1548417002.1891375,15882,243,231
1548417602.231166,15882,243,231
1548418201.8824282,15882,243,231
1548418801.948313,15882,243,231
1548419401.9736147,15882,243,231
1548420001.6429195,15882,243,231
1548420601.6600354,15882,243,231
1548421201.7093906,15882,243,231
1548421802.3676147,15882,243,231
1548422402.404802,15882,243,231
1548423002.5055323,15882,243,231
1548423602.1286495,15882,243,231
1548424202.1819103,15882,243,231
1548424802.2735505,15882,243,231
1548425402.532115,15882,244,231
1548426001.589806,15882,244,231
1548426601.6334865,15882,244,231
1548427201.970455,15882,244,231
1548427801.998927,15882,243,231
1548428402.7792811,15882,243,231
1548429001.7699358,15882,243,231
1548429601.7861412,15882,243,231
1548430201.8283162,15882,243,231
1548430802.1567636,15882,243,231
1548431402.2129467,15882,243,231
1548432002.2438464,15883,243,231
1548432601.9222934,15883,243,231
1548433201.964088,15883,243,231
1548433801.9873755,15883,243,231
1548434401.6474857,15883,243,231
1548435001.6712515,15883,243,231
1548435601.7747889,15882,243,231
1548436202.0655203,15882,243,231
1548436802.1076508,15882,243,231
1548437402.1514566,15882,243,231
1548438001.8039694,15882,243,231
1548438601.8261967,15882,243,231
1548439201.855445,15884,243,231
1548439802.5156443,15883,243,231
1548440402.5489078,15883,243,231
1548441001.56922,15883,243,231
1548441602.2239504,15883,243,231
1548442202.2564628,15883,243,231
1548442802.2987196,15884,243,231
1548443401.9383855,15884,243,231
1548444002.0165036,15884,243,231
1548444602.044816,15884,243,231
1548445202.3662565,15884,243,231
1548445802.409129,15884,243,231
1548446402.5271378,15884,243,231
1548447002.1144686,15883,243,231
1548447602.151291,15883,243,231
1548448202.1984131,15882,243,231
1548448802.5225685,15882,243,231
1548449402.5810623,15883,243,231
1548450001.6040695,15883,243,231
1548450602.2709303,15883,243,231
1548451202.2984211,15883,243,231
1548451802.3539116,15883,243,231
1548452401.6743531,15883,243,231
1548453001.7205737,15882,243,231
1548453601.7570858,15882,243,231
1548454202.1013148,15881,243,231
1548454802.1523144,15881,243,231
1548455402.1784818,15882,243,231
1548456002.4992175,15882,243,231
1548456602.5456297,15882,243,231
1548457201.6825583,15884,243,231
1548457801.9625313,15884,243,231
1548458402.0048594,15884,243,231
1548459002.0374508,15884,243,231
1548459601.640615,15882,243,231
1548460201.667162,15882,243,231
1548460801.70638,15882,243,231
1548461402.3567812,15882,243,231
1548462002.4027538,15882,243,231
1548462602.4476135,15882,243,231
1548463202.0934627,15882,243,231
1548463802.1151023,15882,243,231
1548464402.1573327,15882,243,231
1548465001.7960474,15882,243,231
1548465601.8396711,15882,243,231
1548466201.8736312,15882,243,231
1548466802.525463,15882,243,231
1548467402.5738275,15882,243,231
1548468001.667442,15882,243,231
1548468602.2728703,15882,243,231
1548469202.347459,15882,243,231
1548469802.6592731,15882,243,231
1548470402.3109188,15882,243,231
1548471002.339574,15882,243,231
1548471602.389973,15882,243,231
1548472202.030953,15882,243,231
1548472802.078681,15882,243,231
1548473402.1122105,15882,243,231
1548474001.7721148,15882,243,231
1548474601.8193805,15882,243,231
1548475201.860603,15882,243,231
1548475802.5306334,15882,243,231
1548476402.554514,15882,243,231
1548477001.5883348,15882,243,231
1548477602.2390969,15882,243,231
1548478202.2663488,15881,243,231
1548478802.3821347,15881,243,231
1548479401.9374387,15881,243,231
1548480002.0288162,15881,243,231
1548480602.200274,15881,243,231
1548481201.870303,15880,243,231
1548481801.9130113,15880,243,231
1548482401.9413917,15880,243,231
1548483002.5769994,15880,243,231
1548483601.6412354,15880,243,231
1548484201.667095,15880,243,231
1548484802.3827236,15880,243,231
1548485402.423313,15880,243,231
1548486002.4513202,15880,243,231
1548486601.7780535,15880,243,231
1548487201.8216314,15880,243,231
1548487801.8754425,15879,243,231
1548488402.5016935,15879,243,231
1548489002.5256848,15879,243,231
1548489602.6551926,15878,243,231
1548490201.9078422,15881,243,231
1548490801.991172,15880,243,231
1548491402.0135632,15880,243,231
1548492002.3476515,15880,243,231
1548492602.366401,15880,244,231
1548493202.4130669,15880,244,231
