epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680274.0994482,16786,2877,167,1 person standing and shoes,False,2098,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548680425.7461157,16786,2877,167,1 person standing and shoes,False,2099,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548681020.5142934,16787,2877,167,1 person standing and shoes,False,2101,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548681620.9297335,16787,2877,167,1 person standing and shoes,False,2101,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548682221.9968781,16787,2877,167,1 person standing and shoes,False,2101,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548682820.867706,16790,2877,167,1 person standing and shoes,False,2102,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548683420.78332,16789,2877,167,1 person standing and shoes,False,2103,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548684021.622561,16790,2877,167,1 person standing and shoes,False,2104,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548684620.799578,16791,2877,167,1 person standing and shoes,False,2105,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
1548685224.5391583,16791,2877,167,1 person standing and shoes,False,2109,False,,1548587147,feel the vibe :glowing_star::folded_hands_medium_skin_tone: @juviacollection.................#love #instagood #me #cute #tbt #photooftheday #instamood #iphonesia #tweegram #picoftheday #igers #girl #beautiful #instadaily #summer #iphoneonly #follow #igdaily #bestoftheday #happy #picstitch #sky #nofilter #fashion #followme #fun #sun
