epoch,followers,following,media
1548298802.0870934,16201,2635,164
1548299401.7826178,16201,2635,164
1548300001.8165777,16201,2635,164
1548300601.8579254,16202,2635,164
1548301202.2029557,16201,2635,164
1548301802.2400985,16201,2635,164
1548302402.289817,16202,2635,164
1548303001.924893,16201,2635,164
1548303601.9764748,16200,2635,164
1548304201.9992287,16199,2635,164
1548304801.659162,16199,2635,164
1548305401.6617913,16199,2635,164
1548306001.7218227,16198,2635,164
1548306602.3569465,16198,2635,164
1548307202.3992085,16199,2635,164
1548307802.265828,16201,2635,164
1548308401.5983963,16203,2635,164
1548309001.6716585,16204,2635,164
1548309601.6540363,16205,2635,164
1548310202.3479655,16207,2635,164
1548310802.4122798,16207,2635,164
1548311402.4376361,16207,2635,164
1548312001.750331,16210,2635,164
1548312601.786316,16212,2635,164
1548313201.8348525,16213,2635,164
1548313802.511596,16215,2635,164
1548314402.566716,16215,2635,164
1548315001.5818083,16216,2635,164
1548315602.2301936,16219,2635,164
1548316202.2651966,16222,2635,164
1548316802.3179162,16223,2635,164
1548317401.954595,16225,2635,164
1548318001.9911675,16226,2635,164
1548318602.0316777,16225,2635,164
1548319201.693294,16226,2635,164
1548319801.7206945,16226,2635,164
1548320401.7419436,16227,2635,164
1548321002.392902,16227,2635,164
1548321602.4675891,16229,2635,164
1548322202.46317,16230,2635,164
1548322801.815157,16232,2635,164
1548323401.859531,16234,2635,164
1548324001.884133,16235,2635,164
1548324602.534612,16232,2635,164
1548325201.5782216,16232,2635,164
1548325801.6016753,16234,2635,164
1548326402.2679408,16234,2635,164
1548327002.2822492,16235,2635,164
1548327602.3302438,16235,2635,164
1548328201.9696956,16237,2635,164
1548328802.0261345,16240,2635,164
1548329402.0508032,16242,2635,164
1548330002.3825116,16242,2635,164
1548330602.430637,16243,2635,164
1548331202.4445753,16244,2635,164
1548331802.0896401,16245,2635,164
1548332402.1706738,16244,2635,164
1548333002.1908553,16244,2635,164
1548333601.8707101,16246,2635,164
1548334201.8934782,16249,2635,164
1548334801.9102318,16252,2635,164
1548335402.2417383,16253,2635,164
1548336002.2944405,16255,2635,164
1548336602.3522868,16255,2635,164
1548337201.6503725,16260,2635,165
1548337801.6887603,16265,2635,165
1548338401.7017498,16265,2635,165
1548339002.3656354,16267,2635,165
1548339602.4173028,16270,2635,165
1548340202.491884,16268,2635,165
1548340802.1181753,16269,2635,165
1548341402.1435182,16271,2635,165
1548342002.2033396,16273,2635,165
1548342602.5349479,16275,2635,165
1548343201.5846477,16277,2635,165
