epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883844.0527408,14,40,6,,,,,,,
1548884426.4165602,14,40,6,,,,,,,
1548885016.1370952,14,40,6,,,,,,,
1548885632.6999638,14,40,6,,,,,,,
1548886217.7246556,14,40,6,,,,,,,
1548886817.5299873,14,40,6,,,,,,,
1548887418.6110485,14,40,6,,,,,,,
1548888017.5909295,14,40,6,,,,,,,
1548890416.0456033,14,40,6,,,,,,,
1548891017.360393,14,40,6,,,,,,,
1548891620.7667599,14,40,6,,,,,,,
1548892217.474716,14,40,6,,,,,,,
1548892816.9260242,14,40,6,,,,,,,
1548893417.1513166,14,40,6,,,,,,,
1548894017.615196,14,40,6,,,,,,,
1548894616.5601716,14,40,6,,,,,,,
1548895216.5560865,14,40,6,,,,,,,
1548895816.6602974,14,40,6,,,,,,,
1548896416.6901288,14,40,6,,,,,,,
1548897022.9211464,14,40,6,,,,,,,
1548897616.1007419,14,40,6,,,,,,,
1548898216.9218645,14,40,6,,,,,,,
1548898818.9685814,14,40,6,,,,,,,
1548899417.229423,14,40,6,,,,,,,
1548900017.3463337,14,40,6,,,,,,,
1548900616.3517828,14,40,6,,,,,,,
1548901215.5711334,14,40,6,,,,,,,
1548901819.4445097,14,40,6,,,,,,,
1548902417.131304,14,40,6,,,,,,,
1548903016.4672978,14,40,6,,,,,,,
1548903616.7811604,14,40,6,,,,,,,
1548904216.789573,14,40,6,,,,,,,
1548904816.310547,14,40,6,,,,,,,
1548905416.914032,14,40,6,,,,,,,
1548906015.7197704,14,40,6,,,,,,,
1548906616.717067,14,40,6,,,,,,,
1548907216.1829464,14,40,6,,,,,,,
1548907816.3823848,14,40,6,,,,,,,
1548908415.9306207,14,40,6,,,,,,,
1548909015.609131,14,40,6,,,,,,,
1548909615.3495579,14,40,6,,,,,,,
1548910215.4895632,14,40,6,,,,,,,
1548910815.8582525,14,40,6,,,,,,,
1548911415.9814477,14,40,6,,,,,,,
1548912015.6549897,14,40,6,,,,,,,
1548912619.1959717,14,40,6,,,,,,,
1548913216.3624456,14,40,6,,,,,,,
1548913816.3432596,14,40,6,,,,,,,
1548914416.5799131,14,40,6,,,,,,,
1548915015.33481,14,40,6,,,,,,,
1548915617.869473,14,40,6,,,,,,,
1548916216.5259948,14,40,6,,,,,,,
1548916816.7561872,14,40,6,,,,,,,
1548917417.3420284,14,40,6,,,,,,,
1548918018.6343634,14,40,6,,,,,,,
1548918615.8227277,14,40,6,,,,,,,
1548919217.5237815,14,40,6,,,,,,,
1548919817.3079033,14,40,6,,,,,,,
1548920416.155287,14,40,6,,,,,,,
1548921016.2695382,14,40,6,,,,,,,
1548921617.4937544,14,40,6,,,,,,,
1548922216.136185,14,40,6,,,,,,,
1548922815.7593358,14,40,6,,,,,,,
1548923415.4236069,14,40,6,,,,,,,
1548924016.9058733,14,40,6,,,,,,,
1548924617.1921494,14,40,6,,,,,,,
1548925220.3840868,14,40,6,,,,,,,
1548925815.5459394,14,40,6,,,,,,,
1548926416.7915537,14,40,6,,,,,,,
1548927016.2396257,14,40,6,,,,,,,
1548927616.1129618,14,40,6,,,,,,,
1548928215.9771144,14,40,6,,,,,,,
1548928820.9926217,14,40,6,,,,,,,
1548929416.1701877,14,40,6,,,,,,,
1548930015.923789,14,40,6,,,,,,,
1548930616.4694026,14,40,6,,,,,,,
1548931216.7189813,14,40,6,,,,,,,
1548931816.901705,14,40,6,,,,,,,
1548932415.7198927,14,40,6,,,,,,,
1548933015.8917916,14,40,6,,,,,,,
1548933616.9274185,14,40,6,,,,,,,
1548934217.139434,14,40,6,,,,,,,
1548934816.540368,14,40,6,,,,,,,
1548935415.8655865,14,40,6,,,,,,,
1548936016.3060758,14,40,6,,,,,,,
1548936616.4327593,14,40,6,,,,,,,
1548937221.125083,14,40,6,,,,,,,
1548937817.142243,14,40,6,,,,,,,
1548938417.6204147,14,40,6,,,,,,,
1548939021.7369802,14,40,6,,,,,,,
