epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680269.2431035,2105,220,33,,,,,,,
1548680421.0246277,2105,220,33,,,,,,,
1548681015.9486444,2105,220,33,,,,,,,
1548681616.0720484,2105,220,33,,,,,,,
1548682216.527792,2105,220,33,,,,,,,
1548682816.1160724,2104,220,33,,,,,,,
1548683415.1105547,2104,220,33,,,,,,,
1548684016.6209123,2104,220,33,,,,,,,
1548684616.1200633,2103,220,33,,,,,,,
1548685219.232643,2103,220,33,,,,,,,
1548685819.1108966,2104,220,33,,,,,,,
1548686416.317717,2104,220,33,,,,,,,
1548687020.9027002,2105,220,33,,,,,,,
1548687625.0713677,2105,220,33,,,,,,,
1548688215.6359932,2104,220,33,,,,,,,
1548688816.2404354,2104,220,33,,,,,,,
1548689415.6308115,2104,220,33,,,,,,,
1548690014.894382,2103,219,33,,,,,,,
1548690615.3568568,2104,219,33,,,,,,,
1548691216.532096,2104,219,33,,,,,,,
1548691816.1263833,2104,219,33,,,,,,,
1548692415.8191512,2105,219,33,,,,,,,
1548693020.911151,2105,220,33,,,,,,,
1548693616.9421034,2105,220,33,,,,,,,
1548694216.4977016,2106,219,33,,,,,,,
