epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883844.0527408,14,40,6,,,,,,,
1548884426.4165602,14,40,6,,,,,,,
1548885016.1370952,14,40,6,,,,,,,
1548885632.6999638,14,40,6,,,,,,,
1548886217.7246556,14,40,6,,,,,,,
1548886817.5299873,14,40,6,,,,,,,
1548887418.6110485,14,40,6,,,,,,,
1548888017.5909295,14,40,6,,,,,,,
1548890416.0456033,14,40,6,,,,,,,
1548891017.360393,14,40,6,,,,,,,
1548891620.7667599,14,40,6,,,,,,,
1548892217.474716,14,40,6,,,,,,,
1548892816.9260242,14,40,6,,,,,,,
1548893417.1513166,14,40,6,,,,,,,
1548894017.615196,14,40,6,,,,,,,
1548894616.5601716,14,40,6,,,,,,,
1548895216.5560865,14,40,6,,,,,,,
1548895816.6602974,14,40,6,,,,,,,
1548896416.6901288,14,40,6,,,,,,,
1548897022.9211464,14,40,6,,,,,,,
1548897616.1007419,14,40,6,,,,,,,
1548898216.9218645,14,40,6,,,,,,,
1548898818.9685814,14,40,6,,,,,,,
1548899417.229423,14,40,6,,,,,,,
1548900017.3463337,14,40,6,,,,,,,
1548900616.3517828,14,40,6,,,,,,,
1548901215.5711334,14,40,6,,,,,,,
1548901819.4445097,14,40,6,,,,,,,
1548902417.131304,14,40,6,,,,,,,
1548903016.4672978,14,40,6,,,,,,,
1548903616.7811604,14,40,6,,,,,,,
1548904216.789573,14,40,6,,,,,,,
1548904816.310547,14,40,6,,,,,,,
1548905416.914032,14,40,6,,,,,,,
1548906015.7197704,14,40,6,,,,,,,
1548906616.717067,14,40,6,,,,,,,
1548907216.1829464,14,40,6,,,,,,,
1548907816.3823848,14,40,6,,,,,,,
1548908415.9306207,14,40,6,,,,,,,
1548909015.609131,14,40,6,,,,,,,
1548909615.3495579,14,40,6,,,,,,,
1548910215.4895632,14,40,6,,,,,,,
