epoch,followers,following,media
1548298802.0870934,113086,215,364
1548299401.7826178,113085,215,364
1548300001.8165777,113085,215,364
1548300601.8579254,113085,215,364
1548301202.2029557,113087,215,364
1548301802.2400985,113088,215,364
1548302402.289817,113090,215,364
1548303001.924893,113092,215,364
1548303601.9764748,113089,215,364
1548304201.9992287,113090,215,364
1548304801.659162,113088,215,364
1548305401.6617913,113091,215,364
1548306001.7218227,113090,215,364
1548306602.3569465,113093,215,364
1548307202.3992085,113094,215,364
1548307802.265828,113095,215,364
1548308401.5983963,113098,215,364
1548309001.6716585,113097,215,364
1548309601.6540363,113096,215,364
1548310202.3479655,113099,215,364
1548310802.4122798,113101,215,364
1548311402.4376361,113103,215,364
1548312001.750331,113106,215,364
1548312601.786316,113106,215,364
1548313201.8348525,113109,215,364
1548313802.511596,113113,215,364
1548314402.566716,113113,215,364
1548315001.5818083,113115,215,364
1548315602.2301936,113117,215,364
1548316202.2651966,113118,215,364
1548316802.3179162,113120,215,364
1548317401.954595,113121,215,364
1548318001.9911675,113121,215,364
1548318602.0316777,113122,215,364
1548319201.693294,113125,215,364
1548319801.7206945,113128,215,364
1548320401.7419436,113130,215,364
1548321002.392902,113131,215,364
1548321602.4675891,113131,215,364
1548322202.46317,113133,215,364
1548322801.815157,113135,215,364
1548323401.859531,113136,215,364
1548324001.884133,113137,215,364
1548324602.534612,113141,215,364
1548325201.5782216,113141,215,364
1548325801.6016753,113143,215,364
1548326402.2679408,113143,215,364
1548327002.2822492,113141,215,364
1548327602.3302438,113145,215,364
1548328201.9696956,113148,215,364
1548328802.0261345,113148,215,364
1548329402.0508032,113148,215,364
1548330002.3825116,113150,215,364
1548330602.430637,113149,215,364
1548331202.4445753,113154,215,364
1548331802.0896401,113154,215,364
1548332402.1706738,113160,215,364
1548333002.1908553,113163,215,364
1548333601.8707101,113169,215,364
1548334201.8934782,113168,215,364
1548334801.9102318,113173,215,364
1548335402.2417383,113174,215,364
1548336002.2944405,113174,215,364
1548336602.3522868,113177,215,364
1548337201.6503725,113176,215,364
1548337801.6887603,113174,215,364
1548338401.7017498,113175,215,364
1548339002.3656354,113175,215,364
1548339602.4173028,113177,215,364
1548340202.491884,113183,215,364
1548340802.1181753,113183,215,364
1548341402.1435182,113185,215,364
1548342002.2033396,113184,215,364
