epoch,followers,following,media
1548523202.3595011,1153,402,205
1548523802.4165056,1153,402,205
1548524401.741096,1153,402,205
1548525001.7657979,1153,402,205
1548525601.7920449,1153,402,205
1548526202.14013,1153,402,205
1548526802.1770735,1153,402,205
1548527402.2148163,1153,402,205
1548528001.8598435,1153,402,205
1548528601.8825219,1153,402,205
1548529201.9212372,1153,402,205
1548529802.5621989,1153,402,205
1548530401.6177764,1153,402,205
1548531001.6334498,1153,402,205
1548531602.280587,1153,402,205
1548532202.3211417,1153,402,205
1548532802.4387732,1154,402,205
1548533402.021038,1154,402,205
1548534002.0549285,1154,402,205
1548534602.108845,1154,402,205
1548535201.746278,1154,402,205
1548535801.7737863,1154,402,205
1548536401.790787,1154,402,205
1548537002.4396439,1154,402,205
1548537602.4845831,1154,402,205
1548538202.5201578,1154,402,205
1548538801.8494823,1154,402,205
1548539401.8816388,1154,402,205
1548540001.90186,1154,402,205
1548540602.2300825,1154,402,205
1548541202.2864752,1154,402,205
1548541802.324953,1154,402,205
1548542401.640108,1154,402,205
1548543001.686575,1154,402,205
1548543601.8123033,1156,402,205
1548544202.0768151,1156,402,205
1548544802.1498635,1157,402,205
1548545402.1522403,1157,402,205
1548546001.8144815,1157,402,205
1548546601.8199844,1157,402,205
1548547201.8527646,1157,402,205
1548547802.5115938,1157,402,205
1548548402.5501661,1157,402,205
1548549001.5882766,1157,402,205
1548549601.9055262,1157,402,205
1548550201.9333768,1157,402,205
1548550801.9583886,1157,402,205
1548551402.2823677,1157,402,205
1548552002.3085868,1157,402,205
1548552602.3463454,1157,402,205
1548553201.666102,1157,402,205
1548553801.6854002,1157,402,205
1548554401.8044112,1157,402,205
1548555002.0765085,1157,402,205
1548555602.111451,1157,402,205
1548556202.1461885,1157,402,205
1548556801.8041978,1157,402,205
1548557401.8239193,1157,402,205
1548558001.85096,1157,402,205
1548558602.1813846,1157,402,205
1548559202.2238395,1157,402,205
1548559802.2426467,1157,402,205
1548560401.917774,1157,402,205
1548561001.936983,1158,402,205
1548561601.9695628,1158,402,205
1548562202.3062065,1158,402,205
1548562802.3728743,1158,402,205
1548563402.3918824,1158,402,205
1548564002.064319,1158,402,205
1548564602.0938363,1158,402,205
1548565202.1778755,1158,402,205
1548565801.7437794,1158,402,205
1548566401.80949,1158,402,205
1548567002.2776077,1158,402,205
1548567601.9607246,1158,402,205
1548568201.6800005,1158,402,205
1548568801.720616,1158,402,205
1548569402.058282,1158,402,205
1548570002.0868523,1158,402,205
1548571201.7762837,1158,402,205
1548571801.8332868,1158,402,205
1548572401.846818,1158,402,205
1548573002.4970691,1158,402,205
1548573602.558501,1159,402,205
1548574202.5754442,1159,402,205
1548574802.2442062,1159,402,205
1548575402.2620668,1159,402,205
1548576002.3932722,1159,402,205
1548576601.9282079,1159,402,205
1548577201.9921615,1159,402,205
1548577802.017124,1159,402,205
1548578401.67665,1159,402,205
1548579001.7021449,1159,402,205
1548579601.7345872,1159,402,205
1548580202.384151,1159,402,205
1548580802.423383,1161,402,205
1548581402.4564853,1161,402,205
1548582002.1224506,1161,402,205
1548582602.1517186,1161,402,205
1548583202.190094,1161,402,205
1548583801.8172204,1161,402,205
1548584401.8615203,1161,402,205
1548585001.8996608,1161,402,205
1548585602.5668354,1161,402,205
1548586201.5894942,1161,402,205
