epoch,followers,following,media
1548523202.3595011,1153,402,205
1548523802.4165056,1153,402,205
1548524401.741096,1153,402,205
1548525001.7657979,1153,402,205
1548525601.7920449,1153,402,205
1548526202.14013,1153,402,205
1548526802.1770735,1153,402,205
1548527402.2148163,1153,402,205
1548528001.8598435,1153,402,205
1548528601.8825219,1153,402,205
1548529201.9212372,1153,402,205
1548529802.5621989,1153,402,205
1548530401.6177764,1153,402,205
1548531001.6334498,1153,402,205
1548531602.280587,1153,402,205
1548532202.3211417,1153,402,205
