epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040417.7464128,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1182,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549041017.513996,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1182,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549041617.7261133,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1182,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549042218.1681528,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1182,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549042817.7718942,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1182,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549043418.0604253,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1182,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549044018.7964633,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1183,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549044617.3389337,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1183,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549045218.0311573,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1183,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
1549045817.821006,:woman_dancing_dark_skin_tone:Model / Dancer at Friedrichstadt-Palast :round_pushpin:Berlin based:house_with_garden: Brazil  :envelope_with_arrow: goularttdebora@icloud.com :woman_fairy_medium-dark_skin_tone:Tanz Pädagogin @tanzinbewegung,https://www.prosieben.de/tv/germanys-next-topmodel/models-2019/debora,1183,403,777928457,False,False,False,https://scontent-frt3-1.cdninstagram.com/vp/94f889d983722524034e0e2bd79e5a9c/5CEEAAD4/t51.2885-19/s150x150/12677459_195366590820678_692320586_a.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,dgdebora,207,1969171520697939399,Fashion week? :face_with_tears_of_joy::victory_hand_dark_skin_tone:...#4shows #left #havingfun #holidays #soon #feelingfree #feelingready #turbante #vermelho #red #glasses #happy #lacheln #laughing #sorria #vidaquesevive,2,False,1548963559,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/c0bcbdb608117a2e1b58014dfdc30bb7/5CE4BE3A/t51.2885-15/e35/50277101_356999018362614_4754572219136557061_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,132,,False,one or more people and sunglasses
