epoch,followers,following,media
1548523202.3595011,1123,459,130
1548523802.4165056,1122,459,130
1548524401.741096,1122,459,130
1548525001.7657979,1122,459,130
1548525601.7920449,1122,459,130
1548526202.14013,1122,459,130
1548526802.1770735,1122,459,130
1548527402.2148163,1122,459,130
1548528001.8598435,1122,459,130
1548528601.8825219,1122,459,130
1548529201.9212372,1122,459,130
1548529802.5621989,1122,459,130
1548530401.6177764,1122,459,130
1548531001.6334498,1122,459,130
1548531602.280587,1122,459,130
1548532202.3211417,1122,459,130
1548532802.4387732,1122,459,130
1548533402.021038,1136,459,130
1548534002.0549285,1138,459,130
1548534602.108845,1138,459,130
1548535201.746278,1138,460,130
1548535801.7737863,1138,460,130
1548536401.790787,1138,460,130
1548537002.4396439,1138,460,130
1548537602.4845831,1138,460,130
1548538202.5201578,1138,461,130
1548538801.8494823,1138,461,130
1548539401.8816388,1138,461,130
1548540001.90186,1138,461,130
1548540602.2300825,1138,461,130
1548541202.2864752,1137,461,130
1548541802.324953,1137,461,130
1548542401.640108,1134,461,130
1548543001.686575,1134,461,130
