epoch,followers,following,media
1548523202.3595011,1123,459,130
1548523802.4165056,1122,459,130
1548524401.741096,1122,459,130
1548525001.7657979,1122,459,130
1548525601.7920449,1122,459,130
1548526202.14013,1122,459,130
1548526802.1770735,1122,459,130
1548527402.2148163,1122,459,130
1548528001.8598435,1122,459,130
1548528601.8825219,1122,459,130
1548529201.9212372,1122,459,130
1548529802.5621989,1122,459,130
1548530401.6177764,1122,459,130
1548531001.6334498,1122,459,130
1548531602.280587,1122,459,130
1548532202.3211417,1122,459,130
1548532802.4387732,1122,459,130
1548533402.021038,1136,459,130
1548534002.0549285,1138,459,130
1548534602.108845,1138,459,130
1548535201.746278,1138,460,130
1548535801.7737863,1138,460,130
1548536401.790787,1138,460,130
1548537002.4396439,1138,460,130
1548537602.4845831,1138,460,130
1548538202.5201578,1138,461,130
1548538801.8494823,1138,461,130
1548539401.8816388,1138,461,130
1548540001.90186,1138,461,130
1548540602.2300825,1138,461,130
1548541202.2864752,1137,461,130
1548541802.324953,1137,461,130
1548542401.640108,1134,461,130
1548543001.686575,1134,461,130
1548543601.8123033,1134,461,130
1548544202.0768151,1134,461,130
1548544802.1498635,1134,461,130
1548545402.1522403,1134,461,130
1548546001.8144815,1134,461,130
1548546601.8199844,1134,461,130
1548547201.8527646,1134,461,130
1548547802.5115938,1134,461,130
1548548402.5501661,1134,461,130
1548549001.5882766,1134,461,130
1548549601.9055262,1134,461,130
1548550201.9333768,1133,461,130
1548550801.9583886,1133,461,130
1548551402.2823677,1133,461,130
1548552002.3085868,1133,461,130
1548552602.3463454,1133,461,130
1548553201.666102,1133,461,130
1548553801.6854002,1133,461,130
1548554401.8044112,1133,461,130
1548555002.0765085,1133,461,130
1548555602.111451,1133,461,130
1548556202.1461885,1133,461,130
1548556801.8041978,1133,461,130
1548557401.8239193,1133,461,130
1548558001.85096,1133,461,130
1548558602.1813846,1133,461,130
1548559202.2238395,1133,461,130
1548559802.2426467,1133,461,130
1548560401.917774,1133,461,130
1548561001.936983,1133,461,130
1548561601.9695628,1133,461,130
1548562202.3062065,1133,461,130
1548562802.3728743,1133,461,130
1548563402.3918824,1133,461,130
1548564002.064319,1133,461,130
1548564602.0938363,1133,461,130
1548565202.1778755,1133,461,130
1548565801.7437794,1133,461,130
1548566401.80949,1133,461,130
1548567002.2776077,1133,461,130
1548567601.9607246,1133,461,130
1548568201.6800005,1133,461,130
1548568801.720616,1133,461,130
1548569402.058282,1133,461,130
1548570002.0868523,1133,461,130
1548571201.7762837,1133,461,130
1548571801.8332868,1133,461,130
1548572401.846818,1133,461,130
1548573002.4970691,1133,461,130
1548573602.558501,1133,461,130
1548574202.5754442,1133,461,130
1548574802.2442062,1133,461,130
1548575402.2620668,1133,461,130
1548576002.3932722,1132,461,130
1548576601.9282079,1132,461,130
1548577201.9921615,1132,461,130
1548577802.017124,1132,461,130
1548578401.67665,1132,461,130
1548579001.7021449,1132,461,130
1548579601.7345872,1132,461,130
1548580202.384151,1132,461,130
1548580802.423383,1140,461,130
1548581402.4564853,1140,461,130
1548582002.1224506,1140,461,130
1548582602.1517186,1141,461,130
1548583202.190094,1141,461,130
1548583801.8172204,1141,461,130
1548584401.8615203,1141,461,130
1548585001.8996608,1141,461,130
1548585602.5668354,1141,461,130
1548586201.5894942,1141,461,130
1548586801.7460864,1141,461,130
1548587402.3022385,1141,461,130
1548588002.3472285,1141,461,130
1548588602.3803399,1141,461,130
1548589202.025786,1141,461,130
1548589802.0709913,1141,461,130
1548590402.118125,1141,461,130
1548591001.7324984,1141,461,130
1548591601.792332,1141,461,130
1548592201.8003924,1140,461,130
1548592802.4313743,1140,461,130
1548593402.4731581,1140,461,130
1548594002.5304446,1140,461,130
1548594601.8936324,1140,461,130
1548595201.9441252,1140,461,130
1548595801.9668648,1140,461,130
1548596401.623917,1140,461,130
1548597001.6342676,1140,461,130
1548597601.7679286,1140,461,130
1548598202.019115,1140,461,130
1548598802.0665967,1140,461,130
1548599402.0867524,1140,461,130
1548600001.7560256,1140,461,130
1548600601.7807212,1140,461,130
1548601201.8084471,1140,461,130
1548601802.1292396,1140,461,130
1548602402.1802628,1140,461,130
1548603002.2031918,1144,461,130
1548603601.868237,1143,461,130
1548604201.8680208,1143,457,130
1548604801.9073846,1143,442,130
1548605402.5529392,1143,442,130
1548606001.5944414,1143,442,130
1548606601.6326363,1143,442,130
1548607201.9597833,1143,442,130
1548607801.9887288,1143,442,130
