epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680262.3540344,1146,442,131,,,,,,,
1548680408.6160004,1146,442,131,,,,,,,
1548681008.598816,1146,442,131,,,,,,,
1548681608.2964702,1146,442,131,,,,,,,
1548682208.391094,1146,442,131,,,,,,,
1548682808.407761,1146,442,131,,,,,,,
1548683408.178563,1146,442,131,,,,,,,
1548684008.5823045,1146,442,131,,,,,,,
1548684608.651085,1146,442,131,,,,,,,
1548685208.6087813,1146,442,131,,,,,,,
1548685808.4300072,1146,442,131,,,,,,,
1548686408.9986918,1146,442,131,,,,,,,
1548687008.5088482,1145,442,131,,,,,,,
1548687613.5363836,1145,442,131,,,,,,,
1548688208.3484209,1145,442,131,,,,,,,
1548688809.025176,1145,442,131,,,,,,,
1548689408.4469812,1145,442,131,,,,,,,
1548690007.7978275,1145,442,131,,,,,,,
1548690608.420266,1145,442,131,,,,,,,
1548691208.6746533,1145,442,131,,,,,,,
1548691808.5882676,1145,442,131,,,,,,,
1548692408.4583235,1145,442,131,,,,,,,
1548693013.6546822,1145,442,131,,,,,,,
1548693608.085022,1145,442,131,,,,,,,
1548694208.7455812,1145,442,131,,,,,,,
1548694808.5559525,1145,442,131,,,,,,,
1548695410.7863793,1145,442,131,,,,,,,
1548696009.9813151,1145,442,131,,,,,,,
1548696607.8376334,1145,442,131,,,,,,,
1548697208.3862479,1145,442,131,,,,,,,
1548697809.1239274,1145,442,131,,,,,,,
1548698408.2723632,1145,442,131,,,,,,,
1548699010.5513015,1145,442,131,,,,,,,
1548699609.2468636,1145,442,131,,,,,,,
1548700210.060811,1145,442,131,,,,,,,
1548700808.6405787,1145,442,131,,,,,,,
1548701408.7668762,1148,442,131,,,,,,,
1548702008.496748,1148,442,131,,,,,,,
1548702608.1791713,1148,442,131,,,,,,,
1548703209.450142,1148,442,131,,,,,,,
1548703809.3411431,1148,442,131,,,,,,,
1548704408.4787164,1149,442,131,,,,,,,
1548705008.3901193,1149,442,131,,,,,,,
