epoch,followers,following,media
1548298802.0870934,877,356,138
1548299401.7826178,877,356,138
1548300001.8165777,877,356,138
1548300601.8579254,877,356,138
1548301202.2029557,877,356,138
1548301802.2400985,877,356,138
1548302402.289817,877,356,138
1548303001.924893,877,356,138
1548303601.9764748,877,356,138
1548304201.9992287,877,356,138
1548304801.659162,877,356,138
1548305401.6617913,877,356,138
1548306001.7218227,877,356,138
1548306602.3569465,877,356,138
1548307202.3992085,877,356,138
1548307802.265828,877,356,138
1548308401.5983963,877,355,138
1548309001.6716585,877,355,138
1548309601.6540363,877,355,138
1548310202.3479655,877,355,138
1548310802.4122798,877,355,138
1548311402.4376361,877,355,138
1548312001.750331,877,355,138
1548312601.786316,877,355,138
1548313201.8348525,877,355,138
1548313802.511596,877,355,138
1548314402.566716,876,355,138
1548315001.5818083,876,355,138
1548315602.2301936,876,355,138
1548316202.2651966,877,355,138
1548316802.3179162,877,355,138
1548317401.954595,877,355,138
1548318001.9911675,877,355,138
1548318602.0316777,877,355,138
1548319201.693294,878,355,138
1548319801.7206945,878,355,138
1548320401.7419436,878,355,138
1548321002.392902,878,355,138
1548321602.4675891,879,355,138
1548322202.46317,879,355,138
1548322801.815157,879,355,138
1548323401.859531,879,355,138
1548324001.884133,879,355,138
1548324602.534612,879,355,138
1548325201.5782216,879,355,138
1548325801.6016753,878,355,138
1548326402.2679408,878,355,138
1548327002.2822492,878,355,138
1548327602.3302438,878,355,138
1548328201.9696956,879,355,138
1548328802.0261345,879,355,138
1548329402.0508032,879,355,138
1548330002.3825116,879,355,138
1548330602.430637,879,355,138
1548331202.4445753,879,355,138
1548331802.0896401,878,355,138
1548332402.1706738,878,355,138
1548333002.1908553,878,355,138
1548333601.8707101,878,355,138
1548334201.8934782,878,355,138
1548334801.9102318,878,355,138
1548335402.2417383,879,355,138
1548336002.2944405,879,355,138
1548336602.3522868,879,355,138
1548337201.6503725,879,355,138
1548337801.6887603,880,355,138
1548338401.7017498,881,355,138
1548339002.3656354,881,355,138
1548339602.4173028,881,355,138
1548340202.491884,881,355,138
1548340802.1181753,880,355,138
1548341402.1435182,880,355,138
1548342002.2033396,880,355,138
