epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723049.5860107,927,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548723616.7747755,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548724218.830175,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548724825.1738677,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548725426.231236,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548726026.785374,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548726617.9334168,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548727223.1240664,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548727817.221034,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548728417.2794273,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548729018.1668317,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548729617.924956,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548730221.531634,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548730829.4470522,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548731416.8240147,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548732016.8447492,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548732616.8861313,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548733222.0610669,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548733818.8412929,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548734417.4895258,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548735019.692344,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548735616.6056893,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548736218.515761,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548736817.6264095,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548737418.402585,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548738020.434173,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548738617.7509902,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
1548739217.4511158,928,369,138,1 person closeup,False,112,False,,1546899360,melizza iz for the kidz :love-you_gesture_light_skin_tone:
