epoch,followers,following,media
1548298802.0870934,877,356,138
1548299401.7826178,877,356,138
1548300001.8165777,877,356,138
1548300601.8579254,877,356,138
1548301202.2029557,877,356,138
1548301802.2400985,877,356,138
1548302402.289817,877,356,138
1548303001.924893,877,356,138
1548303601.9764748,877,356,138
1548304201.9992287,877,356,138
1548304801.659162,877,356,138
1548305401.6617913,877,356,138
1548306001.7218227,877,356,138
1548306602.3569465,877,356,138
1548307202.3992085,877,356,138
1548307802.265828,877,356,138
1548308401.5983963,877,355,138
1548309001.6716585,877,355,138
1548309601.6540363,877,355,138
1548310202.3479655,877,355,138
1548310802.4122798,877,355,138
1548311402.4376361,877,355,138
1548312001.750331,877,355,138
1548312601.786316,877,355,138
1548313201.8348525,877,355,138
1548313802.511596,877,355,138
1548314402.566716,876,355,138
1548315001.5818083,876,355,138
1548315602.2301936,876,355,138
1548316202.2651966,877,355,138
1548316802.3179162,877,355,138
1548317401.954595,877,355,138
1548318001.9911675,877,355,138
1548318602.0316777,877,355,138
1548319201.693294,878,355,138
1548319801.7206945,878,355,138
1548320401.7419436,878,355,138
1548321002.392902,878,355,138
1548321602.4675891,879,355,138
1548322202.46317,879,355,138
1548322801.815157,879,355,138
1548323401.859531,879,355,138
1548324001.884133,879,355,138
1548324602.534612,879,355,138
1548325201.5782216,879,355,138
1548325801.6016753,878,355,138
1548326402.2679408,878,355,138
1548327002.2822492,878,355,138
1548327602.3302438,878,355,138
1548328201.9696956,879,355,138
1548328802.0261345,879,355,138
1548329402.0508032,879,355,138
1548330002.3825116,879,355,138
1548330602.430637,879,355,138
1548331202.4445753,879,355,138
1548331802.0896401,878,355,138
1548332402.1706738,878,355,138
1548333002.1908553,878,355,138
1548333601.8707101,878,355,138
1548334201.8934782,878,355,138
1548334801.9102318,878,355,138
1548335402.2417383,879,355,138
1548336002.2944405,879,355,138
1548336602.3522868,879,355,138
1548337201.6503725,879,355,138
1548337801.6887603,880,355,138
1548338401.7017498,881,355,138
1548339002.3656354,881,355,138
1548339602.4173028,881,355,138
1548340202.491884,881,355,138
1548340802.1181753,880,355,138
1548341402.1435182,880,355,138
1548342002.2033396,880,355,138
1548342602.5349479,880,355,138
1548343201.5846477,881,355,138
1548343801.6087608,881,355,138
1548344401.9393218,881,355,138
1548345001.985724,881,355,138
1548345602.028503,881,355,138
1548346201.6811435,881,355,138
1548346802.2148647,881,355,138
1548347401.749384,881,355,138
1548348002.4083223,881,355,138
1548348602.4364238,881,355,138
1548349202.5039852,882,355,138
1548349802.1363947,882,355,138
1548350402.166014,882,355,138
1548351002.2136896,882,355,138
1548351601.8721447,882,355,138
1548352201.9114017,882,355,138
1548352801.93166,882,355,138
1548353402.570771,882,355,138
1548354001.6243076,882,355,138
1548354601.658671,881,355,138
1548355202.0191882,881,355,138
1548355802.033689,881,355,138
1548356402.056937,882,355,138
1548357001.683956,882,355,138
1548357601.7359772,883,355,138
1548358201.7609067,883,355,138
1548358802.0928025,883,355,138
1548359402.1381414,883,355,138
1548360002.1960661,883,355,138
1548360601.8301783,883,355,138
1548361201.8697717,884,355,138
1548361801.902783,884,355,138
1548362402.5347517,884,355,138
1548363002.5681932,886,355,138
1548363601.5918648,887,355,138
1548364201.9163437,887,355,138
1548364801.9838603,887,355,138
1548365402.034526,887,355,138
1548366001.6462853,887,355,138
1548366601.667974,887,355,138
1548367201.71866,887,355,138
1548367802.3618302,887,355,138
1548368402.411959,887,355,138
1548369002.4602625,887,355,138
1548369602.0973554,888,355,138
1548370202.1206756,888,355,138
1548370802.2215288,888,355,138
1548371402.527792,888,355,138
1548372001.577802,888,355,138
1548372601.6135757,888,355,138
1548373202.2273471,888,355,138
1548373802.26911,888,355,138
1548374402.3109617,888,355,138
1548375001.6217418,888,355,138
1548375601.6727982,888,355,138
1548376201.7078817,888,355,138
1548376802.3376527,888,355,138
1548377402.3808444,888,355,138
1548378002.4134896,888,355,138
1548378602.0758533,888,355,138
1548379202.1097815,888,355,138
1548379802.131885,888,355,138
1548380402.4742074,888,355,138
1548381002.4998658,888,355,138
1548381602.5907516,888,355,138
1548382202.192975,888,355,138
1548382802.2416837,888,355,138
1548383402.2612572,888,355,138
1548384001.8973317,888,355,138
1548384601.9611404,889,355,138
1548385201.981544,889,355,138
1548385802.342515,889,355,138
1548386402.4046257,889,355,138
1548387002.4276068,889,355,138
1548387601.760065,889,355,138
1548388201.8036232,889,355,138
1548388801.836785,889,355,138
1548389402.4605448,889,355,138
1548390002.5173984,889,355,138
1548390602.5644708,889,355,138
1548391202.2382088,889,355,138
1548391802.2829645,889,355,138
