epoch,followers,following,media
1548298802.0870934,3,1,0
1548299401.7826178,3,1,0
1548300001.8165777,3,1,0
1548300601.8579254,3,1,0
1548301202.2029557,3,1,0
1548301802.2400985,3,1,0
1548302402.289817,3,1,0
1548303001.924893,3,1,0
1548303601.9764748,3,1,0
1548304201.9992287,3,1,0
1548304801.659162,3,1,0
1548305401.6617913,3,1,0
1548306001.7218227,3,1,0
1548306602.3569465,3,1,0
1548307202.3992085,3,1,0
1548307802.265828,3,1,0
1548308401.5983963,3,1,0
1548309001.6716585,3,1,0
1548309601.6540363,3,1,0
1548310202.3479655,3,1,0
1548310802.4122798,3,1,0
1548311402.4376361,3,1,0
1548312001.750331,3,1,0
1548312601.786316,3,1,0
1548313201.8348525,3,1,0
1548313802.511596,3,1,0
1548314402.566716,3,1,0
1548315001.5818083,3,1,0
1548315602.2301936,3,1,0
1548316202.2651966,3,1,0
1548316802.3179162,3,1,0
1548317401.954595,3,1,0
1548318001.9911675,3,1,0
1548318602.0316777,3,1,0
1548319201.693294,3,1,0
1548319801.7206945,3,1,0
1548320401.7419436,3,1,0
1548321002.392902,3,1,0
1548321602.4675891,3,1,0
1548322202.46317,3,1,0
1548322801.815157,3,1,0
1548323401.859531,3,1,0
1548324001.884133,3,1,0
1548324602.534612,3,1,0
1548325201.5782216,3,1,0
1548325801.6016753,3,1,0
1548326402.2679408,3,1,0
1548327002.2822492,3,1,0
1548327602.3302438,3,1,0
1548328201.9696956,3,1,0
1548328802.0261345,3,1,0
1548329402.0508032,3,1,0
1548330002.3825116,3,1,0
1548330602.430637,3,1,0
1548331202.4445753,3,1,0
1548331802.0896401,3,1,0
1548332402.1706738,3,1,0
1548333002.1908553,3,1,0
1548333601.8707101,3,1,0
1548334201.8934782,3,1,0
1548334801.9102318,3,1,0
1548335402.2417383,3,1,0
1548336002.2944405,3,1,0
1548336602.3522868,3,1,0
1548337201.6503725,3,1,0
1548337801.6887603,3,1,0
1548338401.7017498,3,1,0
1548339002.3656354,3,1,0
1548339602.4173028,3,1,0
1548340202.491884,3,1,0
1548340802.1181753,3,1,0
1548341402.1435182,3,1,0
1548342002.2033396,3,1,0
1548342602.5349479,3,1,0
1548343201.5846477,3,1,0
1548343801.6087608,3,1,0
1548344401.9393218,3,1,0
1548345001.985724,3,1,0
1548345602.028503,3,1,0
1548346201.6811435,3,1,0
1548346802.2148647,3,1,0
1548347401.749384,3,1,0
1548348002.4083223,3,1,0
1548348602.4364238,3,1,0
1548349202.5039852,3,1,0
1548349802.1363947,3,1,0
1548350402.166014,3,1,0
1548351002.2136896,3,1,0
1548351601.8721447,3,1,0
1548352201.9114017,3,1,0
1548352801.93166,3,1,0
1548353402.570771,3,1,0
1548354001.6243076,3,1,0
1548354601.658671,3,1,0
1548355202.0191882,3,1,0
1548355802.033689,3,1,0
1548356402.056937,3,1,0
1548357001.683956,3,1,0
1548357601.7359772,3,1,0
1548358201.7609067,3,1,0
1548358802.0928025,3,1,0
1548359402.1381414,3,1,0
1548360002.1960661,3,1,0
1548360601.8301783,3,1,0
1548361201.8697717,3,1,0
1548361801.902783,3,1,0
1548362402.5347517,3,1,0
1548363601.5918648,3,1,0
1548364201.9163437,3,1,0
1548364801.9838603,3,1,0
1548365402.034526,3,1,0
1548366001.6462853,3,1,0
1548366601.667974,3,1,0
1548367201.71866,3,1,0
1548367802.3618302,3,1,0
1548368402.411959,3,1,0
1548369002.4602625,3,1,0
1548369602.0973554,3,1,0
1548370202.1206756,3,1,0
1548370802.2215288,3,1,0
1548371402.527792,3,1,0
1548372001.577802,3,1,0
1548372601.6135757,3,1,0
1548373202.2273471,3,1,0
1548373802.26911,3,1,0
1548374402.3109617,3,1,0
1548375001.6217418,3,1,0
1548375601.6727982,3,1,0
1548376201.7078817,3,1,0
1548376802.3376527,3,1,0
1548377402.3808444,3,1,0
1548378002.4134896,3,1,0
1548378602.0758533,3,1,0
1548379202.1097815,3,1,0
1548379802.131885,3,1,0
1548380402.4742074,3,1,0
1548381002.4998658,3,1,0
1548381602.5907516,3,1,0
1548382202.192975,3,1,0
1548382802.2416837,3,1,0
1548383402.2612572,3,1,0
1548384001.8973317,3,1,0
1548384601.9611404,3,1,0
1548385201.981544,3,1,0
1548385802.342515,3,1,0
1548386402.4046257,3,1,0
1548387002.4276068,3,1,0
1548387601.760065,3,1,0
1548388201.8036232,3,1,0
1548388801.836785,3,1,0
1548389402.4605448,3,1,0
1548390002.5173984,3,1,0
1548390602.5644708,3,1,0
1548391202.2382088,3,1,0
1548391802.2829645,3,1,0
1548392402.3485987,3,1,0
1548393001.6377058,3,1,0
1548393601.6982071,3,1,0
1548394202.3228521,3,1,0
1548394801.934604,3,1,0
1548395401.946683,3,1,0
1548396001.99455,3,1,0
1548396602.3715575,3,1,0
1548397202.3989081,3,1,0
1548397802.4519963,3,1,0
1548398402.118225,3,1,0
1548399002.1331618,3,1,0
1548399602.174842,3,1,0
1548400201.8143158,3,1,0
1548400801.8702037,3,1,0
1548401401.9161553,3,1,0
1548402002.5757632,3,1,0
1548402601.621733,3,1,0
