epoch,followers,following,media
1548298802.0870934,1223,11,17
1548299401.7826178,1223,11,17
1548300001.8165777,1223,11,17
1548300601.8579254,1223,11,17
1548301202.2029557,1223,11,17
1548301802.2400985,1223,11,17
1548302402.289817,1223,11,17
1548303001.924893,1223,11,17
1548303601.9764748,1223,11,17
1548304201.9992287,1223,11,17
1548304801.659162,1223,11,17
1548305401.6617913,1223,11,17
1548306001.7218227,1223,11,17
1548306602.3569465,1223,11,17
1548307202.3992085,1223,11,17
1548307802.265828,1223,11,17
1548308401.5983963,1223,11,17
1548309001.6716585,1223,11,17
1548309601.6540363,1223,11,17
1548310202.3479655,1223,11,17
1548310802.4122798,1223,11,17
1548311402.4376361,1223,11,17
1548312001.750331,1223,11,17
1548312601.786316,1223,11,17
1548313201.8348525,1223,11,17
1548313802.511596,1223,11,17
1548314402.566716,1223,11,17
1548315001.5818083,1223,11,17
1548315602.2301936,1223,11,17
1548316202.2651966,1223,11,17
1548316802.3179162,1223,11,17
1548317401.954595,1223,11,17
1548318001.9911675,1223,11,17
1548318602.0316777,1223,11,17
1548319201.693294,1223,11,17
1548319801.7206945,1223,11,17
1548320401.7419436,1222,11,17
1548321002.392902,1222,11,17
1548321602.4675891,1222,11,17
1548322202.46317,1222,11,17
1548322801.815157,1222,11,17
1548323401.859531,1222,11,17
1548324001.884133,1222,11,17
1548324602.534612,1222,11,17
1548325201.5782216,1222,11,17
1548325801.6016753,1222,11,17
1548326402.2679408,1222,11,17
1548327002.2822492,1222,11,17
1548327602.3302438,1222,11,17
1548328201.9696956,1222,11,17
1548328802.0261345,1222,11,17
1548329402.0508032,1222,11,17
1548330002.3825116,1222,11,17
1548330602.430637,1222,11,17
1548331202.4445753,1222,11,17
1548331802.0896401,1222,11,17
1548332402.1706738,1222,11,17
1548333002.1908553,1222,11,17
1548333601.8707101,1222,11,17
1548334201.8934782,1222,11,17
1548334801.9102318,1222,11,17
1548335402.2417383,1222,11,17
1548336002.2944405,1222,11,17
1548336602.3522868,1222,11,17
1548337201.6503725,1222,11,17
1548337801.6887603,1222,11,17
1548338401.7017498,1222,11,17
1548339002.3656354,1222,11,17
1548339602.4173028,1221,11,17
1548340202.491884,1221,11,17
1548340802.1181753,1221,11,17
1548341402.1435182,1221,11,17
1548342002.2033396,1221,11,17
1548342602.5349479,1221,11,17
1548343201.5846477,1221,11,17
1548343801.6087608,1221,11,17
1548344401.9393218,1221,11,17
1548345001.985724,1222,11,17
1548345602.028503,1222,11,17
1548346201.6811435,1222,11,17
1548346802.2148647,1222,11,17
1548347401.749384,1222,11,17
1548348002.4083223,1222,11,17
1548348602.4364238,1222,11,17
1548349202.5039852,1222,11,17
1548349802.1363947,1222,11,17
1548350402.166014,1222,11,17
1548351002.2136896,1222,11,17
1548351601.8721447,1222,11,17
1548352201.9114017,1223,11,17
1548352801.93166,1223,11,17
1548353402.570771,1223,11,17
1548354001.6243076,1223,11,17
1548354601.658671,1223,11,17
1548355202.0191882,1223,11,17
1548355802.033689,1223,11,17
1548356402.056937,1223,11,17
1548357001.683956,1223,11,17
1548357601.7359772,1223,11,17
1548358201.7609067,1223,11,17
1548358802.0928025,1223,11,17
1548359402.1381414,1223,11,17
1548360002.1960661,1224,11,17
1548360601.8301783,1224,11,17
1548361201.8697717,1224,11,17
1548361801.902783,1223,11,17
1548362402.5347517,1223,11,17
1548363601.5918648,1225,11,17
1548364201.9163437,1224,11,17
1548364801.9838603,1224,11,17
1548365402.034526,1224,11,17
1548366001.6462853,1224,11,17
1548366601.667974,1224,11,17
1548367201.71866,1224,11,17
1548367802.3618302,1224,11,17
1548368402.411959,1224,11,17
1548369002.4602625,1224,11,17
1548369602.0973554,1224,11,17
1548370202.1206756,1224,11,17
1548370802.2215288,1224,11,17
1548371402.527792,1224,11,17
1548372001.577802,1224,11,17
1548372601.6135757,1224,11,17
1548373202.2273471,1224,11,17
1548373802.26911,1224,11,17
1548374402.3109617,1224,11,17
1548375001.6217418,1224,11,17
1548375601.6727982,1224,11,17
1548376201.7078817,1224,11,17
1548376802.3376527,1224,11,17
1548377402.3808444,1224,11,17
1548378002.4134896,1224,11,17
1548378602.0758533,1224,11,17
1548379202.1097815,1224,11,17
1548379802.131885,1224,11,17
1548380402.4742074,1224,11,17
1548381002.4998658,1224,11,17
1548381602.5907516,1224,11,17
1548382202.192975,1224,11,17
1548382802.2416837,1224,11,17
1548383402.2612572,1224,11,17
1548384001.8973317,1224,11,17
1548384601.9611404,1224,11,17
1548385201.981544,1224,11,17
1548385802.342515,1224,11,17
1548386402.4046257,1224,11,17
1548387002.4276068,1224,11,17
1548387601.760065,1224,11,17
1548388201.8036232,1224,11,17
1548388801.836785,1224,11,17
1548389402.4605448,1224,11,17
1548390002.5173984,1224,11,17
1548390602.5644708,1224,11,17
1548391202.2382088,1224,11,17
1548391802.2829645,1224,11,17
1548392402.3485987,1224,11,17
1548393001.6377058,1224,11,17
1548393601.6982071,1224,11,17
1548394202.3228521,1224,11,17
1548394801.934604,1224,11,17
1548395401.946683,1224,11,17
1548396001.99455,1224,11,17
1548396602.3715575,1224,11,17
1548397202.3989081,1224,11,17
1548397802.4519963,1224,11,17
1548398402.118225,1224,11,17
1548399002.1331618,1224,11,17
1548399602.174842,1224,11,17
1548400201.8143158,1224,11,17
1548400801.8702037,1224,11,17
1548401401.9161553,1224,11,17
1548402002.5757632,1224,11,17
1548402601.621733,1224,11,17
1548403201.7224991,1224,11,17
1548403802.3262048,1224,11,17
1548404402.3814044,1224,11,17
1548405002.4677324,1224,11,17
1548405602.0782294,1224,11,17
1548406202.0929856,1224,11,17
1548406802.1213877,1224,11,17
1548407401.7592435,1224,11,17
1548408001.7989984,1224,11,17
1548408601.8437734,1224,11,17
1548409202.4859674,1224,11,17
1548409802.5239706,1224,11,17
1548410402.5946887,1225,11,17
1548411002.234579,1225,11,17
1548411602.26562,1225,11,17
1548412202.302785,1225,11,17
1548412801.9594138,1225,11,17
