epoch,followers,following,media
1548298802.0870934,2961,884,62
1548299401.7826178,2961,884,62
1548300001.8165777,2961,884,62
1548300601.8579254,2961,884,62
1548301202.2029557,2961,884,62
1548301802.2400985,2961,884,62
1548302402.289817,2961,884,62
1548303001.924893,2961,884,62
1548303601.9764748,2961,884,62
1548304201.9992287,2961,884,62
1548304801.659162,2961,884,62
1548305401.6617913,2961,884,62
1548306001.7218227,2961,884,62
1548306602.3569465,2961,884,62
1548307202.3992085,2961,884,62
1548307802.265828,2961,884,62
1548308401.5983963,2961,884,62
1548309001.6716585,2961,884,62
1548309601.6540363,2961,884,62
1548310202.3479655,2962,884,62
1548310802.4122798,2962,884,62
1548311402.4376361,2962,884,62
1548312001.750331,2962,884,62
1548312601.786316,2962,884,62
1548313201.8348525,2962,884,62
1548313802.511596,2962,884,62
1548314402.566716,2962,884,62
1548315001.5818083,2962,884,62
1548315602.2301936,2962,884,62
1548316202.2651966,2962,884,62
1548316802.3179162,2962,884,62
1548317401.954595,2962,884,62
1548318001.9911675,2962,884,62
1548318602.0316777,2962,884,62
1548319201.693294,2962,884,62
1548319801.7206945,2962,884,62
1548320401.7419436,2962,884,62
1548321002.392902,2962,884,62
1548321602.4675891,2962,884,62
1548322202.46317,2962,884,62
1548322801.815157,2962,884,62
1548323401.859531,2963,884,62
1548324001.884133,2963,884,62
1548324602.534612,2963,884,62
1548325201.5782216,2963,884,62
1548325801.6016753,2963,884,62
1548326402.2679408,2964,884,62
1548327002.2822492,2965,884,62
1548327602.3302438,2965,884,62
1548328201.9696956,2965,884,62
1548328802.0261345,2965,884,62
1548329402.0508032,2965,884,62
1548330002.3825116,2965,884,62
1548330602.430637,2965,884,62
1548331202.4445753,2964,884,62
1548331802.0896401,2964,884,62
1548332402.1706738,2965,884,62
1548333002.1908553,2965,884,62
1548333601.8707101,2965,884,62
1548334201.8934782,2966,884,62
1548334801.9102318,2966,884,62
1548335402.2417383,2966,884,62
1548336002.2944405,2967,884,62
1548336602.3522868,2969,884,62
1548337201.6503725,2970,884,62
1548337801.6887603,2972,884,62
1548338401.7017498,2973,884,62
1548339002.3656354,2973,884,62
1548339602.4173028,2973,884,62
1548340202.491884,2974,884,62
1548340802.1181753,2974,884,62
1548341402.1435182,2975,884,62
1548342002.2033396,2976,884,62
1548342602.5349479,2976,884,62
1548343201.5846477,2976,884,62
