epoch,followers,following,media
1548523202.3595011,28645,737,147
1548523802.4165056,28645,737,147
1548524401.741096,28645,737,147
1548525001.7657979,28645,737,147
1548525601.7920449,28644,737,147
1548526202.14013,28644,737,147
1548526802.1770735,28644,737,147
1548527402.2148163,28644,737,147
1548528001.8598435,28644,737,147
1548528601.8825219,28644,737,147
1548529201.9212372,28644,737,147
1548529802.5621989,28643,737,147
1548530401.6177764,28643,737,147
1548531001.6334498,28643,737,147
1548531602.280587,28643,737,147
1548532202.3211417,28643,737,147
1548532802.4387732,28643,737,147
1548533402.021038,28643,737,147
1548534002.0549285,28643,737,147
1548534602.108845,28643,737,147
1548535201.746278,28643,737,147
1548535801.7737863,28641,737,147
1548536401.790787,28641,737,147
1548537002.4396439,28641,737,147
1548537602.4845831,28641,737,147
1548538202.5201578,28641,737,147
1548538801.8494823,28640,737,147
1548539401.8816388,28640,737,147
1548540001.90186,28640,737,147
1548540602.2300825,28640,737,147
1548541202.2864752,28639,737,147
1548541802.324953,28639,737,147
1548542401.640108,28639,737,147
1548543001.686575,28639,737,147
1548543601.8123033,28639,737,147
1548544202.0768151,28639,737,147
1548544802.1498635,28639,737,147
1548545402.1522403,28639,737,147
1548546001.8144815,28639,737,147
1548546601.8199844,28639,737,147
1548547201.8527646,28639,737,147
1548547802.5115938,28639,737,147
1548548402.5501661,28638,737,147
1548549001.5882766,28638,737,147
1548549601.9055262,28638,737,147
1548550201.9333768,28638,737,147
1548550801.9583886,28638,737,147
1548551402.2823677,28638,737,147
1548552002.3085868,28638,737,147
1548552602.3463454,28638,737,147
1548553201.666102,28638,737,147
1548553801.6854002,28638,737,147
1548554401.8044112,28638,737,147
1548555002.0765085,28638,737,147
1548555602.111451,28638,737,147
1548556202.1461885,28638,737,147
1548556801.8041978,28638,737,147
1548557401.8239193,28638,737,147
1548558001.85096,28638,737,147
1548558602.1813846,28637,737,147
1548559202.2238395,28637,737,147
1548559802.2426467,28637,737,147
1548560401.917774,28637,737,147
1548561001.936983,28637,737,147
1548561601.9695628,28637,737,147
1548562202.3062065,28637,737,147
1548562802.3728743,28637,737,147
1548563402.3918824,28637,737,147
1548564002.064319,28637,737,147
1548564602.0938363,28637,737,147
