epoch,followers,following,media
1548523202.3595011,28645,737,147
1548523802.4165056,28645,737,147
1548524401.741096,28645,737,147
1548525001.7657979,28645,737,147
1548525601.7920449,28644,737,147
1548526202.14013,28644,737,147
1548526802.1770735,28644,737,147
1548527402.2148163,28644,737,147
1548528001.8598435,28644,737,147
1548528601.8825219,28644,737,147
1548529201.9212372,28644,737,147
1548529802.5621989,28643,737,147
1548530401.6177764,28643,737,147
1548531001.6334498,28643,737,147
1548531602.280587,28643,737,147
1548532202.3211417,28643,737,147
