epoch,followers,following,media
1548523202.3595011,28645,737,147
1548523802.4165056,28645,737,147
1548524401.741096,28645,737,147
1548525001.7657979,28645,737,147
1548525601.7920449,28644,737,147
1548526202.14013,28644,737,147
1548526802.1770735,28644,737,147
1548527402.2148163,28644,737,147
1548528001.8598435,28644,737,147
1548528601.8825219,28644,737,147
1548529201.9212372,28644,737,147
1548529802.5621989,28643,737,147
1548530401.6177764,28643,737,147
1548531001.6334498,28643,737,147
1548531602.280587,28643,737,147
1548532202.3211417,28643,737,147
1548532802.4387732,28643,737,147
1548533402.021038,28643,737,147
1548534002.0549285,28643,737,147
1548534602.108845,28643,737,147
1548535201.746278,28643,737,147
1548535801.7737863,28641,737,147
1548536401.790787,28641,737,147
1548537002.4396439,28641,737,147
1548537602.4845831,28641,737,147
1548538202.5201578,28641,737,147
1548538801.8494823,28640,737,147
1548539401.8816388,28640,737,147
1548540001.90186,28640,737,147
1548540602.2300825,28640,737,147
1548541202.2864752,28639,737,147
1548541802.324953,28639,737,147
1548542401.640108,28639,737,147
1548543001.686575,28639,737,147
1548543601.8123033,28639,737,147
1548544202.0768151,28639,737,147
1548544802.1498635,28639,737,147
1548545402.1522403,28639,737,147
1548546001.8144815,28639,737,147
1548546601.8199844,28639,737,147
1548547201.8527646,28639,737,147
1548547802.5115938,28639,737,147
1548548402.5501661,28638,737,147
1548549001.5882766,28638,737,147
1548549601.9055262,28638,737,147
1548550201.9333768,28638,737,147
1548550801.9583886,28638,737,147
1548551402.2823677,28638,737,147
1548552002.3085868,28638,737,147
1548552602.3463454,28638,737,147
1548553201.666102,28638,737,147
1548553801.6854002,28638,737,147
1548554401.8044112,28638,737,147
1548555002.0765085,28638,737,147
1548555602.111451,28638,737,147
1548556202.1461885,28638,737,147
1548556801.8041978,28638,737,147
1548557401.8239193,28638,737,147
1548558001.85096,28638,737,147
1548558602.1813846,28637,737,147
1548559202.2238395,28637,737,147
1548559802.2426467,28637,737,147
1548560401.917774,28637,737,147
1548561001.936983,28637,737,147
1548561601.9695628,28637,737,147
1548562202.3062065,28637,737,147
1548562802.3728743,28637,737,147
1548563402.3918824,28637,737,147
1548564002.064319,28637,737,147
1548564602.0938363,28637,737,147
1548565202.1778755,28637,737,147
1548565801.7437794,28637,737,147
1548566401.80949,28637,737,147
1548567002.2776077,28637,737,147
1548567601.9607246,28637,737,147
1548568201.6800005,28637,737,147
1548568801.720616,28637,737,147
1548569402.058282,28637,737,147
1548570002.0868523,28637,737,147
1548571201.7762837,28637,737,147
1548571801.8332868,28637,737,147
1548572401.846818,28637,737,147
1548573002.4970691,28637,737,147
1548573602.558501,28637,737,147
1548574202.5754442,28636,737,147
1548574802.2442062,28636,737,147
1548575402.2620668,28636,737,147
1548576002.3932722,28636,737,147
1548576601.9282079,28636,737,147
1548577201.9921615,28636,737,147
1548577802.017124,28636,737,147
1548578401.67665,28636,737,147
1548579001.7021449,28635,737,147
1548579601.7345872,28635,737,147
1548580202.384151,28635,737,147
1548580802.423383,28635,737,147
1548581402.4564853,28635,737,147
1548582002.1224506,28635,737,147
1548582602.1517186,28635,737,147
1548583202.190094,28635,737,147
1548583801.8172204,28635,737,147
1548584401.8615203,28635,737,147
1548585001.8996608,28634,737,147
1548585602.5668354,28634,737,147
1548586201.5894942,28634,737,147
1548586801.7460864,28634,737,147
1548587402.3022385,28634,737,147
1548588002.3472285,28634,737,147
1548588602.3803399,28634,737,147
1548589202.025786,28634,737,147
1548589802.0709913,28634,737,147
1548590402.118125,28634,737,147
1548591001.7324984,28634,737,147
1548591601.792332,28634,737,147
1548592201.8003924,28634,737,147
1548592802.4313743,28634,737,147
1548593402.4731581,28634,737,147
1548594002.5304446,28634,737,147
1548594601.8936324,28634,737,147
1548595201.9441252,28634,737,147
1548595801.9668648,28634,737,147
1548596401.623917,28634,737,147
1548597001.6342676,28634,737,147
1548597601.7679286,28634,737,147
1548598202.019115,28634,737,147
1548598802.0665967,28634,737,147
1548599402.0867524,28634,737,147
1548600001.7560256,28634,737,147
1548600601.7807212,28633,737,147
1548601201.8084471,28633,737,147
1548601802.1292396,28633,737,147
1548602402.1802628,28632,737,147
1548603002.2031918,28632,737,147
1548603601.868237,28632,737,147
1548604201.8680208,28632,737,147
1548604801.9073846,28632,737,147
1548605402.5529392,28632,737,147
1548606001.5944414,28632,737,147
1548606601.6326363,28632,737,147
1548607201.9597833,28632,737,147
1548607801.9887288,28632,737,147
1548608402.108325,28632,737,147
1548609002.3569815,28632,737,147
1548609602.3993888,28632,737,147
1548610202.4344249,28632,737,147
1548610801.7724307,28632,737,147
1548611401.794102,28632,737,147
1548612001.8152823,28632,737,147
1548612602.4724903,28632,737,147
1548613202.5146708,28632,737,147
1548613802.536144,28632,737,147
1548614401.8720503,28632,737,147
1548615001.9033453,28632,737,147
1548615601.9281552,28632,737,147
1548616201.5945582,28632,737,147
1548616801.6277862,28632,737,147
1548617401.6703763,28632,737,147
1548618001.9894338,28632,737,147
1548618602.029496,28630,737,147
1548619202.141812,28630,736,147
1548619802.3966987,28629,736,147
1548620402.5078757,28629,736,147
1548621002.4763722,28629,736,147
1548621602.113607,28628,736,147
1548622202.1497967,28625,736,147
1548622802.1786907,28625,736,147
1548623401.8858376,28625,736,147
1548624001.9580472,28625,736,147
1548624601.963854,28625,736,147
1548625202.2765882,28625,736,147
1548625802.3269532,28625,736,147
1548626402.3394947,28625,736,147
1548627001.9744081,28625,736,147
1548627602.023795,28625,736,147
1548628202.060559,28624,736,147
1548628802.3693786,28624,736,147
1548629402.4009645,28624,735,147
