epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680259.9056315,28616,735,147,,,,,,,
1548680406.590343,28616,735,147,,,,,,,
1548681006.583966,28616,735,147,,,,,,,
1548681606.253095,28616,735,147,,,,,,,
1548682206.441188,28616,735,147,,,,,,,
1548682806.4612088,28616,734,147,,,,,,,
1548683406.1312814,28616,734,147,,,,,,,
1548684006.5875344,28616,734,147,,,,,,,
1548684606.2657154,28616,734,147,,,,,,,
1548685206.3490815,28616,734,147,,,,,,,
1548685806.4370944,28616,734,147,,,,,,,
1548686406.6446946,28616,734,147,,,,,,,
1548687006.5719478,28616,734,147,,,,,,,
1548687607.4645963,28616,734,147,,,,,,,
1548688206.3656092,28616,734,147,,,,,,,
1548688806.8040428,28615,734,147,,,,,,,
1548689406.510246,28615,734,147,,,,,,,
1548690005.8360007,28614,734,147,,,,,,,
1548690606.4628723,28614,734,147,,,,,,,
1548691206.456032,28614,734,147,,,,,,,
1548691806.56814,28614,734,147,,,,,,,
1548692406.4342303,28614,734,147,,,,,,,
1548693006.6570292,28614,734,147,,,,,,,
1548693606.097271,28614,734,147,,,,,,,
1548694206.7321763,28614,734,147,,,,,,,
1548694806.4145706,28613,734,147,,,,,,,
1548695407.041096,28613,734,147,,,,,,,
1548696005.8548148,28613,734,147,,,,,,,
1548696605.8616598,28613,734,147,,,,,,,
1548697206.4412916,28613,734,147,,,,,,,
1548697807.023705,28613,734,147,,,,,,,
1548698406.2601202,28613,734,147,,,,,,,
1548699006.6422646,28613,734,147,,,,,,,
1548699607.2877991,28613,734,147,,,,,,,
1548700208.018193,28613,734,147,,,,,,,
1548700806.4052067,28613,734,147,,,,,,,
1548701406.640288,28613,734,147,,,,,,,
1548702006.4549887,28613,734,147,,,,,,,
1548702606.2986526,28613,734,147,,,,,,,
1548703205.9902487,28612,734,147,,,,,,,
1548703806.529499,28612,734,147,,,,,,,
1548704406.2528207,28611,734,147,,,,,,,
1548705006.4325888,28611,734,147,,,,,,,
