epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680268.7590897,2105,220,33,,,,,,,
1548680420.5689826,2105,220,33,,,,,,,
1548681015.4243934,2105,220,33,,,,,,,
1548681615.350617,2105,220,33,,,,,,,
1548682215.435449,2105,220,33,,,,,,,
1548682815.6726007,2104,220,33,,,,,,,
1548683414.668615,2104,220,33,,,,,,,
1548684016.1446333,2104,220,33,,,,,,,
1548684615.6623354,2103,220,33,,,,,,,
1548685215.7058735,2103,220,33,,,,,,,
1548685818.58645,2104,220,33,,,,,,,
1548686415.8746126,2104,220,33,,,,,,,
1548687015.4693086,2105,220,33,,,,,,,
1548687624.3346934,2105,220,33,,,,,,,
1548688215.1474283,2104,220,33,,,,,,,
1548688815.7585738,2104,220,33,,,,,,,
1548689415.169672,2104,220,33,,,,,,,
1548690014.4241667,2103,219,33,,,,,,,
1548690614.8897605,2104,219,33,,,,,,,
1548691216.082401,2104,219,33,,,,,,,
1548691815.6341555,2104,219,33,,,,,,,
1548692415.361199,2105,219,33,,,,,,,
1548693020.4084966,2105,220,33,,,,,,,
1548693616.5092666,2105,220,33,,,,,,,
1548694216.0310822,2106,219,33,,,,,,,
1548694815.981656,2106,219,33,,,,,,,
1548695417.130048,2106,219,33,,,,,,,
1548696019.644113,2106,219,33,,,,,,,
1548696615.1436603,2105,220,33,,,,,,,
1548697215.01512,2105,220,33,,,,,,,
1548697815.9518275,2105,220,33,,,,,,,
1548698414.938249,2105,220,33,,,,,,,
1548699017.5162685,2105,220,33,,,,,,,
1548699616.0223885,2104,220,33,,,,,,,
1548700216.8988452,2104,220,33,,,,,,,
1548700818.9402215,2104,220,33,,,,,,,
1548701415.667648,2106,220,33,,,,,,,
1548702015.963126,2106,220,33,,,,,,,
1548702616.1212223,2106,221,33,,,,,,,
1548703216.3227901,2106,221,33,,,,,,,
1548703816.4092684,2106,221,33,,,,,,,
1548704416.2642539,2106,221,33,,,,,,,
1548705015.937957,2106,221,33,,,,,,,
