epoch,followers,following,media
1548298802.0870934,2339,339,236
1548299401.7826178,2339,339,236
1548300001.8165777,2339,339,236
1548300601.8579254,2339,339,236
1548301202.2029557,2339,338,236
1548301802.2400985,2340,338,236
1548302402.289817,2340,338,236
1548303001.924893,2341,338,236
1548303601.9764748,2341,338,236
1548304201.9992287,2341,338,236
1548304801.659162,2341,338,236
1548305401.6617913,2341,338,236
1548306001.7218227,2341,338,236
1548306602.3569465,2340,338,236
1548307202.3992085,2341,338,236
1548307802.265828,2341,338,236
1548308401.5983963,2341,338,236
1548309001.6716585,2341,338,236
1548309601.6540363,2341,338,236
1548310202.3479655,2341,338,236
1548310802.4122798,2340,338,236
1548311402.4376361,2340,338,236
1548312001.750331,2340,338,236
1548312601.786316,2340,338,236
1548313201.8348525,2340,338,236
1548313802.511596,2340,338,236
1548314402.566716,2340,338,236
1548315001.5818083,2340,338,236
1548315602.2301936,2340,338,236
1548316202.2651966,2340,338,236
1548316802.3179162,2340,338,236
1548317401.954595,2340,338,236
1548318001.9911675,2341,338,236
1548318602.0316777,2341,338,236
1548319201.693294,2341,338,236
1548319801.7206945,2341,338,236
1548320401.7419436,2341,338,236
1548321002.392902,2341,338,236
1548321602.4675891,2341,338,236
1548322202.46317,2341,338,236
1548322801.815157,2341,338,236
1548323401.859531,2341,338,236
1548324001.884133,2341,338,236
1548324602.534612,2341,338,236
1548325201.5782216,2341,338,236
1548325801.6016753,2340,338,236
1548326402.2679408,2340,338,236
1548327002.2822492,2340,338,236
1548327602.3302438,2340,338,236
1548328201.9696956,2340,338,236
1548328802.0261345,2340,338,236
1548329402.0508032,2339,338,236
1548330002.3825116,2339,338,236
1548330602.430637,2339,338,236
1548331202.4445753,2339,338,236
1548331802.0896401,2339,338,236
1548332402.1706738,2339,338,236
1548333002.1908553,2339,338,236
1548333601.8707101,2339,338,236
1548334201.8934782,2338,338,236
1548334801.9102318,2338,338,236
1548335402.2417383,2338,338,236
1548336002.2944405,2338,338,236
1548336602.3522868,2338,338,236
1548337201.6503725,2338,338,236
1548337801.6887603,2339,338,236
1548338401.7017498,2339,338,236
1548339002.3656354,2339,338,236
1548339602.4173028,2338,338,236
1548340202.491884,2339,338,236
1548340802.1181753,2339,338,236
1548341402.1435182,2338,338,236
1548342002.2033396,2338,338,236
1548342602.5349479,2338,338,236
1548343201.5846477,2338,338,236
1548343801.6087608,2338,338,236
1548344401.9393218,2338,338,236
1548345001.985724,2339,338,236
1548345602.028503,2339,338,236
1548346201.6811435,2340,338,237
1548346802.2148647,2340,338,237
1548347401.749384,2340,338,237
1548348002.4083223,2340,338,237
1548348602.4364238,2339,338,237
1548349202.5039852,2339,338,237
1548349802.1363947,2339,338,237
1548350402.166014,2339,338,237
1548351002.2136896,2339,338,237
1548351601.8721447,2339,338,237
1548352201.9114017,2339,338,237
1548352801.93166,2339,338,237
1548353402.570771,2339,338,237
1548354001.6243076,2340,338,237
1548354601.658671,2340,338,237
1548355202.0191882,2339,338,237
1548355802.033689,2339,338,237
1548356402.056937,2339,338,237
1548357001.683956,2339,338,237
1548357601.7359772,2339,338,237
1548358201.7609067,2339,338,237
1548358802.0928025,2339,338,237
1548359402.1381414,2339,337,237
1548360002.1960661,2339,337,237
1548360601.8301783,2339,337,237
1548361201.8697717,2339,337,237
1548361801.902783,2339,337,237
1548362402.5347517,2339,337,237
1548363601.5918648,2339,337,237
1548364201.9163437,2338,337,237
1548364801.9838603,2338,337,237
1548365402.034526,2338,337,237
1548366001.6462853,2338,337,237
1548366601.667974,2338,337,237
1548367201.71866,2338,337,237
1548367802.3618302,2338,337,237
1548368402.411959,2338,337,237
1548369002.4602625,2338,337,237
1548369602.0973554,2338,337,237
1548370202.1206756,2338,337,237
1548370802.2215288,2338,337,237
1548371402.527792,2338,337,237
1548372001.577802,2338,337,237
1548372601.6135757,2337,337,237
1548373202.2273471,2337,337,237
1548373802.26911,2337,337,237
1548374402.3109617,2337,337,237
1548375001.6217418,2337,337,237
1548375601.6727982,2337,337,237
1548376201.7078817,2337,337,237
1548376802.3376527,2336,337,237
1548377402.3808444,2336,337,237
1548378002.4134896,2336,337,237
1548378602.0758533,2336,337,237
1548379202.1097815,2336,337,237
1548379802.131885,2336,337,237
1548380402.4742074,2336,337,237
1548381002.4998658,2336,337,237
1548381602.5907516,2336,337,237
1548382202.192975,2336,337,237
1548382802.2416837,2336,337,237
1548383402.2612572,2336,337,237
1548384001.8973317,2336,337,237
1548384601.9611404,2336,337,237
1548385201.981544,2336,337,237
1548385802.342515,2336,337,237
1548386402.4046257,2336,337,237
1548387002.4276068,2336,337,237
1548387601.760065,2336,337,237
1548388201.8036232,2337,337,237
1548388801.836785,2338,337,237
1548389402.4605448,2338,337,237
1548390002.5173984,2338,337,237
1548390602.5644708,2338,337,237
1548391202.2382088,2338,337,237
1548391802.2829645,2338,337,237
1548392402.3485987,2338,337,237
1548393001.6377058,2338,337,237
1548393601.6982071,2337,337,237
1548394202.3228521,2337,337,237
1548394801.934604,2337,337,237
1548395401.946683,2337,337,237
1548396001.99455,2336,337,237
1548396602.3715575,2336,337,237
1548397202.3989081,2336,337,237
1548397802.4519963,2336,337,237
1548398402.118225,2336,337,237
1548399002.1331618,2336,337,237
1548399602.174842,2336,337,237
1548400201.8143158,2335,337,237
1548400801.8702037,2335,337,237
1548401401.9161553,2335,337,237
1548402002.5757632,2335,337,237
1548402601.621733,2335,337,237
1548403201.7224991,2335,337,237
1548403802.3262048,2335,337,237
1548404402.3814044,2335,337,237
1548405002.4677324,2335,337,237
1548405602.0782294,2335,337,237
1548406202.0929856,2335,337,237
1548406802.1213877,2335,337,237
1548407401.7592435,2335,337,237
1548408001.7989984,2335,337,237
1548408601.8437734,2335,337,237
1548409202.4859674,2335,337,237
1548409802.5239706,2335,337,237
1548410402.5946887,2335,337,237
1548411002.234579,2335,337,237
1548411602.26562,2336,337,237
1548412202.302785,2336,337,237
1548412801.9594138,2336,337,238
1548413401.9798024,2336,337,238
1548414002.1040714,2335,337,238
1548414601.718412,2335,337,238
1548415201.773623,2334,337,238
1548415801.8149464,2332,337,238
1548416402.1572523,2332,337,238
1548417002.1891375,2331,337,238
1548417602.231166,2331,337,238
1548418201.8824282,2331,337,238
1548418801.948313,2331,337,238
1548419401.9736147,2331,337,238
1548420001.6429195,2332,337,238
1548420601.6600354,2332,337,238
1548421201.7093906,2332,337,238
1548421802.3676147,2332,337,238
1548422402.404802,2332,337,238
1548423002.5055323,2332,337,238
1548423602.1286495,2332,337,238
1548424202.1819103,2332,337,238
1548424802.2735505,2331,337,238
1548425402.532115,2331,337,238
1548426001.589806,2331,337,238
1548426601.6334865,2331,337,238
1548427201.970455,2331,337,238
1548427801.998927,2331,337,238
1548428402.7792811,2331,337,238
1548429001.7699358,2333,337,238
1548429601.7861412,2333,337,238
1548430201.8283162,2333,337,238
1548430802.1567636,2333,337,238
1548431402.2129467,2333,337,238
1548432002.2438464,2332,337,238
1548432601.9222934,2332,337,238
1548433201.964088,2332,337,238
1548433801.9873755,2331,337,238
1548434401.6474857,2331,337,238
1548435001.6712515,2331,337,238
