epoch,followers,following,media
1548298802.0870934,1058307,916,791
1548299401.7826178,1058313,916,791
1548300001.8165777,1058319,916,791
1548300601.8579254,1058327,916,791
1548301202.2029557,1058319,916,791
1548301802.2400985,1058325,916,791
1548302402.289817,1058331,916,791
1548303001.924893,1058328,916,791
1548303601.9764748,1058326,916,791
1548304201.9992287,1058328,916,791
1548304801.659162,1058323,916,791
1548305401.6617913,1058319,916,791
1548306001.7218227,1058326,916,791
1548306602.3569465,1058324,916,791
1548307202.3992085,1058330,916,791
1548307802.265828,1058337,916,791
1548308401.5983963,1058338,916,791
1548309001.6716585,1058343,916,791
1548309601.6540363,1058358,916,791
1548310202.3479655,1058359,916,791
1548310802.4122798,1058359,916,791
1548311402.4376361,1058364,916,791
1548312001.750331,1058361,916,791
1548312601.786316,1058357,916,791
1548313201.8348525,1058359,916,791
1548313802.511596,1058364,916,791
1548314402.566716,1058369,916,791
1548315001.5818083,1058366,916,791
1548315602.2301936,1058373,916,791
1548316202.2651966,1058369,916,791
1548316802.3179162,1058371,916,791
1548317401.954595,1058377,916,791
1548318001.9911675,1058370,916,791
1548318602.0316777,1058368,916,791
1548319201.693294,1058375,916,791
1548319801.7206945,1058382,916,791
1548320401.7419436,1058382,916,791
1548321002.392902,1058390,916,791
1548321602.4675891,1058400,916,791
1548322202.46317,1058402,916,791
1548322801.815157,1058409,916,791
1548323401.859531,1058424,916,791
1548324001.884133,1058428,916,791
1548324602.534612,1058424,916,791
1548325201.5782216,1058436,916,791
1548325801.6016753,1058443,916,791
1548326402.2679408,1058442,916,791
1548327002.2822492,1058453,916,791
1548327602.3302438,1058453,916,791
1548328201.9696956,1058458,916,791
1548328802.0261345,1058463,916,791
1548329402.0508032,1058464,916,791
1548330002.3825116,1058467,916,791
1548330602.430637,1058471,916,791
1548331202.4445753,1058477,916,791
1548331802.0896401,1058484,916,791
1548332402.1706738,1058488,916,791
1548333002.1908553,1058491,916,791
1548333601.8707101,1058498,916,791
1548334201.8934782,1058492,916,791
1548334801.9102318,1058505,916,791
1548335402.2417383,1058507,916,791
1548336002.2944405,1058514,916,791
1548336602.3522868,1058523,916,791
1548337201.6503725,1058522,916,791
1548337801.6887603,1058519,916,791
1548338401.7017498,1058525,916,791
1548339002.3656354,1058518,916,791
1548339602.4173028,1058529,916,791
1548340202.491884,1058537,916,791
1548340802.1181753,1058536,916,791
1548341402.1435182,1058539,916,791
1548342002.2033396,1058546,916,791
1548342602.5349479,1058549,916,791
1548343201.5846477,1058559,916,791
1548343801.6087608,1058564,916,791
1548344401.9393218,1058564,916,791
1548345001.985724,1058574,916,791
1548345602.028503,1058580,916,791
1548346201.6811435,1058590,916,791
1548346802.2148647,1058608,916,791
1548347401.749384,1058609,916,791
1548348002.4083223,1058622,916,791
1548348602.4364238,1058628,916,791
1548349202.5039852,1058632,916,791
1548349802.1363947,1058646,916,791
1548350402.166014,1058645,916,791
1548351002.2136896,1058653,916,791
1548351601.8721447,1058659,916,791
1548352201.9114017,1058653,916,791
1548352801.93166,1058662,916,791
1548353402.570771,1058660,916,791
1548354001.6243076,1058661,916,791
1548354601.658671,1058669,916,791
1548355202.0191882,1058674,916,791
1548355802.033689,1058669,918,792
1548356402.056937,1058669,918,792
1548357001.683956,1058659,918,792
1548357601.7359772,1058654,918,792
1548358201.7609067,1058643,918,792
1548358802.0928025,1058631,918,792
1548359402.1381414,1058628,918,792
1548360002.1960661,1058621,918,792
1548360601.8301783,1058625,918,792
1548361201.8697717,1058641,918,792
1548361801.902783,1058654,918,792
1548362402.5347517,1058656,918,792
1548363002.5681932,1058654,918,792
1548363601.5918648,1058660,918,792
1548364201.9163437,1058663,918,792
1548364801.9838603,1058654,918,792
1548365402.034526,1058663,918,792
1548366001.6462853,1058662,918,792
1548366601.667974,1058657,918,792
1548367201.71866,1058659,918,792
1548367802.3618302,1058659,918,792
1548368402.411959,1058659,918,792
1548369002.4602625,1058665,918,792
1548369602.0973554,1058664,918,792
1548370202.1206756,1058676,918,792
1548370802.2215288,1058676,918,792
1548371402.527792,1058680,918,792
1548372001.577802,1058678,918,792
1548372601.6135757,1058681,918,792
1548373202.2273471,1058680,918,792
1548373802.26911,1058683,918,792
1548374402.3109617,1058689,918,792
