epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040414.867593,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549041014.7202148,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549041614.657185,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549042214.9500368,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549042814.7742608,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549043415.1918113,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549044016.0517764,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549044614.5018523,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549045214.7290611,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549045814.880284,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549046416.2716603,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549047014.5040472,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549047616.9424236,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549048215.8084955,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549048814.80587,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549049415.2466934,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549050015.3570645,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
1549050614.757497,remember you can still shine after all storms you‘ve been through! :sun_with_face:,None,1545,118,362323673,False,True,False,https://scontent-frt3-1.cdninstagram.com/vp/ad4ec94622309a4812f4c2154a745736/5CE92211/t51.2885-19/s320x320/43212464_128254854724387_6415675641135366144_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,simii_kowalski,0,,,,,,,,,,,,
