epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883841.7723486,1547,118,0,,,,,,,
1548884424.351977,1547,118,0,,,,,,,
1548885013.9625542,1547,118,0,,,,,,,
1548885625.5495088,1547,118,0,,,,,,,
1548886215.436682,1547,118,0,,,,,,,
1548886815.4476871,1547,118,0,,,,,,,
1548887416.3962562,1547,118,0,,,,,,,
1548888015.4525733,1547,118,0,,,,,,,
1548888616.421135,1547,118,0,,,,,,,
1548890414.1058817,1547,118,0,,,,,,,
1548891014.9260998,1547,118,0,,,,,,,
1548891618.751884,1547,118,0,,,,,,,
1548892215.109874,1547,118,0,,,,,,,
1548892814.7994158,1547,118,0,,,,,,,
1548893415.0209894,1547,118,0,,,,,,,
1548894015.6104894,1547,118,0,,,,,,,
1548894614.596241,1547,118,0,,,,,,,
1548895214.6105814,1547,118,0,,,,,,,
1548895814.5410094,1547,118,0,,,,,,,
1548896414.6364644,1547,118,0,,,,,,,
1548897020.9335704,1547,118,0,,,,,,,
1548897614.085263,1547,118,0,,,,,,,
1548898214.2693596,1547,118,0,,,,,,,
1548898816.6973097,1547,118,0,,,,,,,
1548899414.8898733,1547,118,0,,,,,,,
1548900014.7109003,1547,118,0,,,,,,,
1548900614.3819602,1547,118,0,,,,,,,
1548901213.65312,1547,118,0,,,,,,,
1548901817.036133,1547,118,0,,,,,,,
1548902415.189278,1547,118,0,,,,,,,
1548903014.4530737,1547,118,0,,,,,,,
1548903614.7858305,1547,118,0,,,,,,,
1548904214.5314896,1547,118,0,,,,,,,
1548904814.2192464,1547,118,0,,,,,,,
1548905414.8386996,1547,118,0,,,,,,,
1548906013.7946742,1547,118,0,,,,,,,
1548906614.684563,1547,118,0,,,,,,,
1548907214.193933,1547,118,0,,,,,,,
1548907814.2588935,1547,118,0,,,,,,,
1548908413.9345183,1547,118,0,,,,,,,
1548909013.465869,1547,118,0,,,,,,,
1548909613.3940012,1547,118,0,,,,,,,
1548910213.298177,1547,118,0,,,,,,,
1548910813.7805128,1547,118,0,,,,,,,
1548911414.0597863,1547,118,0,,,,,,,
1548912013.7216108,1547,118,0,,,,,,,
1548912615.2366228,1547,118,0,,,,,,,
1548913214.4738567,1547,118,0,,,,,,,
1548913813.9038746,1547,118,0,,,,,,,
1548914414.6377664,1547,118,0,,,,,,,
1548915013.3720126,1547,118,0,,,,,,,
1548915615.9730961,1547,118,0,,,,,,,
1548916214.331788,1547,118,0,,,,,,,
1548916814.702379,1547,118,0,,,,,,,
1548917415.2330964,1547,118,0,,,,,,,
1548918016.6383917,1547,118,0,,,,,,,
1548918613.7814238,1547,118,0,,,,,,,
1548919215.3275657,1547,118,0,,,,,,,
1548919815.0669036,1547,118,0,,,,,,,
1548920414.1893542,1547,118,0,,,,,,,
1548921014.2097445,1547,118,0,,,,,,,
