epoch,followers,following,media
1548523202.3595011,1580,148,98
1548523802.4165056,1580,148,98
1548524401.741096,1580,148,98
1548525001.7657979,1580,148,98
1548525601.7920449,1580,148,98
1548526202.14013,1580,148,98
1548526802.1770735,1580,148,98
1548527402.2148163,1580,148,98
1548528001.8598435,1580,148,98
1548528601.8825219,1580,148,98
1548529201.9212372,1580,148,98
1548529802.5621989,1580,148,98
1548530401.6177764,1580,148,98
1548531001.6334498,1580,148,98
1548531602.280587,1579,148,98
1548532202.3211417,1579,148,98
1548532802.4387732,1579,148,98
1548533402.021038,1579,148,98
1548534002.0549285,1587,148,98
1548534602.108845,1587,148,98
1548535201.746278,1587,148,98
1548535801.7737863,1587,148,98
1548536401.790787,1587,148,98
1548537002.4396439,1587,148,98
1548537602.4845831,1587,148,98
1548538202.5201578,1587,148,98
1548538801.8494823,1589,148,98
1548539401.8816388,1589,148,98
1548540001.90186,1589,148,98
1548540602.2300825,1589,148,98
1548541202.2864752,1589,148,98
1548541802.324953,1590,148,98
1548542401.640108,1590,148,98
1548543001.686575,1590,148,98
