epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549632631.881078,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,3645,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,76,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2062,,False,1 person standing and indoor
1549633231.8682268,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,3770,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,77,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2137,,False,1 person standing and indoor
1549633831.2624693,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,3862,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,78,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2193,,False,1 person standing and indoor
1549634435.7739081,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,3965,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,80,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2260,,False,1 person standing and indoor
1549635032.1963012,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4055,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,80,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2318,,False,1 person standing and indoor
1549635632.39485,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4154,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,81,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2374,,False,1 person standing and indoor
1549636231.281593,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4243,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,81,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2422,,False,1 person standing and indoor
1549636835.5864146,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4325,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,82,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2479,,False,1 person standing and indoor
1549637431.728463,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4399,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,83,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2534,,False,1 person standing and indoor
1549638032.2164044,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4472,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,87,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2583,,False,1 person standing and indoor
1549638631.4419272,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4555,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,89,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2623,,False,1 person standing and indoor
1549639231.9372826,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4621,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,90,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2676,,False,1 person standing and indoor
1549639830.9825706,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4742,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,92,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2747,,False,1 person standing and indoor
1549640430.7261887,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,4894,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,96,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2826,,False,1 person standing and indoor
1549641031.8614357,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5004,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,98,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2895,,False,1 person standing and indoor
1549641631.1014776,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5109,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,99,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,2952,,False,1 person standing and indoor
1549642231.702618,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5233,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,100,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3015,,False,1 person standing and indoor
1549642834.7946327,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5344,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,101,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3075,,False,1 person standing and indoor
1549643435.335212,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5437,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,105,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3144,,False,1 person standing and indoor
