epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549632629.5928946,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,776,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,11,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,332,,False,1 person closeup
1549633229.9115505,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,814,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,12,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,358,,False,1 person closeup
1549633829.340276,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,842,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,12,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,374,,False,1 person closeup
1549634433.8507254,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,869,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,12,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,391,,False,1 person closeup
1549635030.1152477,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,897,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,12,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,402,,False,1 person closeup
1549635630.2155406,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,932,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,12,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,418,,False,1 person closeup
1549636229.356779,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,960,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,12,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,429,,False,1 person closeup
1549636833.6694028,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,987,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,13,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,439,,False,1 person closeup
1549637429.7460492,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1013,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,13,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,449,,False,1 person closeup
1549638030.1739674,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1032,1,10159034613,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/f0cbcae7e82bd50be1111cb30d4a62eb/5CED0173/t51.2885-19/s320x320/50257740_400771687133216_8727857412192600064_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,julia.gntm.2019,1,1974325305738102465,GNTM 2019 ich bin auch dabei !! :smiling_cat_face_with_heart-eyes::smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi un den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,13,False,1549577938,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/9bb969a7110b6321121810a3b9d44899/5CFD5207/t51.2885-15/e35/50799846_368583267271470_6519156277496925394_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,462,,False,1 person closeup
