epoch,followers,following,media
1548523202.3595011,1050,213,62
1548523802.4165056,1050,213,62
1548524401.741096,1050,213,62
1548525001.7657979,1050,213,62
1548525601.7920449,1050,213,62
1548526202.14013,1050,213,62
1548526802.1770735,1050,213,62
1548527402.2148163,1050,213,62
1548528001.8598435,1050,213,62
1548528601.8825219,1050,213,62
1548529201.9212372,1050,213,62
1548529802.5621989,1050,213,62
1548530401.6177764,1050,213,62
1548531001.6334498,1050,213,62
1548531602.280587,1050,213,62
1548532202.3211417,1050,213,62
1548532802.4387732,1050,213,62
1548533402.021038,1050,213,62
1548534002.0549285,1050,213,62
1548534602.108845,1050,213,62
1548535201.746278,1050,213,62
1548535801.7737863,1050,213,62
1548536401.790787,1050,213,62
1548537002.4396439,1050,213,62
1548537602.4845831,1050,213,62
1548538202.5201578,1050,213,62
1548538801.8494823,1050,213,62
1548539401.8816388,1050,213,62
1548540001.90186,1050,213,62
1548540602.2300825,1050,213,62
1548541202.2864752,1050,213,62
1548541802.324953,1049,213,62
1548542401.640108,1049,213,62
1548543001.686575,1049,213,62
1548543601.8123033,1049,213,62
1548544202.0768151,1049,213,62
1548544802.1498635,1049,213,62
1548545402.1522403,1049,213,62
1548546001.8144815,1049,213,62
1548546601.8199844,1049,213,62
1548547201.8527646,1049,213,62
1548547802.5115938,1049,213,62
1548548402.5501661,1049,213,62
1548549001.5882766,1049,213,62
1548549601.9055262,1049,213,62
1548550201.9333768,1049,213,62
1548550801.9583886,1049,213,62
1548551402.2823677,1049,213,62
1548552002.3085868,1049,213,62
1548552602.3463454,1049,213,62
1548553201.666102,1049,213,62
1548553801.6854002,1049,213,62
1548554401.8044112,1049,213,62
1548555002.0765085,1049,213,62
1548555602.111451,1049,213,62
1548556202.1461885,1049,213,62
1548556801.8041978,1049,213,62
1548557401.8239193,1049,213,62
1548558001.85096,1049,213,62
1548558602.1813846,1049,213,62
1548559202.2238395,1049,213,62
1548559802.2426467,1049,213,62
1548560401.917774,1049,213,62
1548561001.936983,1049,213,62
1548561601.9695628,1049,213,62
1548562202.3062065,1049,213,62
1548562802.3728743,1049,213,62
1548563402.3918824,1049,213,62
1548564002.064319,1049,213,62
1548564602.0938363,1049,213,62
1548565202.1778755,1049,213,62
1548565801.7437794,1049,213,62
1548566401.80949,1049,213,62
1548567002.2776077,1049,213,62
1548567601.9607246,1049,213,62
1548568201.6800005,1049,213,62
1548568801.720616,1049,213,62
1548569402.058282,1049,213,62
1548570002.0868523,1049,213,62
1548571201.7762837,1048,213,62
1548571801.8332868,1048,213,62
1548572401.846818,1048,213,62
1548573002.4970691,1048,213,62
1548573602.558501,1048,213,62
1548574202.5754442,1048,213,62
1548574802.2442062,1048,213,62
1548575402.2620668,1048,213,62
