epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883838.207854,1041,214,62,,,,,,,
1548884420.9332724,1041,214,62,,,,,,,
1548885010.5991302,1041,214,62,,,,,,,
1548885620.4892027,1041,214,62,,,,,,,
1548886212.0250418,1041,214,62,,,,,,,
1548886812.1039572,1041,214,62,,,,,,,
1548887411.5268078,1041,214,62,,,,,,,
1548888011.0275009,1041,214,62,,,,,,,
1548888612.30085,1041,214,62,,,,,,,
1548889211.3603659,1041,214,62,,,,,,,
1548889811.8267508,1041,214,62,,,,,,,
1548890410.4851768,1041,214,62,,,,,,,
1548891010.839247,1041,214,62,,,,,,,
1548891615.1465666,1041,214,62,,,,,,,
1548892210.8844893,1041,214,62,,,,,,,
1548892810.5340478,1041,214,62,,,,,,,
1548893411.2486062,1041,214,62,,,,,,,
1548894011.8385887,1041,214,62,,,,,,,
1548894610.8993711,1041,214,62,,,,,,,
1548895211.0459795,1041,214,62,,,,,,,
1548895810.9372995,1041,214,62,,,,,,,
1548896410.8191261,1041,214,62,,,,,,,
1548897016.8169963,1041,214,62,,,,,,,
1548897610.5459044,1041,214,62,,,,,,,
1548898210.6668258,1041,214,62,,,,,,,
1548898812.7546966,1041,214,62,,,,,,,
1548899411.2385154,1041,214,62,,,,,,,
1548900011.0569336,1041,214,62,,,,,,,
1548900610.5695162,1041,214,62,,,,,,,
1548901209.9963813,1041,214,62,,,,,,,
1548901813.3185484,1041,214,62,,,,,,,
1548902411.6805012,1041,214,62,,,,,,,
1548903010.9097586,1041,214,62,,,,,,,
1548903611.214286,1041,214,62,,,,,,,
1548904210.637181,1041,214,62,,,,,,,
1548904810.371857,1041,214,62,,,,,,,
1548905411.207125,1041,214,62,,,,,,,
1548906010.3014302,1041,214,62,,,,,,,
1548906610.9339817,1041,214,62,,,,,,,
1548907210.686801,1041,214,62,,,,,,,
1548907810.7634463,1041,214,62,,,,,,,
1548908410.2190664,1041,214,62,,,,,,,
1548909010.065202,1041,214,62,,,,,,,
1548909609.93556,1041,214,62,,,,,,,
1548910209.8610268,1041,214,62,,,,,,,
1548910810.2842016,1041,214,62,,,,,,,
1548911410.6606913,1041,214,62,,,,,,,
1548912010.2409222,1041,214,62,,,,,,,
1548912611.5659132,1041,214,62,,,,,,,
1548913210.92433,1041,214,62,,,,,,,
1548913810.3633952,1042,214,62,,,,,,,
1548914410.724213,1042,214,62,,,,,,,
1548915009.989295,1042,214,62,,,,,,,
1548915610.128885,1042,214,62,,,,,,,
1548916210.5632856,1042,214,62,,,,,,,
1548916810.6069453,1042,214,62,,,,,,,
1548917411.0504758,1042,214,62,,,,,,,
1548918013.2050261,1042,214,62,,,,,,,
1548918610.1952443,1042,214,62,,,,,,,
1548919211.4015336,1042,214,62,,,,,,,
1548919811.7127182,1042,214,62,,,,,,,
1548920410.766639,1042,214,62,,,,,,,
1548921010.34424,1042,214,62,,,,,,,
1548921611.3098857,1042,214,62,,,,,,,
1548922210.5971558,1042,214,62,,,,,,,
1548922809.856872,1042,214,62,,,,,,,
1548923409.9414084,1042,214,62,,,,,,,
1548924010.8299577,1042,214,62,,,,,,,
1548924611.0400276,1042,214,62,,,,,,,
1548925214.8112633,1042,214,62,,,,,,,
1548925810.196153,1042,214,62,,,,,,,
1548926410.932406,1042,214,62,,,,,,,
1548927010.5349436,1042,214,62,,,,,,,
1548927610.6652176,1042,214,62,,,,,,,
1548928210.4473712,1042,214,62,,,,,,,
1548928815.4506645,1042,214,62,,,,,,,
1548929410.5298285,1042,214,62,,,,,,,
1548930010.5344296,1042,214,62,,,,,,,
1548930610.901686,1042,214,62,,,,,,,
1548931210.9746463,1042,214,62,,,,,,,
1548931811.4376788,1042,214,62,,,,,,,
1548932410.026307,1042,214,62,,,,,,,
1548933010.3235786,1042,214,62,,,,,,,
1548933611.317038,1042,214,62,,,,,,,
1548934210.9338143,1042,214,62,,,,,,,
1548934810.3821654,1042,214,62,,,,,,,
1548935410.1808197,1042,214,62,,,,,,,
1548936010.2849786,1042,214,62,,,,,,,
1548936610.742096,1042,214,62,,,,,,,
1548937211.5028698,1041,214,62,,,,,,,
1548937811.0636678,1041,214,62,,,,,,,
1548938411.3003464,1041,214,62,,,,,,,
1548939015.6582952,1041,214,62,,,,,,,
1548939610.8820698,1041,214,62,,,,,,,
1548940210.981938,1041,214,62,,,,,,,
1548940810.7268798,1041,214,62,,,,,,,
1548941411.3920798,1041,214,62,,,,,,,
1548942010.290243,1041,214,62,,,,,,,
1548942610.995111,1041,214,62,,,,,,,
1548943210.7825246,1041,214,62,,,,,,,
1548943811.305406,1041,214,62,,,,,,,
1548944411.6425571,1041,214,62,,,,,,,
1548945012.614868,1041,214,62,,,,,,,
1548945610.873031,1041,214,62,,,,,,,
1548946211.313051,1041,214,62,,,,,,,
1548946812.4329665,1041,214,62,,,,,,,
1548947411.4403853,1041,214,62,,,,,,,
1548948011.0482688,1041,214,62,,,,,,,
1548948611.604066,1041,214,62,,,,,,,
1548949211.086163,1041,214,62,,,,,,,
1548949812.0159216,1041,214,62,,,,,,,
1548950410.901787,1041,214,62,,,,,,,
1548951011.6084962,1041,214,62,,,,,,,
1548951611.0726762,1041,214,62,,,,,,,
1548952211.1293807,1041,214,62,,,,,,,
1548952810.7438798,1041,214,62,,,,,,,
1548953416.4222403,1041,214,62,,,,,,,
1548954012.5874104,1041,214,62,,,,,,,
1548954610.6695373,1041,214,62,,,,,,,
1548955213.322244,1041,214,62,,,,,,,
1548955810.3754814,1041,214,62,,,,,,,
1548956411.8542032,1041,214,62,,,,,,,
1548957011.4667547,1041,214,62,,,,,,,
1548957611.7287045,1041,214,62,,,,,,,
1548958212.2557647,1041,214,62,,,,,,,
1548958810.8954618,1041,214,62,,,,,,,
1548959410.937654,1041,214,62,,,,,,,
1548960010.5229194,1041,214,62,,,,,,,
1548960610.7475123,1041,214,62,,,,,,,
1548961210.579195,1041,214,62,,,,,,,
1548961812.018519,1041,214,62,,,,,,,
1548962410.9889886,1041,214,62,,,,,,,
1548963011.5539854,1041,214,62,,,,,,,
1548963610.6330004,1041,214,62,,,,,,,
1548964211.8335984,1041,214,62,,,,,,,
1548964811.2274709,1041,214,62,,,,,,,
1548965411.3084285,1041,214,62,,,,,,,
1548966010.7671652,1041,214,62,,,,,,,
1548966610.7781193,1041,214,62,,,,,,,
1548967810.2829912,1041,214,62,,,,,,,
1548968411.6162271,1041,214,62,,,,,,,
1548969010.2136912,1041,214,62,,,,,,,
1548969611.1603057,1041,214,62,,,,,,,
1548970215.7670379,1041,214,62,,,,,,,
1548970810.7593586,1041,214,62,,,,,,,
1548971413.1791966,1041,214,62,,,,,,,
