epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883838.207854,1041,214,62,,,,,,,
1548884420.9332724,1041,214,62,,,,,,,
1548885010.5991302,1041,214,62,,,,,,,
1548885620.4892027,1041,214,62,,,,,,,
1548886212.0250418,1041,214,62,,,,,,,
1548886812.1039572,1041,214,62,,,,,,,
1548887411.5268078,1041,214,62,,,,,,,
1548888011.0275009,1041,214,62,,,,,,,
1548888612.30085,1041,214,62,,,,,,,
1548889211.3603659,1041,214,62,,,,,,,
1548889811.8267508,1041,214,62,,,,,,,
1548890410.4851768,1041,214,62,,,,,,,
1548891010.839247,1041,214,62,,,,,,,
1548891615.1465666,1041,214,62,,,,,,,
1548892210.8844893,1041,214,62,,,,,,,
1548892810.5340478,1041,214,62,,,,,,,
1548893411.2486062,1041,214,62,,,,,,,
1548894011.8385887,1041,214,62,,,,,,,
1548894610.8993711,1041,214,62,,,,,,,
1548895211.0459795,1041,214,62,,,,,,,
1548895810.9372995,1041,214,62,,,,,,,
1548896410.8191261,1041,214,62,,,,,,,
1548897016.8169963,1041,214,62,,,,,,,
1548897610.5459044,1041,214,62,,,,,,,
1548898210.6668258,1041,214,62,,,,,,,
1548898812.7546966,1041,214,62,,,,,,,
1548899411.2385154,1041,214,62,,,,,,,
