epoch,followers,following,media
1548523202.3595011,1307,575,24
1548523802.4165056,1307,575,24
1548524401.741096,1307,575,24
1548525001.7657979,1307,575,24
1548525601.7920449,1307,575,24
1548526202.14013,1307,575,24
1548526802.1770735,1307,575,24
1548527402.2148163,1307,575,24
1548528001.8598435,1307,575,24
1548528601.8825219,1307,575,24
1548529201.9212372,1307,575,24
1548529802.5621989,1307,575,24
1548530401.6177764,1307,575,24
1548531001.6334498,1307,575,24
1548531602.280587,1307,575,24
1548532202.3211417,1308,575,24
1548532802.4387732,1308,575,24
1548533402.021038,1307,575,24
1548534002.0549285,1307,575,24
1548534602.108845,1307,575,24
1548535201.746278,1307,575,24
1548535801.7737863,1307,575,24
1548536401.790787,1307,575,24
1548537002.4396439,1307,575,24
1548537602.4845831,1307,575,24
1548538202.5201578,1307,575,24
1548538801.8494823,1307,575,24
1548539401.8816388,1307,575,24
1548540001.90186,1307,575,24
1548540602.2300825,1308,575,24
1548541202.2864752,1308,575,24
1548541802.324953,1308,575,24
1548542401.640108,1309,575,24
1548543001.686575,1309,575,24
1548543601.8123033,1310,575,24
1548544202.0768151,1310,575,24
1548544802.1498635,1310,575,24
1548545402.1522403,1310,575,24
1548546001.8144815,1310,575,24
1548546601.8199844,1310,575,24
1548547201.8527646,1310,575,24
1548547802.5115938,1310,575,24
1548548402.5501661,1310,575,24
1548549001.5882766,1310,575,24
1548549601.9055262,1310,575,24
1548550201.9333768,1310,575,24
1548550801.9583886,1310,575,24
1548551402.2823677,1310,575,24
1548552002.3085868,1310,575,24
1548552602.3463454,1310,575,24
1548553201.666102,1310,575,24
1548553801.6854002,1310,575,24
1548554401.8044112,1310,575,24
1548555002.0765085,1310,575,24
1548555602.111451,1310,575,24
1548556202.1461885,1310,575,24
1548556801.8041978,1310,575,24
1548557401.8239193,1310,575,24
1548558001.85096,1310,575,24
1548558602.1813846,1310,575,24
1548559202.2238395,1310,575,24
1548559802.2426467,1310,575,24
1548560401.917774,1310,575,24
1548561001.936983,1310,575,24
1548561601.9695628,1310,575,24
1548562202.3062065,1310,575,24
1548562802.3728743,1310,575,24
1548563402.3918824,1310,575,24
1548564002.064319,1310,575,24
1548564602.0938363,1310,575,24
1548565202.1778755,1310,575,24
1548565801.7437794,1310,575,24
1548566401.80949,1310,575,24
1548567002.2776077,1310,575,24
1548567601.9607246,1310,575,24
1548568201.6800005,1310,575,24
1548568801.720616,1310,575,24
1548569402.058282,1310,575,24
1548570002.0868523,1310,575,24
1548571201.7762837,1311,575,24
1548571801.8332868,1311,575,24
1548572401.846818,1311,575,24
1548573002.4970691,1311,575,24
1548573602.558501,1311,575,24
1548574202.5754442,1311,575,24
1548574802.2442062,1311,575,24
1548575402.2620668,1311,575,24
1548576002.3932722,1311,575,24
1548576601.9282079,1311,575,24
1548577201.9921615,1311,575,24
1548577802.017124,1311,575,24
1548578401.67665,1311,575,24
1548579001.7021449,1311,575,24
1548579601.7345872,1311,575,24
1548580202.384151,1312,575,24
1548580802.423383,1312,575,24
1548581402.4564853,1312,575,24
1548582002.1224506,1312,575,24
1548582602.1517186,1311,575,24
1548583202.190094,1311,575,24
1548583801.8172204,1312,575,24
1548584401.8615203,1312,575,24
1548585001.8996608,1312,575,24
1548585602.5668354,1312,575,24
1548586201.5894942,1312,575,24
1548586801.7460864,1312,575,24
1548587402.3022385,1312,575,24
1548588002.3472285,1312,575,24
1548588602.3803399,1312,575,24
1548589202.025786,1312,575,24
1548589802.0709913,1313,575,24
1548590402.118125,1313,576,24
1548591001.7324984,1313,576,24
1548591601.792332,1313,576,24
1548592201.8003924,1313,576,24
1548592802.4313743,1313,576,24
1548593402.4731581,1313,576,24
1548594002.5304446,1313,576,24
1548594601.8936324,1313,576,24
1548595201.9441252,1313,576,24
1548595801.9668648,1313,576,24
1548596401.623917,1313,576,24
1548597001.6342676,1313,576,24
1548597601.7679286,1314,577,24
1548598202.019115,1314,577,24
1548598802.0665967,1314,577,24
1548599402.0867524,1314,577,24
1548600001.7560256,1314,577,24
1548600601.7807212,1315,577,24
1548601201.8084471,1316,577,24
1548601802.1292396,1316,577,24
1548602402.1802628,1316,577,24
1548603002.2031918,1316,577,24
1548603601.868237,1316,577,24
1548604201.8680208,1316,577,24
1548604801.9073846,1316,577,24
1548605402.5529392,1316,577,24
1548606001.5944414,1316,577,24
1548606601.6326363,1316,577,24
1548607201.9597833,1316,577,24
1548607801.9887288,1317,577,24
1548608402.108325,1317,577,24
1548609002.3569815,1317,577,24
1548609602.3993888,1317,577,24
1548610202.4344249,1317,576,24
1548610801.7724307,1318,576,24
1548611401.794102,1318,576,24
1548612001.8152823,1318,576,24
1548612602.4724903,1318,577,24
1548613202.5146708,1318,577,24
1548613802.536144,1319,577,24
1548614401.8720503,1320,577,24
1548615001.9033453,1320,577,24
1548615601.9281552,1320,577,24
1548616201.5945582,1320,577,24
1548616801.6277862,1320,577,24
1548617401.6703763,1321,577,24
1548618001.9894338,1321,577,24
1548618602.029496,1321,577,24
