epoch,followers,following,media
1548523202.3595011,1307,575,24
1548523802.4165056,1307,575,24
1548524401.741096,1307,575,24
1548525001.7657979,1307,575,24
1548525601.7920449,1307,575,24
1548526202.14013,1307,575,24
1548526802.1770735,1307,575,24
1548527402.2148163,1307,575,24
1548528001.8598435,1307,575,24
1548528601.8825219,1307,575,24
1548529201.9212372,1307,575,24
1548529802.5621989,1307,575,24
1548530401.6177764,1307,575,24
1548531001.6334498,1307,575,24
1548531602.280587,1307,575,24
1548532202.3211417,1308,575,24
1548532802.4387732,1308,575,24
1548533402.021038,1307,575,24
1548534002.0549285,1307,575,24
1548534602.108845,1307,575,24
1548535201.746278,1307,575,24
1548535801.7737863,1307,575,24
1548536401.790787,1307,575,24
1548537002.4396439,1307,575,24
1548537602.4845831,1307,575,24
1548538202.5201578,1307,575,24
1548538801.8494823,1307,575,24
1548539401.8816388,1307,575,24
1548540001.90186,1307,575,24
1548540602.2300825,1308,575,24
1548541202.2864752,1308,575,24
1548541802.324953,1308,575,24
1548542401.640108,1309,575,24
1548543001.686575,1309,575,24
1548543601.8123033,1310,575,24
1548544202.0768151,1310,575,24
1548544802.1498635,1310,575,24
1548545402.1522403,1310,575,24
1548546001.8144815,1310,575,24
1548546601.8199844,1310,575,24
1548547201.8527646,1310,575,24
1548547802.5115938,1310,575,24
1548548402.5501661,1310,575,24
1548549001.5882766,1310,575,24
1548549601.9055262,1310,575,24
1548550201.9333768,1310,575,24
1548550801.9583886,1310,575,24
1548551402.2823677,1310,575,24
1548552002.3085868,1310,575,24
1548552602.3463454,1310,575,24
1548553201.666102,1310,575,24
1548553801.6854002,1310,575,24
1548554401.8044112,1310,575,24
1548555002.0765085,1310,575,24
1548555602.111451,1310,575,24
1548556202.1461885,1310,575,24
1548556801.8041978,1310,575,24
1548557401.8239193,1310,575,24
1548558001.85096,1310,575,24
1548558602.1813846,1310,575,24
1548559202.2238395,1310,575,24
1548559802.2426467,1310,575,24
1548560401.917774,1310,575,24
1548561001.936983,1310,575,24
1548561601.9695628,1310,575,24
1548562202.3062065,1310,575,24
1548562802.3728743,1310,575,24
1548563402.3918824,1310,575,24
1548564002.064319,1310,575,24
1548564602.0938363,1310,575,24
